
Found LSM9DS1
1499.54706148, 943.273029049, -1528.21312476, 10.03180934, 44.56182031, -7.15467305, -31.1984103696, 43.6267636963
1499.54706148, 745.578290458, -1528.21312476, 10.10196852, 42.63668325, -7.48079759, -28.0552791627, 43.3551848627
1499.54706148, 737.96381743, -1528.21312476, 10.36617036, 40.38478745, -7.78826055, -26.5817811604, 43.1158498333
1499.54706148, 629.346974275, -1528.21312476, 10.67055836, 37.50299406, -8.00741991, -23.9406299295, 42.7681567855
1478.2495795, 283.170946443, -1532.12787486, 10.87199561, 34.20811261, -8.18278881, -15.7784913141, 42.1741059483
1478.2495795, 261.284910739, -1532.12787486, 10.93665209, 30.63430265, -8.37290965, -12.0923108939, 41.8249142095
1478.2495795, 205.502567866, -1528.21312476, 10.84444732, 26.81749007, -8.50927973, -9.46906260603, 41.6319855193
1478.2495795, 194.808184565, -1528.21312476, 10.54792984, 22.91667203, -8.48239343, -8.26497410456, 41.5212118592
1421.72823689, 151.70154072, -1528.21312476, 10.12947775, 19.38949852, -8.26430514, -6.87478448972, 40.9572220887
1276.9497477, 104.620924432, -1415.44697258, 9.35590495, 16.28670652, -7.84776594, -5.59569662063, 40.3749496688
1026.96984862, 104.620924432, -1228.86818355, 8.72705218, 13.64460349, -7.45310132, -5.40953935437, 39.0245203205
619.781909172, 104.620924432, -992.120910129, 8.14166815, 11.18999056, -7.22387078, -6.00978641261, 33.8238762709
277.069145503, 104.620924432, -739.272546078, 7.57087135, 8.75336336, -7.14945238, -7.46519586779, 24.8820839241
-24.558512698, 104.620924432, -542.363527647, 6.92869268, 6.35241103, -7.16505818, -9.79383869137, 7.43688630477
-253.935107619, 196.504603084, -440.618116588, 6.00489092, 4.16243023, -7.30231754, -18.7084583134, -15.8745484262
-443.961064571, 196.504603084, -385.589513183, 4.91492316, 2.35403959, -7.61142438, -24.121984587, -36.4881738152
-641.576638743, 196.504603084, -377.970869953, 3.72128736, 0.59317699, -8.00341038, -26.6080255476, -50.99749137
-819.345983246, 196.504603084, -365.982521972, 2.47510298, -0.95861745, -8.23702208, -28.0811208984, -60.5782000767
-955.207589947, 208.82059656, -352.55370791, 1.13705368, -2.19938215, -8.18915188, -30.1508427842, -66.572547608
-1110.72455397, 224.186349314, -257.132224746, -0.29410472, -3.10886023, -7.83828724, -37.2833549365, -73.1722062227
-1197.63473238, 224.186349314, -112.149936327, -1.54713804, -3.88205825, -7.35923216, -53.4685624089, -80.368317024
-1347.78083943, 224.186349314, -112.149936327, -2.61490705, -4.64638825, -6.93120736, -59.8685396739, -83.5990558641
-1420.05271807, 224.186349314, -112.149936327, -3.65113861, -5.42394685, -6.59862784, -62.4159155999, -85.0412771276
-1420.05271807, 401.711809588, -112.149936327, -4.43204916, -6.21716732, -6.51091966, -69.9195260176, -85.624430381
-1420.05271807, 602.227085753, -112.149936327, -4.99256506, -6.97347987, -6.56543559, -75.862565544, -85.8429285144
-1420.05271807, 696.936251452, -149.973977078, -5.43705701, -7.58590812, -6.68329914, -77.2362399068, -84.9648928254
-1420.05271807, 777.432162913, -176.384386247, -5.98662281, -8.10170172, -6.71246604, -77.4445777123, -83.9440154099
-1390.00793936, 777.432162913, -181.030631748, -6.86601272, -8.46022814, -6.5878281, -77.4647006862, -83.2688526064
-1390.00793936, 828.835578649, -225.093261925, -8.1466364, -8.59228286, -6.39665586, -76.3818530006, -81.8412994167
-1376.43163084, 830.161750871, -225.093261925, -9.68639504, -8.66176367, -6.33675861, -76.0662593693, -81.1917558905
-1373.3553871, 872.386938188, -225.818379049, -11.31771704, -8.78678087, -6.46787421, -76.371506705, -80.9242144214
-1369.28285817, 872.901347189, -234.488769875, -12.85476017, -9.03171563, -6.91356246, -76.1415403419, -80.6370977586
-1366.25897851, 872.901347189, -241.193574293, -14.08638812, -9.40978598, -7.63723086, -75.6815821776, -80.3991054671
-1366.01323226, 872.901347189, -250.814616458, -15.13679748, -9.86273617, -8.49263079, -75.0740883691, -80.0982826729
-1292.7697149, 992.540808314, -241.193574293, -16.01279204, -10.22883505, -9.44713063, -76.184943295, -79.844809634
-1212.86182894, 992.540808314, -240.004287228, -16.59896392, -10.50749448, -10.34840786, -76.5522619759, -79.3334458262
-1212.86182894, 992.540808314, -240.004287228, -17.29224686, -10.6109465, -11.13356237, -76.7420338723, -79.0588173391
-1212.86182894, 992.540808314, -240.004287228, -18.02959053, -10.58914542, -11.78837338, -76.8355669228, -78.8988647043
-1207.05452569, 992.540808314, -241.193574293, -18.72940503, -10.42281492, -12.39160888, -76.8190626925, -78.7130050456
-1186.51169303, 925.182533254, -258.316144576, -19.42103688, -10.21231827, -13.03312248, -75.6442595871, -78.031658368
-1178.18615505, 853.109519953, -271.789686745, -20.10236298, -10.02832173, -13.82607828, -73.9275099295, -77.3450481194
-1178.18615505, 771.465711972, -276.673812047, -20.85106548, -9.89470713, -14.70532378, -72.0327503778, -76.9553703535
-1178.18615505, 732.879427183, -280.246955625, -21.73927903, -9.78377673, -15.59507803, -70.6125246364, -76.7098304644
-1153.83271542, 689.32765631, -349.748173375, -22.76832383, -9.63043193, -16.44353403, -66.5153472807, -74.5047734978
-1116.42027195, 624.796593786, -386.938497962, -23.89277513, -9.41309453, -17.15797293, -61.993881665, -72.2455346248
-1116.42027195, 532.077956272, -386.938497962, -25.08512265, -9.08663693, -17.73471469, -57.6592211091, -71.2981909956
-1116.42027195, 487.33982188, -395.537859266, -26.30139477, -8.66109643, -18.26780088, -54.1119801657, -70.6437867438
-1106.23477874, 487.33982188, -396.648904025, -27.49691833, -8.17814165, -18.77677858, -52.6375876856, -70.2289226655
-1086.69962925, 487.33982188, -403.564163269, -28.5985196, -7.6927032, -19.27750643, -51.7188637904, -69.6733976904
-1083.36711992, 487.33982188, -417.273605449, -29.50166506, -7.24305862, -19.79425063, -50.7061817349, -69.0505783022
-1083.36711992, 487.33982188, -417.273605449, -30.27650262, -7.04297594, -20.28402831, -50.2497857527, -68.9012753069
-1083.36711992, 542.403893128, -429.32271556, -30.98123238, -6.64811091, -20.70593889, -51.3644466504, -68.4319392266
-1096.87265639, 615.842335877, -471.593629336, -31.62286092, -6.24107295, -21.07180698, -52.3361434808, -67.2509663176
-1096.87265639, 643.640860038, -500.156177601, -32.21306354, -5.79510743, -21.37899302, -52.4606417649, -66.0146684365
-1096.87265639, 643.640860038, -519.293706561, -32.76781543, -5.33573929, -21.66132892, -51.8680662723, -65.021518915
-1096.87265639, 643.640860038, -521.176223937, -33.35684905, -4.88584747, -21.96666787, -51.5839327423, -64.5798839026
-1096.87265639, 643.640860038, -522.705734362, -33.99800446, -4.48770448, -22.30214728, -51.4418440943, -64.38484282
-1096.87265639, 643.640860038, -529.223440617, -34.63876094, -4.1665561, -22.66488322, -51.1761162682, -64.1715390524
-1096.87265639, 643.640860038, -530.33406437, -35.26188246, -3.90666507, -23.00883396, -51.0274090778, -64.0824961906
-1096.87265639, 643.640860038, -553.800438622, -35.83725341, -3.69582444, -23.32470875, -50.2155270607, -63.4753989621
-1096.87265639, 643.640860038, -569.080263173, -36.35201941, -3.52914569, -23.5937205, -49.4030579772, -62.870755137
-1102.17069627, 643.640860038, -569.080263173, -36.83345995, -3.37489775, -23.81106987, -49.0647401598, -62.7014904491
-1102.17069627, 652.631273277, -569.080263173, -37.27862495, -3.23244495, -23.99765207, -49.1513305188, -62.63850263
-1102.17069627, 652.631273277, -569.080263173, -37.70543105, -3.07940997, -24.16683647, -49.1786231024, -62.6090746303
-1102.17069627, 652.631273277, -569.080263173, -38.17297813, -2.90448851, -24.36137529, -49.2058365278, -62.5885488385
-1108.51311334, 652.631273277, -554.009761264, -38.69018559, -2.75046121, -24.58349887, -49.6927347854, -63.0409003426
-1134.30786801, 652.631273277, -524.405856759, -39.25705371, -2.64823909, -24.81504746, -50.8341828126, -64.2884270387
-1170.5847208, 647.75340781, -499.843514055, -39.85329278, -2.62702601, -25.04308807, -51.9786720279, -65.8332999081
-1187.95083248, 635.452044686, -489.486199036, -40.49039526, -2.67584919, -25.24478383, -52.4821590704, -66.9166033474
-1188.61337982, 635.452044686, -487.906108433, -41.06442963, -2.83036719, -25.43484097, -52.7120400015, -67.4380446826
-1190.37049949, 635.452044686, -487.14366506, -41.55528699, -3.02889867, -25.65916591, -52.7966861487, -67.7009129055
-1191.02229969, 635.452044686, -482.891719422, -41.90935763, -3.21521095, -25.97844795, -52.9211801812, -67.9130377274
-1220.36802789, 635.452044686, -462.535031653, -42.19337703, -3.35491779, -26.37377225, -53.6519279556, -68.7666888989
-1275.82081673, 678.506510995, -424.721018992, -42.43288602, -3.38747241, -26.82798671, -56.329511104, -70.4721295294
-1343.09249004, 678.506510995, -363.632611395, -42.67046882, -3.35787193, -27.28601519, -59.7138979853, -73.0874697174
-1410.65549402, 678.506510995, -286.979566837, -42.95845015, -3.31983666, -27.68034003, -64.2449677163, -76.3202767986
-1483.59329641, 678.506510995, -214.187740102, -43.31891417, -3.5152502, -28.01355515, -69.3304015301, -79.6772253286
-1542.15597785, 678.506510995, -127.312644061, -43.74941095, -3.60694446, -28.25444685, -75.5280307244, -83.0759571279
-1583.29358671, 676.255066295, -35.5875864368, -44.11459815, -3.75731566, -28.50532125, -82.5498577087, -86.5179603991
-1597.17615203, 624.953039777, 59.8474481379, -44.55214071, -3.8830995, -28.78544109, -90.4770454465, -89.945045202
-1604.30569122, 576.171823866, 172.708468883, -45.06633201, -3.863769, -29.11483281, -100.408209313, -93.6569277193
-1612.18341473, 556.90309432, 280.42508133, -45.69085878, -3.51569736, -29.56840404, -110.449448076, -97.2439645043
-1637.31004884, 488.541856592, 387.455048798, -46.42084454, -2.80736372, -30.12130639, -121.522210751, -100.602430865
-1687.9860293, 437.925113955, 479.273029279, -47.15005701, -1.68068019, -30.64869017, -131.449281022, -103.300858578
-1767.19161758, 411.312576861, 603.963817567, -47.69232356, 0.12265295, -31.04767169, -140.243187899, -105.920181464
-1880.31497055, 411.312576861, 782.77829054, -48.02001981, 2.08111995, -31.31676814, -147.596486383, -109.145911507
-1887.10033211, 411.312576861, 946.866974324, -48.17175321, 4.55787591, -31.48328582, -153.011409455, -112.654996215
-1887.10033211, 411.312576861, 1018.39526645, -47.56915331, 7.41364176, -31.63432307, -155.767756427, -114.932106468
-1887.10033211, 411.312576861, 1018.39526645, -46.55266637, 10.73709868, -31.70069959, -156.7047404, -115.655874142
-1887.10033211, 411.312576861, 1018.39526645, -45.69796637, 14.14357868, -31.64833959, -157.144248765, -115.912171979
-1887.10033211, 411.312576861, 1018.39526645, -45.05677883, 17.77774355, -31.27469793, -157.405457096, -115.923617166
-1784.26019927, 411.312576861, 1018.39526645, -44.53963808, 21.52682525, -30.93044073, -157.559559144, -116.699569591
-1672.95611956, 411.312576861, 954.869377554, -44.05611308, 25.66513775, -30.39730323, -156.847959039, -116.854300222
-1570.17367174, 251.580465977, 884.121626532, -43.46761286, 29.86727646, -29.70608578, -160.973431069, -116.690463129
-1463.70420304, 243.018897034, 851.272975919, -42.44572997, 34.31058036, -28.81126444, -162.420923122, -117.007927362
-1317.82252182, 243.018897034, 850.938271331, -40.50005477, 39.09703371, -27.81610699, -162.626833822, -118.599160455
-1131.09351309, 243.018897034, 841.563785552, -37.88835078, 44.16636112, -26.95064946, -162.341754517, -121.402072019
-962.656107857, 180.948279586, 770.562962799, -35.34428128, 49.20122522, -26.37466286, -163.9900104, -123.752304414
-808.793664714, 163.948081759, 609.537777679, -33.7850534, 53.66797268, -26.0918693, -163.939543088, -123.916066448
-579.276198829, 152.568967752, 453.322666607, -33.72511828, 57.3279581, -26.17625164, -162.391228536, -124.929776699
-243.965719297, 148.364828391, 361.993599964, -34.78954528, 60.2974365, -26.49830904, -160.010357884, -136.397309939
354.420568422, 148.364828391, 242.796159979, -36.66496099, 62.78871802, -26.76876454, -153.897663882, 21.085467807
835.052341053, -141.411397162, -21.1223040128, -39.01448579, 65.39560853, -26.94266029, -13.5960760064, 62.607566693
1393.43140463, -141.411397162, -171.073382408, -40.02079739, 68.40143429, -27.31279789, 17.9055818842, 76.0458079506
1894.85884278, -165.631150944, -182.244029445, -42.01284563, 72.43842389, -27.67293781, 31.7249541956, 82.7368980392
2435.71530567, -300.560861787, -282.146417667, -46.64868957, 78.32393688, -27.03058456, 38.9216636443, 85.4844462459
2680.22870361, -300.560861787, -516.61271036, -49.78938377, 84.7646807, -25.36508835, 32.4266753337, 84.2241166052
2903.4291834, -300.560861787, -525.50057573, -50.37588584, 90.2356091, -23.91390141, 30.5965479937, 83.7225732891
2932.13722217, -141.411397162, -537.167626216, -50.91240588, 93.33981622, -23.10873313, 20.8732310336, 82.5018329839
3175.71450602, -46.4468382974, -575.6878506, -51.32635368, 93.67097446, -22.97764966, 10.9513131535, 80.9682608505
3175.71450602, 836.463482928, -667.300345438, -51.13430798, 92.64803716, -22.9259149, -26.3936963874, 78.8581135707
3175.71450602, 1260.72685385, -1338.78020726, -50.31051886, 91.4369442, -22.68154462, -36.1960479919, 71.3435656873
2952.66738399, 1260.72685385, -1934.15026892, -49.00046466, 89.46953736, -22.46449422, -33.8127780576, 61.8143383217
2932.13722217, 1260.72685385, -1934.15026892, -47.4194028, 87.53163594, -22.14318414, -32.7510670198, 57.9043504796
2932.13722217, 1260.72685385, -1934.15026892, -46.20270606, 85.80391106, -21.85548848, -32.4721286527, 56.4244259588
2337.2004304, 1260.72685385, -1934.15026892, -45.47692674, 83.97568214, -21.77357035, -32.5569202739, 52.0728057974
1987.52025824, 1124.92620026, -1934.15026892, -44.61307438, 82.31827282, -21.63141743, -30.7869210424, 47.633974062
1501.31215494, 963.355720156, -1788.09016135, -44.60998486, 80.55261214, -21.35953967, -29.3020028968, 42.3577756136
1275.18729297, 790.346060799, -1588.05409681, -43.93694326, 79.28071648, -21.22799063, -27.3268088067, 39.6927670009
1122.29147317, 613.213432093, -1395.17968491, -42.43203391, 78.15339973, -21.30132473, -24.5647132147, 38.7142347626
1098.5748839, 571.528059256, -1300.83245809, -41.43903967, 77.33982501, -21.30905833, -23.6598210695, 39.2692581937
1098.5748839, 571.528059256, -1234.66168716, -40.36662567, 76.63969187, -21.35578494, -23.9386864688, 40.4248433347
1098.5748839, 569.10404948, -1234.66168716, -39.03597887, 75.77131023, -21.53423006, -23.8913149392, 40.8197779911
1098.5748839, 545.40763648, -1234.66168716, -37.75576945, 74.81387536, -21.85078245, -23.3444121097, 40.9421305617
1122.29147317, 498.844581888, -1234.66168716, -36.62398642, 73.83123601, -22.17936462, -22.0852643039, 41.3460563615
1198.7669582, 498.844581888, -1306.3970123, -35.5569844, 72.78804757, -22.3222461, -20.9468473723, 41.6450878334
1325.66017492, 498.844581888, -1306.3970123, -34.44498148, 71.57068891, -22.19843388, -20.4734802396, 43.4226861881
1363.39766297, 387.062429688, -1410.63820738, -33.33287734, 70.03404709, -21.82157978, -16.9507436944, 43.1690435989
1366.99610495, 241.437457813, -1471.98292443, -32.38455878, 68.17619445, -21.29304618, -11.9898630874, 42.2537616211
1400.03859778, 145.262474688, -1483.1705122, -31.6567517, 65.96286333, -20.70942006, -7.86106501512, 42.0252386879
1400.03859778, 85.5574848126, -1483.1705122, -31.14952799, 63.45530989, -20.15278643, -4.92242389521, 41.8161405866
1400.03859778, 8.53449088753, -1483.1705122, -30.60259685, 60.9600334, -19.74839825, -1.94801046665, 41.7374121261
1400.03859778, 8.53449088753, -1483.1705122, -29.93384093, 59.21163668, -19.62179289, -0.70951518323, 42.0046726499
1400.03859778, 8.53449088753, -1483.1705122, -29.39334125, 58.06307486, -19.59228285, -0.265419565862, 42.3515108194
1285.95244136, 8.53449088753, -1375.50230732, -28.95915876, 57.29163265, -19.48905616, -0.145791762619, 42.475767911
903.571464818, 8.53449088753, -1375.50230732, -28.73337768, 56.60653061, -19.21749816, -0.181301205322, 36.6968847182
545.742878891, -27.850729981, -1375.50230732, -28.69896078, 55.51972139, -18.77313774, 0.637215136679, 27.2287198193
506.024806263, -27.850729981, -1375.50230732, -28.63123774, 53.83818909, -17.90582108, 0.977944129479, 22.3375226334
417.374677104, -27.850729981, -1375.50230732, -28.58628136, 51.44154897, -16.58813408, 1.1051290626, 18.104114849
335.214883758, -27.850729981, -1405.68904802, -28.56247429, 48.84811428, -14.8801688, 1.13260154714, 14.2519683379
301.62446184, 11.6895620114, -1405.68904802, -28.34901559, 46.72056438, -12.9746785, 0.252551286826, 12.1161012106
267.845727335, 18.8129453945, -1405.68904802, -28.02132361, 45.13518135, -11.59467988, -0.227963771052, 10.6851195769
262.707436401, 18.8129453945, -1405.68904802, -27.85067887, 43.73005259, -10.77758367, -0.482988690204, 10.0634883353
159.128930255, 18.8129453945, -1405.68904802, -27.99139672, 42.52664584, -10.34235797, -0.709543693864, 7.41918674409
-122.522641847, -29.9122327633, -1290.94414037, -28.51660322, 41.27280234, -10.02599647, 0.302511497207, -0.786859658644
-396.713585108, -76.347339658, -1250.90690062, -29.48686895, 39.83940261, -9.52503986, 1.8284791125, -11.4456689516
-622.428151065, -88.3650422769, -1240.96648422, -30.50950287, 38.23323651, -8.21105488, 2.76611701907, -21.2028390221
-718.44448063, -88.3650422769, -1211.01342881, -31.65258495, 36.82683459, -6.19505992, 3.15322604153, -27.451043419
-726.074134383, 41.1942905209, -1118.97989053, -32.71356291, 35.45839605, -3.4199494, -0.428106665015, -31.3148251008
-741.456890639, 41.1942905209, -1108.84483437, -33.54073373, 34.40992415, -0.58172436, -1.77866871215, -33.2071132403
-839.066688378, 41.1942905209, -1108.84483437, -34.33346847, 33.56444385, 1.69176441, -2.305119099, -35.8899869088
-887.040013027, 41.1942905209, -954.187934321, -34.98506613, 32.74802125, 2.82474332, -2.66591292322, -40.429402797
-933.424007816, 235.594948031, -815.712760592, -35.33140597, 31.76930197, 3.19195632, -10.8707969546, -45.873257061
-933.424007816, 668.556968819, -792.577173773, -35.68089063, 30.38675913, 3.10497005, -28.5771509595, -48.7014204095
-933.424007816, 668.556968819, -764.961956288, -36.19768173, 28.81478859, 2.77021283, -36.3291480702, -50.5081218076
-946.421351413, 668.556968819, -762.346304264, -37.06162327, 27.24318436, 2.62916115, -39.6271647667, -51.520936933
-984.683011905, 668.556968819, -712.227656355, -38.50878304, 25.93040926, 3.08824404, -42.3428209352, -53.6064068001
-1078.03558569, 668.556968819, -684.936593813, -40.1043097, 25.25615554, 3.82619454, -44.1593324512, -56.2542096115
-1078.03558569, 736.746585506, -677.407782558, -41.59837066, 24.80855146, 4.51257198, -46.7030119741, -57.3942527088
-1078.03558569, 736.746585506, -521.609629172, -42.91457646, 24.41992028, 4.76335202, -52.0288072505, -61.621086847
-1101.89759101, 736.746585506, -521.609629172, -43.62921696, 24.07417628, 4.71241652, -53.9184992411, -63.5877377624
-1145.5385546, 736.746585506, -510.444669535, -44.09656447, 24.01720146, 4.40829417, -54.9249689297, -65.0474153946
-1145.5385546, 736.746585506, -491.067679901, -44.32869266, 23.93005699, 3.92398685, -55.8519229326, -66.1315608019
-1145.5385546, 987.962054489, -491.067679901, -43.77431534, 23.98038454, 3.89843594, -60.2611825539, -66.5102301568
-1145.5385546, 987.962054489, -491.067679901, -43.21454382, 24.09647352, 3.96522686, -62.0227287225, -66.6353933267
-1101.89759101, 987.962054489, -521.609629172, -42.55929524, 24.22384034, 4.25525492, -61.8474943116, -65.4042160263
-1006.12313276, 987.962054489, -588.240607941, -41.76337284, 24.27358549, 4.68459383, -59.958682351, -61.9538995453
-980.073879657, 987.962054489, -594.965777503, -40.94257244, 24.18763375, 5.14687481, -59.0209587651, -60.0597271818
-899.644327794, 823.577232693, -748.144364764, -40.35075044, 23.93937595, 5.52041441, -52.0202946817, -54.2750434643
-790.586596677, 719.346339616, -907.686618859, -39.95331158, 23.58982129, 5.81490224, -43.6873464715, -46.4831749847
-693.551958006, 649.20780377, -1090.21197132, -39.64603958, 23.17116319, 6.07531526, -35.8159965218, -38.2385250688
-606.131174804, 547.124682262, -1240.52718279, -39.31746518, 22.70020655, 6.3937195, -28.4746674417, -31.1080868541
-595.183960153, 451.874809357, -1326.71630967, -39.00319199, 22.19289086, 6.78829837, -22.5493528329, -27.1431726822
-595.183960153, 392.724885614, -1326.71630967, -38.74329564, 21.7149919, 7.25843923, -18.8094365283, -25.5454403214
-595.183960153, 369.634931369, -1326.71630967, -38.53615437, 21.31544975, 7.75883668, -16.7819033043, -24.8750046531
-595.183960153, 350.580958821, -1326.71630967, -38.36615377, 20.93913024, 8.23483836, -15.5259089635, -24.5975413297
-595.183960153, 343.620892263, -1326.71630967, -38.22707077, 20.57549424, 8.71113936, -14.8670848636, -24.4814825964
-640.310376092, 339.863521215, -1305.11042024, -38.12976853, 20.15230672, 9.15131616, -14.6656368222, -25.6419008137
-640.310376092, 339.863521215, -1263.46625214, -38.03916557, 19.5688549, 9.53872192, -14.8634831719, -26.615364799
-640.310376092, 339.772535358, -1237.48471046, -37.91537099, 18.83627305, 9.90932215, -15.1077876851, -27.3541888485
-652.897824741, 328.701487105, -1230.89082628, -37.80623819, 18.02557225, 10.32636535, -14.9704081407, -28.0315685818
-655.521930144, 328.701487105, -1229.67975129, -37.68246146, 17.21440651, 10.79344735, -14.918037741, -28.3738960982
-669.786225655, 328.701487105, -1223.80785077, -37.48020486, 16.47228037, 11.35976583, -14.9068350288, -28.8614579804
-680.271735393, 317.230867637, -1217.33449577, -37.25995434, 15.80299798, 12.07015131, -14.6383092538, -29.3307128643
-688.163041236, 283.083112349, -1198.00069746, -37.02942264, 15.23353888, 12.83350131, -13.740060344, -29.8845816768
-714.513158086, 281.138520582, -1168.80041848, -36.73907804, 14.70528388, 13.64270971, -13.4947454043, -31.0281454715
-799.907894852, 220.58517136, -1132.48025109, -36.42458344, 14.19212074, 14.45195801, -11.885359024, -33.7574101923
-799.907894852, 217.641952267, -1116.28815065, -36.12365148, 13.62570692, 15.30906265, -11.2532805279, -35.1042662989
-799.907894852, 192.069920446, -1105.77289039, -35.86069956, 13.01112428, 16.19199505, -10.3084210979, -35.8165570564
-799.907894852, 188.351102816, -1099.73376659, -35.61046608, 12.34230452, 17.14395361, -9.85451733894, -36.2126490938
-799.907894852, 171.44986741, -1098.22294432, -35.35606452, 11.66468555, 18.20788606, -9.163935616, -36.3970918897
-799.568652848, 131.41066169, -1095.03824054, -35.08885023, 11.02475738, 19.36068085, -7.66454055573, -36.4963792997
-799.568652848, 85.2463970139, -1093.06373423, -34.78761867, 10.41763604, 20.59045093, -5.62095482548, -36.5525281463
-783.044715025, 59.5478382083, -1087.04025996, -34.46963758, 9.8494277, 21.87007459, -4.00249968071, -36.3084500308
-779.947754747, 59.5478382083, -1060.62415597, -34.13974158, 9.3162237, 23.43592979, -3.39711091453, -36.5343769591
