
Found LSM9DS1
-0.452890428683, -1.19740452415, -175.556725355, 0.118220415769, -1.19740452415
-0.46197920753, -1.01044190984, -175.622130236, 0.00302154151092, -1.01044190984
-0.59972132632, -0.80389777316, -175.621733172, -0.0361698993278, -0.80389777316
-0.291295229277, -0.601558044715, -175.624701848, -0.0160824361614, -0.601558044715
0.0514428616202, 1.77335271577, -175.631591214, 0.00632457396792, 1.77335271577
0.355546286631, 1.53729690461, -175.622260402, 0.0169472955117, 1.53729690461
0.535314598023, 1.31271872852, -175.643582337, 0.0421401852775, 1.31271872852
0.684573784271, 0.946683218607, -175.662023822, 0.0497419250553, 0.946683218607
0.564627987289, 0.676727623388, -175.614747789, 0.0116579436718, 0.676727623388
0.29082561186, 0.451296315028, -175.614798447, 0.0174733460389, 0.451296315028
0.00313743164487, 0.183183992105, -175.644665032, 0.0142255407112, 0.183183992105
-0.202921368646, -0.179818829383, -175.678552623, 0.0037518855676, -0.179818829383
-0.367799783196, -0.535052926494, -175.607184951, -0.0556107929089, -0.535052926494
-0.218673301149, -0.61944201589, -175.667702282, 0.0153227475136, -0.61944201589
-0.239694117679, -0.645602758141, -175.55945156, -0.0652594863438, -0.645602758141
-0.0833240378919, -0.687336931784, -175.61076258, 0.0191167372614, -0.687336931784
-0.306831032885, -0.723268243116, -175.512781643, -0.0644609024294, -0.723268243116
-0.520803388501, -0.511139922864, -175.509578735, -0.0327535699722, -0.511139922864
-1.05791296267, -0.415204584231, -175.509583657, -0.0634724644375, -0.415204584231
-1.31139258811, -0.405344914097, -175.547195583, -0.0610059502819, -0.405344914097
-1.03559715884, -0.627305132146, -175.8839386, 0.0961333887927, -0.627305132146
-0.738846889544, -0.701819857445, -175.914561609, -0.0299379992584, -0.701819857445
-0.491090702518, -0.692158586363, -175.951065158, -0.0123087744587, -0.692158586363
-0.0424972840023, -0.596411370923, -176.037461808, 0.0380565886021, -0.596411370923
0.330288357836, -0.296892012707, -176.108244005, 0.053084934323, -0.296892012707
0.502941844146, 0.0116875875752, -176.058551337, 0.00682095634456, 0.0116875875752
0.430761749617, 0.288520187928, -176.022250705, 0.0087844078796, 0.288520187928
0.241988255551, 0.473869392334, -175.961572988, -0.0139992314072, 0.473869392334
0.338661842803, 0.70026355398, -175.771761613, -0.0688916355578, 0.70026355398
0.701580830048, 0.885640189373, -175.714421375, 0.0151449377574, 0.885640189373
1.09652940142, 1.08993886215, -175.685825726, 0.0523518092224, 1.08993886215
1.00947245021, 1.35252139847, -175.324003096, -0.109488289325, 1.35252139847
0.586861595233, 1.27268803891, -174.96423648, -0.133878613925, 1.27268803891
-0.166321813253, 0.97029613728, -174.893168086, -0.0433814535505, 0.97029613728
-0.873737155993, 0.472655735585, -174.920461101, -0.0395965127015, 0.472655735585
-1.81600621205, 0.0378404528554, -174.945685957, -0.0971046901615, 0.0378404528554
-2.45308408534, -0.413738330684, -174.725210379, -0.250808566784, -0.413738330684
-2.86358632185, -0.811379762044, -174.73104075, -0.16907490509, -0.811379762044
-2.8344572702, -0.954355523825, -174.827061385, -0.124937737701, -0.954355523825
-2.41351816567, -0.96162233563, -174.860634885, -0.129031545018, -0.96162233563
-2.00342230934, -0.732892229835, -175.031956136, -0.0396843502692, -0.732892229835
-1.66021044262, -0.477291921843, -175.063520725, -0.0847772698901, -0.477291921843
-1.43760672615, -0.319482753151, -175.097761405, -0.0701632841042, -0.319482753151
-1.19792164855, -0.224462498979, -175.077098076, -0.0815870636449, -0.224462498979
-0.973797519204, -0.0552514681099, -174.962337672, -0.112365240811, -0.0552514681099
-0.746518999244, 0.100361981575, -174.978663328, -0.0371180818564, 0.100361981575
-0.563958208084, 0.342405256004, -175.232954302, 0.0856792656744, 0.342405256004
-0.437444385163, 0.553036255732, -175.36775307, 0.0371087574907, 0.553036255732
-0.276593744746, 0.493117002954, -175.367805871, -0.0165708079978, 0.493117002954
-0.14353878856, 0.214651238174, -175.333042731, -0.024951003054, 0.214651238174
0.0376711138353, -0.166052543679, -175.390089808, 0.0290723928009, -0.166052543679
0.0310744236376, -0.526762081543, -175.39295482, 0.00321102130773, -0.526762081543
0.097420360341, -0.606669186398, -175.388935854, 0.00395630754942, -0.606669186398
-2.23481363453, -0.539327249467, -175.428913472, -0.115299337814, -0.539327249467
-1.95957503403, -0.317387008057, -175.444465393, -0.110265099131, -0.317387008057
-1.51903601729, -0.323441542435, -175.09393862, -0.255889744431, -0.323441542435
-1.15600905356, -0.343111299857, -174.940611611, -0.141424237356, -0.343111299857
-1.0843971224, -0.36461269037, -174.937043828, -0.0667406851244, -0.36461269037
-1.23154748693, -0.180382689782, -174.881865519, -0.0998266546068, -0.180382689782
-1.15842380734, 0.0606474375925, -174.810559038, -0.103019474525, 0.0606474375925
-0.84460938879, 0.00327536638966, -174.801808051, -0.0547895271641, 0.00327536638966
-0.45597361588, -0.0342287649485, -174.801128939, -0.0276775995889, -0.0342287649485
-0.154618903664, -0.199264823683, -174.838008753, 0.00805637837083, -0.199264823683
0.145024602267, -0.573951383021, -174.846794409, 0.012830734205, -0.573951383021
0.215285596049, -0.799707982255, -174.86060131, 0.0194063794654, -0.799707982255
0.693044145052, -1.13657374781, -174.756067076, -0.00754844115793, -1.13657374781
2.02709812829, -1.20906928043, -174.277609401, -0.10324921982, -1.20906928043
3.50141087344, -1.07569996905, -174.378926971, 0.257703910526, -1.07569996905
4.82259008827, -0.623913827146, -173.680584662, -0.0388654798654, -0.623913827146
5.5925193514, -0.0987279139289, -173.738942302, 0.362979251931, -0.0987279139289
5.25123686102, 0.498659954916, -173.594339133, 0.247110721793, 0.498659954916
4.0942856752, 1.04055752913, -173.516658529, 0.209147256811, 1.04055752913
2.11721235794, 1.64008898895, -173.307759247, 0.0288500791623, 1.64008898895
-0.477389152622, 2.37030858152, -173.142429576, -0.106348294602, 2.37030858152
-3.60024248465, 3.06408336569, -173.130447761, -0.22164600229, 3.06408336569
-6.89475125875, 3.3704001072, -173.071906849, -0.441199304076, 3.3704001072
-10.7093558532, 3.22481266676, -173.020658506, -0.666648072495, 3.22481266676
-14.0430920161, 2.87663871333, -172.775871182, -0.957635563323, 2.87663871333
-17.709987388, 1.75585142392, -171.963702267, -1.44431863319, 1.75585142392
-21.9610727653, -0.987544794739, -171.090899395, -1.72788171589, -0.987544794739
-27.0388411932, -4.46882028391, -170.541326629, -1.88062967137, -4.46882028391
-32.573445208, -8.06296522729, -169.354806979, -2.512070948, -8.06296522729
-37.6577400078, -12.4775929792, -167.968248801, -2.91114674425, -12.4775929792
-42.3714413956, -17.1346655284, -167.94414972, -2.55361305157, -17.1346655284
-46.7648251058, -20.717547638, -168.399753292, -2.59175582772, -20.717547638
-50.0358176599, -23.6105066704, -168.438710549, -2.98383914873, -23.6105066704
-50.5469634522, -25.3306984199, -169.206691133, -2.67186693287, -25.3306984199
-47.1705219094, -26.4617467528, -169.914260676, -2.49767362937, -26.4617467528
-39.0138990407, -27.7882784349, -170.996513245, -1.83217523492, -27.7882784349
-32.1068955266, -28.8728863131, -174.559074415, -0.252009981744, -28.8728863131
-25.8131537249, -29.2826898313, -176.126445384, -0.812124867848, -29.2826898313
-19.9710913283, -30.2398037827, -179.848968854, 0.551320550931, -30.2398037827
-13.1943098738, -31.7926680456, 172.07046075, -166.193790506, -31.7926680456
-2.82117379686, -31.679561418, 163.700769598, 3.76448441388, -31.679561418
8.9932781634, -31.2801494355, 149.890026099, 7.03064613444, -31.2801494355
20.1470514696, -29.0238242353, 137.097023793, 7.2215341717, -29.0238242353
30.6271373329, -24.0709625808, 109.155635039, 14.9700809546, -24.0709625808
42.8417355089, -19.7914350149, 93.8615678182, 9.75871572419, -19.7914350149
55.6731426763, -15.5691033363, 77.8827244846, 10.8504449274, -15.5691033363
70.2978510551, -12.8663236433, 66.3850487886, 9.62177864043, -12.8663236433
83.8618863315, -10.0894088555, 60.0964244078, 7.98736663888, -10.0894088555
95.531136042, -7.01921378885, 58.0998314677, 6.67026684439, -7.01921378885
103.082916947, -4.15616364698, 55.924437795, 7.20741004299, -4.15616364698
106.198030311, -0.00453139559471, 52.2338065837, 8.10647848797, -0.00453139559471
101.683291832, 4.83433604198, 49.7068785424, 7.28865368931, 4.83433604198
95.1195207462, 9.614475306, 46.9328836809, 7.01094882969, 9.614475306
88.1406709591, 12.2202433568, 45.6138562343, 5.90838315744, 12.2202433568
82.254395922, 12.8407130444, 45.8316747391, 4.83288905807, 12.8407130444
78.7519691827, 11.8378863609, 45.2192523692, 5.01295666483, 11.8378863609
76.4144838321, 10.6012178836, 45.5856212972, 4.41267563374, 10.6012178836
73.7929758597, 9.61950423821, 46.5358729015, 3.98096029757, 9.61950423821
69.5726246435, 9.34012114305, 49.7089159211, 2.68302725941, 9.34012114305
63.730413912, 9.77641962454, 52.6594984946, 2.43705102516, 9.77641962454
57.5509190803, 10.1940571983, 55.017055206, 2.34500349047, 10.1940571983
51.0340190758, 10.8714030611, 57.20473427, 2.03383198449, 10.8714030611
45.1009898814, 10.4653391793, 58.6619409413, 2.02117225737, 10.4653391793
39.8622263352, 9.39277404326, 62.320278211, 0.672315063312, 9.39277404326
34.9772055994, 7.65606854264, 66.6651575341, 0.0565390541271, 7.65606854264
30.4815667474, 5.32677640172, 71.3057790334, -0.352198099827, 5.32677640172
25.4462836098, 3.31478200355, 76.9197133048, -1.11177209095, 3.31478200355
19.4572414322, 1.417918721, 81.3190313598, -0.900244999922, 1.417918721
13.1065448541, -0.231719725077, 86.6902108375, -1.73806166329, -0.231719725077
6.56241517723, -1.49360966915, 95.294326904, -3.65018964064, -1.49360966915
0.0170459872225, -2.10480442715, 101.286463063, -2.81528123526, -2.10480442715
-5.86087351656, -2.78582413687, 106.723218313, -2.90692737866, -2.78582413687
-12.0933795795, -3.85859186037, 111.663680466, -3.0476199869, -3.85859186037
-18.8747756946, -5.4989477978, 116.197904197, -3.26357169502, -5.4989477978
-26.6629587909, -7.04264662914, 122.430833312, -4.52925421165, -7.04264662914
-34.792757511, -8.71761621623, 127.175029181, -4.31733750878, -8.71761621623
-41.4079668992, -10.6531654196, 132.462316453, -4.96950303211, -10.6531654196
-47.5402068347, -12.3214286202, 135.324523231, -4.19764959588, -12.3214286202
-54.146919114, -14.5845075264, 137.276992561, -4.16647573177, -14.5845075264
-61.9628868692, -17.4147563652, 139.307559465, -4.6721396569, -17.4147563652
-69.5731918821, -19.110110361, 142.705419298, -5.77138563474, -19.110110361
-75.8608070238, -19.4102459939, 146.572270472, -6.36906847307, -19.4102459939
-79.4481672183, -18.0912533967, 148.592538819, -5.71641615598, -18.0912533967
-79.2914473037, -15.833956859, 150.008298612, -5.42289394099, -15.833956859
-76.2205896998, -12.5242070948, 152.911474309, -5.93772795947, -12.5242070948
-72.3319891437, -8.50306771489, 155.447484898, -5.5318443254, -8.50306771489
-67.8469028018, -3.99991414001, 157.408246069, -4.99237191857, -3.99991414001
-63.6975138368, 0.272639397036, 159.06086132, -4.5985799984, 0.272639397036
-59.0965336368, 4.82868136808, 159.427799235, -3.71825283822, 4.82868136808
-53.5097743385, 8.73178855094, 160.242651275, -3.59356691897, 8.73178855094
-46.8654015634, 11.3559874835, 161.904875507, -3.59316948317, 11.3559874835
-39.7908056, 13.1160287441, 162.464675283, -2.65055423049, 13.1160287441
-33.8154748136, 14.1585018778, 163.577509314, -2.55196048363, 14.1585018778
-32.0843021285, 14.9693200972, 163.858664794, -2.05720120305, 14.9693200972
-28.8312092323, 15.386389654, 164.309760687, -1.94188762389, 15.386389654
-25.196891894, 15.4803520985, 164.604229838, -1.65021401432, 15.4803520985
-21.4971259311, 15.5996581575, 164.904495395, -1.43095236789, 15.5996581575
-17.1963442418, 15.4322994837, 165.635764417, -1.37547709461, 15.4322994837
-12.7577476311, 15.0344159631, 165.633963291, -0.764618328817, 15.0344159631
-8.44090690007, 14.6247861518, 166.065522833, -0.709287398734, 14.6247861518
-5.15685683895, 14.2097381432, 166.582421402, -0.552353737689, 14.2097381432
-3.05720772106, 14.0104518747, 166.8378027, -0.303461673519, 14.0104518747
-1.74891985835, 14.1049254785, 167.594853594, -0.460749111606, 14.1049254785
-0.653717490978, 14.0133998428, 167.832428679, -0.150883339531, 14.0133998428
0.509933601506, 13.8981300795, 168.462377703, -0.265480024955, 13.8981300795
1.7263916504, 13.9717802703, 168.536278835, 0.0688499670102, 13.9717802703
3.4954587535, 13.2707191223, 168.517115557, 0.218734266073, 13.2707191223
5.35244851948, 12.8671524011, 169.156312588, 0.0207243064129, 12.8671524011
5.58808574473, 12.7175918329, 169.217813545, 0.306379694907, 12.7175918329
5.23707103973, 14.6832718544, 169.758985491, 0.0598734478322, 14.6832718544
4.72037841829, 13.6986399532, 169.861562392, 0.235011561325, 13.6986399532
4.39865361073, 12.7281017138, 170.425813702, -0.00127889911223, 12.7281017138
4.02206998051, 11.5896847227, 171.461602847, -0.245496699036, 11.5896847227
4.04581654022, 10.3986701126, 171.841339809, 0.0642726200699, 10.3986701126
4.43859308819, 9.23996157739, 172.064446912, 0.161455247095, 9.23996157739
4.58635616116, 8.16400804807, 172.749270173, -0.0466855629454, 8.16400804807
4.26418068865, 7.36384560883, 173.471509877, -0.0836018194466, 7.36384560883
3.33057674903, 6.38107557697, 173.881964947, 0.00692072172072, 6.38107557697
2.40605179045, 5.35922109538, 173.907882799, 0.132181717298, 5.35922109538
1.6961260561, 4.40592675435, 174.136878939, -0.00586062265787, 4.40592675435
1.60812495071, 3.55369907057, 174.740588049, -0.187255784559, 3.55369907057
1.84476280584, 3.079857656, 175.110559703, -0.0632009092041, 3.079857656
2.32399184044, 2.68324753364, 175.216913279, 0.0894533296933, 2.68324753364
2.57192744005, 2.75816085919, 175.312504908, 0.109387580751, 2.75816085919
2.60303600134, 2.83625904429, 175.404434297, 0.112975347237, 2.83625904429
2.39520357598, 2.86215598379, 175.901703764, -0.0900044347137, 2.86215598379
2.09490727567, 2.82751094494, 176.102405909, 0.0313644281703, 2.82751094494
1.92971819966, 2.89717335402, 176.551993751, -0.0955231936746, 2.89717335402
2.3886178661, 2.76262817183, 176.59258019, 0.124241445601, 2.76262817183
2.93444041725, 2.67102029255, 176.635904292, 0.155704097323, 2.67102029255
3.32021227952, 2.4531077074, 176.889705618, 0.079926113364, 2.4531077074
3.18548536515, 2.15306743636, 177.243318007, 0.0249312992688, 2.15306743636
5.26750171087, 1.82550414245, 177.472479279, 0.208344304559, 1.82550414245
4.51625993379, 1.39792283296, 177.479421958, 0.267712536783, 1.39792283296
3.93459149502, 1.19960274394, 177.595055429, 0.181727758733, 1.19960274394
3.46909414466, 0.990967444397, 177.769391516, 0.126207687511, 0.990967444397
3.52535034943, 0.830063177323, 177.933138889, 0.134559755809, 0.830063177323
3.41866437179, 0.997430089219, 177.90200876, 0.219751022833, 0.997430089219
3.01906208619, 1.11402298696, 178.046204154, 0.11337188984, 1.11402298696
2.35919361399, 1.09832300427, 177.933508188, 0.194518721005, 1.09832300427
1.85510821537, 1.16462278824, 178.195594702, -0.0118741686967, 1.16462278824
1.20324796033, 1.44067938538, 178.716129308, -0.172456387166, 1.44067938538
0.528208674148, 1.5598784352, 178.721146797, 0.0293343007763, 1.5598784352
0.0661447655977, 1.45183088121, 178.801569056, -0.0338297758435, 1.45183088121
-0.00278844798369, 1.19679405366, 179.062841834, -0.122965512619, 1.19679405366
-0.508596466505, 1.04124628281, 179.506025016, -0.2388118837, 1.04124628281
-1.34521499684, 1.2108401256, 179.715414422, -0.179125920292, 1.2108401256
-2.37842385645, 1.507102737, 179.939831379, -0.248181401222, 1.507102737
-3.74053879416, 1.13800442486, -179.97527567, 168.935667985, 1.13800442486
-6.46244650577, 0.206654747781, -179.877806927, -0.433557099166, 0.206654747781
-9.15156728711, -0.162805038131, -179.87597182, -0.549956537487, -0.162805038131
-10.9682394471, -0.910439414339, -179.79506215, -0.696121912083, -0.910439414339
-12.2850615023, -2.26291886492, 179.858151955, -169.774114319, -2.26291886492
-14.1468367519, -1.32879803125, 179.990042258, -0.910798647678, -1.32879803125
-17.1334063366, -2.97087217566, -179.970267903, 168.153341396, -2.97087217566
-20.9561936368, -4.20824351087, 179.451276958, -170.185497703, -4.20824351087
-27.3620894137, -5.35743185729, 179.082643351, -1.46846756945, -5.35743185729
-30.7292440988, -7.05370009931, 178.3735315, -1.51047207601, -7.05370009931
-33.4913469527, -9.17614037436, 178.164445038, -1.91121018003, -9.17614037436
-34.8357367948, -10.9205555934, 177.293882335, -1.68097973721, -10.9205555934
-35.324335199, -11.9093263649, 176.377403169, -1.68871490388, -11.9093263649
-34.4218565545, -12.9241374262, 175.1029671, -1.46632644073, -12.9241374262
-33.0856302868, -14.2648930115, 171.895414277, -0.47758799022, -14.2648930115
-31.7264307071, -15.8472561055, 167.506483285, 0.159211723445, -15.8472561055
-30.0562147405, -17.8704976506, 161.812073216, 0.872999848176, -17.8704976506
-28.6367776602, -20.6356183257, 154.7052977, 1.62197783295, -20.6356183257
-24.2756658485, -22.7050098892, 145.959891444, 2.65380098914, -22.7050098892
-18.2774086225, -24.1811669567, 136.518762601, 3.3406860391, -24.1811669567
-7.81804618327, -26.5030425119, 128.750440227, 3.18202874498, -26.5030425119
4.68321785435, -29.9187312865, 121.338769438, 3.76447834177, -29.9187312865
17.7684095463, -30.973251881, 112.847256129, 5.05711582793, -30.973251881
31.5107307213, -30.6086810437, 99.7420503222, 8.05009057264, -30.6086810437
44.5949035658, -29.9532918551, 93.261667952, 5.72147392797, -29.9532918551
57.2671345342, -28.9968936938, 87.0166772895, 6.3711736834, -28.9968936938
68.6599702733, -26.7082422462, 79.6795197475, 7.56806226115, -26.7082422462
77.8225675192, -23.7773521512, 71.8702818374, 8.3396958689, -23.7773521512
83.7550456132, -20.0675576527, 65.8234968416, 7.86729168481, -20.0675576527
86.5798024132, -16.4569485324, 66.2897057441, 4.97566996064, -16.4569485324
86.4360573971, -12.1797856596, 62.2808828562, 7.07031020113, -12.1797856596
83.6912633601, -10.9604858761, 57.581134441, 7.23035755678, -10.9604858761
80.0100675565, -7.77524819267, 52.7736346948, 7.0601289341, -7.77524819267
76.64219828, -7.89845318717, 48.5687150898, 6.57484411113, -7.89845318717
73.7058021833, -9.71926470084, 44.7462842368, 6.21889063189, -9.71926470084
71.4632633231, -9.89992937991, 41.6157890755, 5.75912852519, -9.89992937991
70.8221742131, -8.60626847615, 39.8941567496, 5.05849764599, -8.60626847615
71.7456702919, -5.11434045935, 38.799861642, 4.81905891808, -5.11434045935
73.4502454127, -0.272735361145, 37.8335682375, 4.86117262489, -0.272735361145
72.6204488065, 3.60669212201, 35.8213656443, 5.3029621472, 3.60669212201
69.8631090674, 5.75896146215, 34.5607077943, 4.78429573354, 5.75896146215
65.0050327881, 7.07571001304, 32.2826036113, 4.9710109333, 7.07571001304
59.303940674, 7.41451923913, 32.0164944405, 3.68330775071, 7.41451923913
53.4540166548, 6.91280951987, 32.6044603556, 2.93089701918, 6.91280951987
47.3800380327, 6.33829655207, 34.4600886873, 1.97065696605, 6.33829655207
41.4463149684, 5.55755808264, 36.3490494883, 1.59896732164, 5.55755808264
35.4335361367, 4.90558434156, 38.0702118898, 1.3170658395, 4.90558434156
29.0838499217, 4.65242976788, 41.8324571814, -0.023224291776, 4.65242976788
22.6687655883, 5.14785026552, 45.5367211461, -0.380878128095, 5.14785026552
16.9308596223, 6.08266236595, 49.7316235192, -0.955752538022, 6.08266236595
14.1208471937, 6.79703354364, 58.0260870423, -3.05114702421, 6.79703354364
11.7575286546, 7.63170386213, 68.4375282197, -4.18792563413, 7.63170386213
6.59366535132, 8.33046978149, 78.8547398091, -4.50046952594, 8.33046978149
3.13699942218, 7.51716547836, 84.8376103921, -2.62372920867, 7.51716547836
-2.01626997465, 5.86521733803, 91.9931794895, -3.48409367426, 5.86521733803
-9.40125548633, 3.64948717099, 98.3188564749, -3.53714351232, 3.64948717099
-17.5300811959, -1.55674913602, 106.461892065, -4.87903159921, -1.55674913602
-26.0001292087, -3.79623305334, 114.112748874, -5.15591045255, -3.79623305334
-33.428866807, -6.25625269584, 120.263622433, -4.89664258117, -6.25625269584
-39.1388555936, -9.7703060793, 125.786359426, -4.94401772228, -9.7703060793
-45.3075579548, -14.1299862591, 128.591399149, -4.03682214714, -14.1299862591
-51.6061312878, -18.2940273422, 130.925118184, -4.1932158239, -18.2940273422
-57.9649143746, -20.475960346, 134.450714833, -5.13492528739, -20.475960346
-64.2548795312, -20.4905664757, 138.261103365, -5.64617538188, -20.4905664757
-69.0672025127, -18.938491776, 140.102194151, -5.00934482012, -18.938491776
-72.0765121027, -16.0969263514, 142.326103385, -5.3698280661, -16.0969263514
-73.1272877495, -12.968289094, 145.227951054, -5.75150566951, -12.968289094
-73.1571431459, -9.0984100246, 147.389620214, -5.40541309396, -9.0984100246
-72.8097545855, -5.65682387811, 149.29308051, -5.26321161429, -5.65682387811
-72.2952723058, -2.26357086068, 150.973496037, -5.12751163581, -2.26357086068
-71.2095889361, 0.912599792046, 152.422720963, -4.95371105171, 0.912599792046
-69.2310895173, 3.40417202283, 153.449013297, -4.63622276814, 3.40417202283
-66.261194093, 5.42430380954, 154.457607396, -4.44971087165, 5.42430380954
-61.7439668583, 7.24036751868, 156.918539659, -4.86127617527, 7.24036751868
-56.1445731296, 9.2599754479, 158.108395038, -3.92790641585, 9.2599754479
-49.6256184781, 11.2892581161, 159.527573596, -3.64455103096, 11.2892581161
-42.7060090256, 13.6030844962, 159.993856806, -2.78151365021, 13.6030844962
-36.0440652788, 15.9982530191, 160.723787172, -2.50571118911, 15.9982530191
-30.0534501911, 18.1293569924, 161.827655358, -2.3220250587, 18.1293569924
-24.7025174681, 19.3502576409, 162.713909324, -1.8986904121, 19.3502576409
-19.6172367879, 19.6146845898, 163.40806912, -1.50328931133, 19.6146845898
-14.869987069, 18.9757235725, 163.862182622, -1.10563256992, 18.9757235725
-10.111014926, 18.0074079127, 164.323098526, -0.82329137072, 18.0074079127
-6.59613734092, 17.2589981492, 165.071452729, -0.747494715815, 17.2589981492
-4.25012512359, 16.5881962592, 165.289927222, -0.357690519226, 16.5881962592
-2.70335397632, 16.2299647658, 165.345997711, -0.188554368153, 16.2299647658
-1.15343580727, 16.0024976084, 165.411164482, -0.0998345310658, 16.0024976084
0.833532267737, 15.4422242349, 165.87608941, -0.168502780104, 15.4422242349
3.14564108581, 14.76198056, 165.70931794, 0.267121056417, 14.76198056
5.4009928176, 14.1533633777, 166.157567374, 0.113382334775, 14.1533633777
6.59781779217, 13.6898498263, 166.300063182, 0.328896037781, 13.6898498263
7.04226784365, 13.2405053514, 166.307857534, 0.418872725293, 13.2405053514
6.52184970691, 13.1941312732, 166.886627492, 0.119289102276, 13.1941312732
5.81909251908, 12.8356269571, 167.429651467, 0.093924282814, 12.8356269571
5.81266827175, 12.1468821915, 168.074913087, 0.0454871348488, 12.1468821915
5.7673379487, 11.4945301095, 168.241210422, 0.26788052927, 11.4945301095
5.68194700753, 10.7251796219, 168.659278254, 0.144424939428, 10.7251796219
5.22296087512, 10.0937539308, 169.09458169, 0.108785037839, 10.0937539308
4.56495249911, 9.64336158166, 169.322469663, 0.166789802543, 9.64336158166
3.86931618955, 9.70411016305, 169.875616311, -0.0278199532488, 9.70411016305
3.75315761691, 9.47627541235, 169.024518802, 0.625205286542, 9.47627541235
4.36853759691, 9.08896651015, 169.076529877, 0.237667050116, 9.08896651015
4.79631000473, 8.42335663428, 169.484118809, 0.0962118023737, 8.42335663428
4.50084255503, 8.12397906847, 170.129459917, -0.0332597674596, 8.12397906847
3.66750549521, 7.89024344949, 170.657808049, -0.02827329202, 7.89024344949
2.92882742181, 7.49601516361, 170.924286102, 0.0504849600392, 7.49601516361
2.44520990814, 6.99373010042, 171.145310971, 0.0428309062552, 6.99373010042
2.21802762298, 6.29194189823, 171.778120833, -0.16433897766, 6.29194189823
2.34482969578, 5.53457403547, 172.663087484, -0.275244544452, 5.53457403547
2.47809107778, 5.18976032628, 172.932731224, 0.0219529071244, 5.18976032628
2.45325188643, 4.77756361858, 173.046726242, 0.0936174544793, 4.77756361858
2.12059962257, 4.17090864915, 173.451961605, -0.0632246433291, 4.17090864915
1.40694529261, 3.70980903742, 174.023339669, -0.184130972346, 3.70980903742
0.436815832424, 3.38922026155, 175.162498733, -0.509195810316, 3.38922026155
-0.560357188652, 3.17665115048, 175.265342112, -0.0819578195225, 3.17665115048
-0.831463763838, 2.927703659, 175.072570874, 0.0407146561835, 2.927703659
-0.3857454521, 2.73277915432, 175.007809159, 0.00729327915968, 2.73277915432
0.213143834929, 2.49356251398, 175.421342533, -0.181572055817, 2.49356251398
0.858112719073, 2.36486141017, 176.163954612, -0.297540913851, 2.36486141017
1.05695638804, 2.49796490198, 176.344124393, -0.0212624137333, 2.49796490198
1.24345019602, 3.02179908133, 176.419086597, 0.0393747758073, 3.02179908133
