
Found LSM9DS1
0.00233493247677, 0.014937759913, 0.00455141545188, 0.0414834382304
0.00172480740697, 0.0144117095172, 0.00446661721053, 0.040671286369
0.00114054312529, 0.0141194444458, 0.00436683498797, 0.0398747311113
0.000574911313133, 0.0139879483058, 0.00425307727773, 0.0390981276272
5.98519331904e-05, 0.0139283905425, 0.00412728051739, 0.0383430355146
-0.00035226733095, 0.0139158855261, 0.00399289408194, 0.037610221015
0.00186511670556, 0.0135378152522, 0.00392906076065, 0.0368880488421
0.003281987842, 0.0128955135584, 0.00390964857309, 0.0361682727836
0.00422728009598, 0.0119149220915, 0.00391917751878, 0.0354406722628
0.00464236672699, 0.0107445514171, 0.00394087319502, 0.0346997886374
0.00445102369143, 0.00931919158069, 0.00395617770991, 0.0339383707257
0.00396056211801, 0.00789745283923, 0.00395630924216, 0.0331571431891
0.00334267523113, 0.00659324573997, 0.00393790022183, 0.0323602262657
0.0026190573862, 0.00549118037005, 0.00389833493676, 0.0315541548888
0.00153622623773, 0.0047547576265, 0.00382747167579, 0.0307501729709
-0.000226373091283, 0.00458770413487, 0.00370585633277, 0.0299652989058
-0.00254231197043, 0.00539579486516, 0.00351841128368, 0.0292282137846
-0.00439193409511, 0.00730416458099, 0.00328110092232, 0.0285704923085
-0.00570183672678, 0.01034836859, 0.00301161279284, 0.028023828597
-0.00670708750302, 0.0151152193287, 0.00272005178397, 0.0276365703189
-0.00716181053854, 0.0215434982397, 0.00242359591429, 0.0274537781565
-0.00754725481793, 0.0298084340991, 0.00212447039232, 0.0275244178348
-0.00884312317936, 0.0401430197613, 0.00179544258517, 0.0279029758926
-0.0114440918629, 0.0525661131113, 0.00139825655173, 0.0286428700092
-0.01454276883, 0.0661687680229, 0.000920025790281, 0.0297686469496
-0.0168943678732, 0.0818432127031, 0.000385593980377, 0.0313308839222
-0.0171140508784, 0.0998777760788, -0.000139395365387, 0.0333872906869
-0.0139826989687, 0.123422595744, -0.000554694473486, 0.0360883498386
-0.00833451153338, 0.149241481022, -0.000788088985283, 0.0394829437741
-0.00262116497829, 0.176084503038, -0.000843081265073, 0.043580990552
0.00212935874792, 0.2045236287, -0.000753908064683, 0.0484092696965
0.00501464928543, 0.228299349572, -0.00058085134418, 0.0538059720928
0.0070646839721, 0.251350432042, -0.000351485284691, 0.0597323058912
0.00927128640243, 0.268282706807, -6.28021340776e-05, 0.0659888179187
0.0119861935158, 0.280468892619, 0.000298667735419, 0.0724232201597
0.0151085282336, 0.286786870667, 0.000742963550363, 0.078854129675
0.0191276941694, 0.28754607312, 0.00129450546893, 0.0851148879783
0.0232974824477, 0.281894558482, 0.0019545947783, 0.0910182780934
0.0268478504634, 0.271202227015, 0.00270139244885, 0.0964237965611
0.0281118624916, 0.254226882534, 0.00346370655013, 0.10115788914
0.0273226415579, 0.231864869012, 0.00417947460037, 0.105079098536
0.0261306500775, 0.203828700143, 0.00483800986468, 0.108041586585
0.0266004300463, 0.168902540081, 0.00549088247013, 0.10986741519
0.0291467968636, 0.125575268562, 0.00620055990193, 0.110338650791
0.0345313947778, 0.0766592491662, 0.00705048494821, 0.109328268742
0.0410654110465, 0.0199115305097, 0.00807093273116, 0.106645766595
0.04443412219, -0.0410004412182, 0.00916182841492, 0.102216380361
0.0429480240495, -0.106164258395, 0.010175414284, 0.0959649611979
0.0375960505482, -0.175105944464, 0.0109980333719, 0.0878328340281
0.0347404515929, -0.242554823677, 0.0117103059185, 0.0779212042969
0.0355091960656, -0.302768071032, 0.0124242726229, 0.0665005260371
0.0423283533417, -0.35722067652, 0.0133213950445, 0.0537888899603
0.0556338279924, -0.403049893778, 0.0145907680329, 0.0400837264482
0.0736706393277, -0.441602342864, 0.0163631641718, 0.0256331443688
0.0935255467604, -0.473104292799, 0.0186780356494, 0.0106710212538
0.111243139197, -0.498636111717, 0.0214549887559, -0.00460819273534
0.12551662644, -0.522198599622, 0.0245768378864, -0.0201359049419
0.134140747032, -0.541754737233, 0.0278637551608, -0.0357844699107
0.137144504585, -0.558909373596, 0.0311421776435, -0.0514782170212
0.138966673511, -0.57338437334, 0.0343769125195, -0.0671354017108
0.138982510538, -0.585134251162, 0.0375150804601, -0.0826753671943
0.138177878752, -0.593482177236, 0.0405349644088, -0.0979995714956
0.13795944554, -0.599534566185, 0.0434576988428, -0.113045621336
0.137294915323, -0.598692781714, 0.0462728153372, -0.127615036148
0.136085220967, -0.593615237876, 0.0489671875061, -0.141595042199
0.13300031244, -0.585718607282, 0.0514881812541, -0.154918749152
0.124292392281, -0.576241936615, 0.0536723075849, -0.167558444776
0.112775746387, -0.566496311532, 0.055445410749, -0.179526580779
0.0988272212034, -0.556341256698, 0.0567468650626, -0.190831021056
0.0850668392936, -0.544222766971, 0.0575964642895, -0.201432773434
0.0719996129629, -0.528883614196, 0.0580285587497, -0.211256298656
-0.00365942072062, -0.501949987937, 0.0561779193656, -0.219977109335
-0.0217296989548, -0.464315817656, 0.053840690816, -0.227307270584
-0.0442421593665, -0.412815600833, 0.0508982053105, -0.232872520492
-0.0634804577079, -0.357738602716, 0.04746684542, -0.236618502959
-0.0896791035462, -0.281026806452, 0.043352466951, -0.237950752063
-0.104722829112, -0.21324252458, 0.0389102080691, -0.237209505239
-0.116472295934, -0.140965013229, 0.034248732949, -0.234322170479
-0.128068112498, -0.0427485933352, 0.0293792275856, -0.228574963164
-0.130427029275, 0.0319100494929, 0.0245850398798, -0.220760412785
-0.129446960985, 0.129819014032, 0.0199640798539, -0.21024302998
-0.121651987938, 0.196857108523, 0.0157155978201, -0.198030025825
-0.111211864297, 0.243207997248, 0.0119077739566, -0.184792885133
-0.10028756393, 0.280830954967, 0.00854191382001, -0.17082416993
-0.0899886932971, 0.316137933221, 0.0055859956065, -0.156215306835
-0.0814994648509, 0.342898437032, 0.00297343179278, -0.141241894519
-0.0756290620866, 0.365385185363, 0.000615356976395, -0.126043082123
-0.0723796216153, 0.382790802963, -0.00157449238136, -0.11077806557
-0.0718141715467, 0.394187155441, -0.00368168275632, -0.0956291089399
-0.0738477317921, 0.400740070755, -0.00578666422739, -0.0807380335491
-0.0780232777806, 0.402194544909, -0.00795376263399, -0.0662500561953
-0.0835593829369, 0.398256290749, -0.0102219312431, -0.052314865787
-0.0891876957275, 0.389490700138, -0.0125909041776, -0.0390606988093
-0.0945500198788, 0.377508739827, -0.0150496776486, -0.0265636156502
-0.0994145116199, 0.363209418073, -0.0175806226678, -0.0148704246385
-0.103661509305, 0.347859769916, -0.0201630492669, -0.00398851880187
-0.106543512603, 0.332179433802, -0.022754463167, 0.00609651977625
-0.108220878009, 0.3159866966, -0.0253184556122, 0.015393225081
-0.11006497701, 0.29979743821, -0.0278608512542, 0.0239253514748
-0.112405555746, 0.283298367371, -0.0303971923889, 0.0317065419517
-0.114109065436, 0.266146408649, -0.0329085485803, 0.0387397379526
-0.11612161169, 0.248000108837, -0.0354049404736, 0.0450175490792
-0.117836962428, 0.22948262395, -0.0378779011323, 0.0505515013253
-0.119912619495, 0.21051391649, -0.0403389426831, 0.0553503737802
-0.121530249808, 0.194525870656, -0.0427746818969, 0.0595256386865
-0.122661474211, 0.178489210254, -0.0451712856663, 0.0630945458335
-0.12275205091, 0.162834680701, -0.0474987086236, 0.0660867498796
-0.121311061987, 0.14719554308, -0.0497130792246, 0.0685200136756
-0.118396758048, 0.131417101091, -0.0517735895893, 0.070406926298
-0.114223648162, 0.11553401041, -0.0536470913464, 0.0717607388214
-0.109875301921, 0.099594762547, -0.0553339376637, 0.0725957595331
-0.106221234664, 0.0845554488131, -0.0568605565737, 0.0729545502115
-0.103288393004, 0.0703871284437, -0.0582533916666, 0.0728775275585
-0.100510467757, 0.0573149871964, -0.0595211039493, 0.0724106513476
-0.0978712286163, 0.0455161837917, -0.0606716076893, 0.071603817321
-0.0953799719516, 0.0347477979707, -0.0617128586172, 0.0704981367405
-0.0928767436743, 0.0251394575824, -0.0626477751689, 0.0691373763657
-0.0905647031246, 0.0161622840205, -0.0634852830075, 0.0675481235954
-0.0881910546268, 0.00807666823766, -0.0642264561561, 0.0657639799346
-0.0862271877306, 0.000755470653572, -0.0648864781034, 0.0638137246562
-0.0842202948304, -0.00566534211737, -0.0654664926052, 0.061729352653
-0.0822917875269, -0.0110648631951, -0.0659712514528, 0.0595455261776
-0.0802884719739, -0.0159712866715, -0.0664007680685, 0.0572800217921
-0.0773747075584, -0.0201728488469, -0.0667299862532, 0.0549564356729
-0.0737249833111, -0.0237915187719, -0.0669398361649, 0.0525939970396
-0.0699139715494, -0.0268993367163, -0.0670290602264, 0.0502091970269
-0.0662816867028, -0.031950611155, -0.0670066390207, 0.0477444027814
-0.0630725280407, -0.0359476472938, -0.0668886156913, 0.0452336412792
-0.0605956984109, -0.0389310325711, -0.0666998281729, 0.0427087010637
-0.0588102526857, -0.0409567403702, -0.0664631409083, 0.0401987378207
-0.057305865109, -0.0419388229802, -0.0661884226343, 0.0377346109966
-0.0557081362263, -0.042173626519, -0.0658740140421, 0.0353373638712
-0.0535017739803, -0.0418147357026, -0.0655028468402, 0.0330228008839
-0.0505241961302, -0.0414327921165, -0.0650534873189, 0.0307891330939
-0.0476473713532, -0.0405985325464, -0.0645313038399, 0.0286475031247
-0.0449492957328, -0.0393121208369, -0.0639438435967, 0.0266087144059
-0.0424752107802, -0.0375742273497, -0.0632997846122, 0.0246832261532
-0.0401861955284, -0.0353107414759, -0.0626063769397, 0.0228834071243
-0.0380019385866, -0.0327143432422, -0.0618682437891, 0.0212154746133
-0.0360121692967, -0.0299515894196, -0.0610925615544, 0.0196804626923
-0.0338225720675, -0.027258274309, -0.0602744618698, 0.0182723005823
-0.0311859627971, -0.0249371883775, -0.0594018068976, 0.0169760159135
-0.0285302055476, -0.0230444851403, -0.0584756588571, 0.0157754008819
-0.0262590386012, -0.021531645165, -0.0575091602494, 0.0146561895005
-0.0243346036664, -0.0176341951439, -0.0565139235519, 0.0136874779612
-0.022762860238, -0.0146407644113, -0.0555013916525, 0.01283763069
-0.0213297736719, -0.0122964122195, -0.0544762431131, 0.0120836094027
-0.0198129221048, -0.0104972533316, -0.0534363434828, 0.0114061835207
-0.0181556741355, -0.00924652556546, -0.0523779234024, 0.0107866022481
-0.0168135143787, -0.00824921910908, -0.0513109911317, 0.0102155276074
-0.0158392689134, -0.00760560612869, -0.0502468394651, 0.00968089359529
-0.0151319303814, -0.00720514689938, -0.0491933921926, 0.00917431238045
-0.0146361244149, -0.00703931654854, -0.0481566741593, 0.00868790351258
-0.0143832455369, -0.00694634520574, -0.0471434713006, 0.00821887605103
-0.0141244226497, -0.0068688127049, -0.0461528998411, 0.00776624538836
-0.0138048349454, -0.00667309652991, -0.0451824578942, 0.00733306513081
-0.0133690239825, -0.00641048626376, -0.0442280548769, 0.00692075858897
-0.0127786604738, -0.00634735667204, -0.0432845730448, 0.00652271513114
-0.012106543321, -0.00648902481235, -0.0423492321531, 0.00613236293284
-0.0116220155164, -0.00682475791294, -0.041427415654, 0.00574364930746
-0.0113564774081, -0.0072589829985, -0.0405252875066, 0.00535357033828
-0.0110722349582, -0.00770896969399, -0.0396416959301, 0.00496169413732
-0.0108562746821, -0.00815357090959, -0.0387781332927, 0.00456823618591
-0.0105444791996, -0.00860187352413, -0.0379311236699, 0.00417313289461
-0.0103833804375, -0.00906999476275, -0.0371046913729, 0.00377583906489
-0.010468362507, -0.00958495207097, -0.036305601507, 0.00337501533081
-0.0106714433764, -0.0101113037898, -0.035536576763, 0.00297042575719
-0.0107177089751, -0.010554108053, -0.0347920107294, 0.00256468974289
-0.0105717111185, -0.0105777752103, -0.0340654017411, 0.00217041579429
-0.00969122835327, -0.010283648825, -0.0333341765394, 0.00179679385571
-0.00766037070488, -0.00961992562164, -0.0325639623644, 0.00145429227139
-0.00551503290872, -0.00872236045084, -0.0317524944807, 0.00114899268972
-0.00369281861846, -0.00674530587326, -0.0309107042049, 0.000912163732835
-0.00339957589259, -0.00558511314396, -0.0300853703555, 0.000717245426531
-0.00375227661564, -0.00357833774143, -0.0292953775433, 0.000588377931492
-0.00393077832995, -0.00233305424802, -0.0285344395669, 0.000500734966107
-0.00407546553039, -0.00113318961163, -0.0278006703458, 0.000451717228774
-0.0042962060855, 0.000173671956039, -0.027095536418, 0.000443375870592
-0.00482348064813, 0.00119905780862, -0.0264273747449, 0.000466046328733
-0.00626980857203, 0.00235085506658, -0.0258226477597, 0.000522590590869
-0.00750221589139, 0.00292414448767, -0.0252730348037, 0.000594637207773
-0.0084891440023, 0.00324644870587, -0.0247695180796, 0.000674191552716
-0.00921881968405, 0.00347753394445, -0.0243029971278, 0.000758291824468
-0.009662728946, 0.00364441220222, -0.0238637890823, 0.0008448754358
-0.00997231688442, 0.00386806537026, -0.0234470449164, 0.000935571133834
-0.00999375243392, 0.00414964433283, -0.0230434461419, 0.0010319933298
-0.0098951337942, 0.00441000225086, -0.0226489967715, 0.00113333359744
-0.0094813927084, 0.00462968238395, -0.0222539686496, 0.00123822406103
-0.00904335441215, 0.00458687220645, -0.0218576502224, 0.00133868350539
-0.00892397891457, 0.00445880588047, -0.0214696400832, 0.00143228717665
-0.00896305295094, 0.00413034983901, -0.0210944424692, 0.00151322905652
-0.00887313823497, 0.00364226853382, -0.0207278033422, 0.00157710024084
-0.00859315915867, 0.00311649453607, -0.0203637640167, 0.00162328206969
-0.00838587136428, 0.00269134405092, -0.0200044272371, 0.00165532392913
-0.00791778659444, 0.00236587342384, -0.0196418280179, 0.00167664041397
-0.00736723810861, 0.00212271632021, -0.0192735903206, 0.00169002269116
-0.00670516894503, 0.0018625400639, -0.0188965376793, 0.00169519821234
-0.00570491082955, 0.00139765384904, -0.0185007888738, 0.00168627188144
-0.00448006431069, 0.000679165123154, -0.0180801671369, 0.00165605867869
-0.00313321573631, -0.000184130681819, -0.0176317585949, 0.00160085299788
-0.00157728319947, -0.00127013796714, -0.017150124333, 0.00151472326893
-0.000274672055525, -0.00220471863195, -0.0166438607647, 0.0014031400119
0.000470569984863, -0.00256762628994, -0.0161304278422, 0.00128401702285
0.000743082210885, -0.00246604767107, -0.0156242225406, 0.00117151508203
0.000466770734615, -0.00183521878308, -0.0151414927424, 0.00108131306607
-0.000307586886379, -0.000651395134504, -0.0146964755667, 0.00102933182006
-0.00129247371988, 0.000801577818942, -0.0142943555113, 0.00102249920002
-0.00218585324513, 0.00227827836235, -0.0139311004433, 0.00106017257489
-0.00300067313076, 0.0037579475748, -0.0136031876239, 0.00114110582489
-0.00354609340843, 0.00508588879264, -0.0133014747975, 0.00125944931392
-0.00397360970068, 0.00645411144315, -0.0130216388446, 0.0014152891778
-0.00438069338122, 0.00757856220754, -0.0127624104807, 0.00160018736869
-0.00494249250915, 0.00864025281433, -0.0125278129415, 0.00181138933206
-0.00574211328545, 0.00956339947228, -0.0123242419518, 0.00204394963627
-0.00673954158933, 0.010271813571, -0.012156700941, 0.00229078555431
-0.0077673137894, 0.0107251042853, -0.0120250193264, 0.00254381511624
-0.00868841401897, 0.0109273306247, -0.0119249211672, 0.00279532058149
-0.00954672694069, 0.0110156510442, -0.0118535753404, 0.00304193049538
-0.010159465285, 0.0109614441429, -0.0118027520387, 0.0032795159048
-0.0106421788124, 0.0108650360656, -0.0117679348419, 0.00350708150963
-0.0110962915846, 0.0107549706303, -0.0117477855442, 0.00372451818325
-0.0118000390367, 0.0110565837243, -0.011749353149, 0.00394448014948
-0.0122130863545, 0.0115035096965, -0.0117632651452, 0.00417125103589
-0.0125581062343, 0.0126594482678, -0.0117871103778, 0.00442589695285
-0.0130847828412, 0.0150348303321, -0.0118260405517, 0.00474416495422
-0.0146698687721, 0.0198568202533, -0.0119113553983, 0.00519754461319
-0.016697803208, 0.0266184588345, -0.0120549488326, 0.00584017203983
-0.019187221853, 0.0371582459952, -0.0122689170232, 0.00677971425849
-0.0206176615887, 0.0478303162737, -0.0125193793602, 0.00801123231895
-0.0214177165168, 0.0609678187909, -0.0127863294749, 0.00959992991311
-0.0214974095969, 0.0773012152462, -0.0130476618786, 0.0116309684731
-0.0214990808989, 0.0963144645629, -0.0133012044492, 0.0141714733558
-0.021607317275, 0.11556788502, -0.013550387834, 0.0172133657057
-0.0207980210641, 0.140996101622, -0.0137678168309, 0.0209268477832
-0.0187361477011, 0.164243971865, -0.013916866757, 0.0252263615057
-0.0163018353748, 0.188292511535, -0.0139884158155, 0.0301183460066
-0.0137774580732, 0.220515659225, -0.0139820870832, 0.0358302654031
-0.0115090574899, 0.249677387219, -0.0139078961954, 0.0422456790576
-0.00889106810779, 0.283805621435, -0.0137573913528, 0.0494924773289
-0.00707355172268, 0.308271260351, -0.0135568761639, 0.0572558408196
-0.00559021649064, 0.337973145298, -0.0133178763737, 0.0656773599539
-0.00420391822158, 0.350592707666, -0.0130444576291, 0.0742248203853
-0.000605705039102, 0.366699363113, -0.0126712950514, 0.0829990566671
0.00609316055786, 0.37306784287, -0.0121083613832, 0.0917011202532
0.0123953285663, 0.372595220408, -0.0113732506847, 0.100127943258
0.0159726237008, 0.366619221441, -0.0105528744531, 0.108122681603
0.0166641986147, 0.352637630875, -0.00973636226108, 0.115458130081
0.0160100966474, 0.33375290615, -0.00896396849382, 0.122006973364
0.0165412668483, 0.310178575924, -0.00819881143356, 0.12765212144
0.0233843858105, 0.278252285222, -0.00725131551624, 0.132170126354
0.0390457549746, 0.231559257459, -0.00586240340151, 0.135151800287
0.0545303879165, 0.183461347052, -0.00405061966197, 0.13660108669
0.0702419711479, 0.13022341926, -0.00182184193767, 0.136409756667
0.0828999852744, 0.0722228912621, 0.000719812878689, 0.134484150705
0.0912767812752, 0.012458264818, 0.00343652193058, 0.130823374128
0.0976416145194, -0.0472191977819, 0.00626267470825, 0.125482096971
0.105011029927, -0.106134947533, 0.00922512536481, 0.118533585636
0.116766312431, -0.165038707706, 0.0124513609768, 0.110026416836
0.136804548794, -0.229076121764, 0.0161819566113, 0.0998533406776
0.156835801841, -0.283655511201, 0.0204015719682, 0.0883480751212
0.172555387826, -0.327357809237, 0.0249661864439, 0.0758768985905
0.218496544217, -0.457769545258, 0.0307720971771, 0.059867505275
0.261546825031, -0.576716514282, 0.0376953390127, 0.0407699846883
0.270606050622, -0.600320427683, 0.044682660361, 0.0215372723172
0.279426617179, -0.618662455068, 0.0517249790655, 0.00233128049563
0.286525408162, -0.6320463983, 0.0587689919384, -0.0167000498682
0.291068786741, -0.643667363399, 0.0657379857825, -0.0355090692742
0.314833403365, -0.738212351944, 0.07321084831, -0.0565901677543
0.311614683059, -0.771382584951, 0.0803629633524, -0.0780339402701
0.301770135726, -0.780781247077, 0.0870051785236, -0.0991163594744
0.291756083024, -0.789060294786, 0.0931477056587, -0.119814677534
0.28067290473, -0.788660291617, 0.0987734616308, -0.139880045956
0.267608803644, -0.795593191901, 0.103838521891, -0.159551440335
0.249220896485, -0.787603570589, 0.108199993129, -0.178393004242
0.230028041097, -0.772889407504, 0.111854834568, -0.19622789634
0.209569601423, -0.761183875139, 0.114786277574, -0.213176575704
0.195083485704, -0.732339955917, 0.117195193818, -0.22875147711
0.183699108966, -0.694811220132, 0.119190311272, -0.242733269401
0.174204868571, -0.648742331378, 0.120840747991, -0.25491354126
0.162021297269, -0.5985583812, 0.122076164469, -0.265222886459
0.142623976085, -0.539654000132, 0.122692598818, -0.273455819869
0.119570651953, -0.480521270006, 0.122598940412, -0.279667783373
0.0953048331626, -0.419446174309, 0.121780117194, -0.283861135101
0.0749497992962, -0.360141886452, 0.120375207657, -0.286149557641
0.0603549898791, -0.301225847889, 0.118574601124, -0.286601846349
0.0499868292656, -0.241362865438, 0.116516967968, -0.285244676922
0.042673295156, -0.181346932083, 0.114301657784, -0.282127744576
0.0368911266201, -0.118963735626, 0.111979341849, -0.277232824308
0.0315430354414, -0.0578864713453, 0.109566252657, -0.270652433719
0.0251000114494, 0.00189470348453, 0.107032265421, -0.262476019603
0.0159734476813, 0.0580911044752, 0.104300500888, -0.252859005881
0.00417091739145, 0.110209280751, 0.101296613384, -0.241966957282
-0.00845797559297, 0.156607815007, 0.0980039757142, -0.230009714113
-0.0182315229206, 0.19555588275, 0.0945169107552, -0.217242746207
-0.0254683890474, 0.23222997983, 0.0909173517611, -0.203758564426
-0.0296240753015, 0.262874142373, 0.0873011089492, -0.189759583222
-0.0330282066776, 0.293008141497, 0.0836912294804, -0.17527655148
-0.0374166991104, 0.31415455268, 0.0800579916227, -0.160593618356
-0.0436470718154, 0.329076085002, 0.0763468397196, -0.145903527255
-0.0522899697291, 0.339110537301, 0.0724877354361, -0.131353105318
-0.0608870229039, 0.342158210794, 0.0684864926859, -0.117147765835
-0.0680955878004, 0.339925983948, 0.0643890302713, -0.103435553341
-0.072711199308, 0.332997940326, 0.0602760233839, -0.0903425485313
-0.0754920731106, 0.322364557031, 0.0562029804891, -0.0779613353645
-0.0770658827062, 0.309085687956, 0.0522049145932, -0.0663499246649
-0.0788022444324, 0.293908274981, 0.0482746998225, -0.0555421786755
-0.0816598700984, 0.277796059272, 0.0443766627248, -0.0455420315371
-0.0852737603416, 0.261060629235, 0.0404871500329, -0.0363439517139
-0.0891620065431, 0.243454450136, 0.0365976753356, -0.0279499996584
-0.092439264445, 0.225461616029, 0.0327265671422, -0.0203476511878
-0.094915222796, 0.207143481279, 0.028897313444, -0.0135229172138
-0.0959903805074, 0.188940942488, 0.0251506826255, -0.00744900142274
-0.095601715827, 0.171509700008, 0.0215281106719, -0.00208024037982
-0.0943151106791, 0.154226647723, 0.0180528140314, 0.00260896626326
-0.0921968880735, 0.137477945985, 0.0147453229682, 0.0066550356549
-0.0892013861599, 0.121239854859, 0.0116269216944, 0.010092580231
-0.0858584486544, 0.106068741124, 0.00870236058392, 0.0129718650578
-0.0823237575174, 0.0919818776806, 0.00597157704088, 0.0153421654365
-0.0781389709506, 0.078497169883, 0.00344826060113, 0.0172368155699
-0.0730738332345, 0.0660662852112, 0.00115259778606, 0.0187016996591
-0.0674359908748, 0.0538608871533, -0.000905059873761, 0.0197564752839
-0.0620764745637, 0.0427606796934, -0.00274020231446, 0.0204466014162
-0.0571687953248, 0.0320027264118, -0.00437306010477, 0.0207932851661
-0.0533599412163, 0.0224141068077, -0.00584266653811, 0.0208419098153
-0.050036198699, 0.0136300199959, -0.00716847250294, 0.0206255531208
-0.046794409759, 0.0057310461386, -0.00835725062062, 0.0201787179113
-0.0437135983686, -0.00107575480672, -0.00941794105306, 0.0195410837298
