
Found LSM9DS1
1400.43372861, 274.74426218, 135.96395786, 7.58315684, 80.81483501, 43.07242415, -130.569584155, 104.722816177
1409.02863843, 297.047442622, -34.103604214, 5.11445669, 81.53496239, 43.1406997, -103.285690048, 95.3452822513
1497.38433729, 567.714604744, -49.2110360421, 1.81652219, 82.01289257, 42.1819559, -93.6609486142, 91.1998893047
1734.84337286, 958.542588007, -303.110360421, 0.32212747, 81.71387021, 41.07836978, -81.533339283, 84.4139697039
2258.43191312, 1037.88007146, -423.421103604, 1.34977122, 80.61650646, 40.47485603, -72.8859673346, 80.955363906
2258.43191312, 1161.42588007, -1688.44211036, 3.81449922, 79.02893166, 40.42193687, -48.8822068145, 63.6776682824
2258.43191312, 1578.51625543, -2670.44030136, 6.90782806, 77.44644824, 40.68986299, -36.6681326969, 48.9711005737
2258.43191312, 1578.51625543, -2670.44030136, 9.7144369, 76.04493512, 40.98435271, -31.8971910499, 43.1608616102
2258.43191312, 1578.51625543, -2670.44030136, 12.15089981, 74.70252356, 40.96183847, -30.136872763, 40.8604066488
2258.43191312, 1578.51625543, -2670.44030136, 13.98712294, 73.16093176, 40.70970897, -29.6728413603, 39.8605525682
2258.43191312, 1161.42588007, -2670.44030136, 15.16128418, 71.13400378, 40.35760344, -25.5025618162, 39.266476464
2258.43191312, 1037.88007146, -2670.44030136, 15.5416765, 68.48350502, 39.91957592, -22.7921874865, 38.7794177103
2258.43191312, 968.751625543, -2670.44030136, 15.3423907, 65.32670242, 39.39247942, -21.1600954429, 38.3820726728
1820.91451443, 958.542588007, -2670.44030136, 14.9035705, 61.96911742, 38.88543022, -20.4867901359, 34.5833267699
1766.09145144, 958.542588007, -2630.85440301, 14.46741646, 58.70722683, 38.30531684, -20.3805982729, 32.8526431977
1667.14514432, 958.542588007, -2521.54403014, 14.20637211, 55.59328957, 37.51860784, -20.7449709648, 31.9781440291
1543.44319131, 671.726434648, -2495.00854403, 14.18708466, 52.74303307, 36.60352549, -17.3467110981, 30.69602558
1382.60914514, 588.264346475, -2351.0854403, 14.24575894, 50.26511805, 35.45866149, -15.3437449452, 29.5624195552
1218.45144319, 572.972643465, -2128.7008544, 14.26584502, 47.96669661, 34.17745653, -15.1684615364, 28.7774880142
1128.14431913, 550.475162554, -1588.07008544, 13.83991091, 45.67757012, 32.96358023, -17.7085158051, 31.8290405125
961.514431913, 405.597264346, -1148.80700854, 12.8272802, 43.18422605, 31.91593265, -19.1560975254, 35.6912276849
835.760914514, 320.643464752, -985.180700854, 11.36227274, 40.33043798, 31.08106715, -19.0654467967, 37.3203943752
503.876091451, 110.434647516, -822.118070085, 9.7753607, 37.28440436, 30.37858061, -12.8513701655, 32.6122230176
368.087609145, 110.434647516, -649.211807009, 8.2282879, 34.11764986, 29.73372731, -11.5517369566, 29.5095104135
200.914802088, 110.434647516, -568.921180701, 6.7693031, 31.0148993, 28.95179707, -11.7954131133, 22.2331249529
200.148020876, 320.643464752, -438.49211807, 5.56230521, 28.24531493, 27.84281857, -26.9064483676, 22.5059031826
187.802087609, 320.643464752, -265.249211807, 4.87666361, 25.57631216, 26.473678, -41.2774811273, 29.1143453653
159.208760915, 320.643464752, -173.224921181, 4.72432814, 23.37138139, 24.96605748, -53.5440707871, 36.3151931404
156.480208761, 320.643464752, 12.3775078819, 4.84096004, 21.62190289, 23.41096548, -76.6973595647, 70.5398767473
42.0208760915, 184.417188832, 200.137750788, 4.50056292, 20.31037281, 21.8634458, -113.219668251, 128.5767962
-74.4085197912, 17.8883159726, 281.013775079, 2.65965077, 18.75960051, 20.33211215, -151.838837018, -48.2911273579
-379.140851979, -7.65828111684, 479.103770014, -0.35799463, 17.03451561, 18.78247175, 45.507944742, -104.992594166
-712.014085198, -7.65828111684, 524.001377508, -3.02267343, 15.50295481, 17.16944495, 124.634916303, -118.420218516
-865.00140852, -7.65828111684, 636.5910377, -4.42402527, 14.67684925, 15.65419723, 156.879880802, -123.509080937
-1134.92629001, 17.8883159726, 637.895910377, -4.26163227, 14.08995525, 14.31160598, -44.2193073733, -121.241531234
-1138.18941926, 17.8883159726, 654.95910377, -3.62912347, 13.38269541, 13.26509142, -124.496032472, -120.730208292
-1183.01894193, 17.8883159726, 654.95910377, -2.57410797, 12.60395941, 12.59944392, -156.437719831, -119.985810774
-1218.10189419, 17.8883159726, 654.95910377, -1.54183967, 11.73751446, 12.22759762, -169.223493655, -119.300740471
-1221.61018942, -7.65828111684, 654.95910377, -0.84573839, 10.77450318, 11.92154082, 40.1870947235, -119.024133115
-1223.192629, -162.773484467, 675.931237896, -0.48067341, 9.75031302, 11.58875074, 116.096981053, -119.374244563
-1233.66101894, -307.665828112, 690.378959104, -0.53585623, 8.74125574, 11.20748762, 140.004698962, -119.692618038
-1292.89419263, -319.903117735, 690.378959104, -0.75081223, 7.86351874, 10.81913378, 148.998852216, -119.088922334
-1292.89419263, -319.903117735, 690.378959104, -0.78366911, 7.19138126, 10.50342202, 152.669353166, -118.765204244
-1292.89419263, -319.903117735, 690.378959104, -0.52696819, 6.62966773, 10.35920802, 154.253376666, -118.591547428
-1292.89419263, -319.903117735, 690.378959104, 0.20103377, 6.20994493, 10.53071544, 155.075506482, -118.46528841
-1292.89419263, -319.903117735, 702.789591038, 1.02542699, 6.01852909, 10.59524578, 155.675215455, -118.579214359
-1315.86610189, -319.903117735, 690.378959104, 1.92754205, 6.02716177, 10.70315428, 155.713887238, -118.038682838
-1344.65591899, -311.539031177, 690.378959104, 2.80537523, 6.10561546, 10.79291661, 156.064094468, -117.490329175
-1315.86610189, -311.539031177, 690.378959104, 3.58498679, 6.17415274, 10.86359568, 156.164888712, -117.579166924
-1292.89419263, -314.885453054, 690.378959104, 4.14899359, 6.1612201, 10.90885992, 155.980772857, -117.897620144
-1233.66101894, -314.988545305, 675.931237896, 4.46470108, 6.11468725, 10.92890484, 155.527089702, -118.408840578
-1233.66101894, -314.988545305, 634.23789591, 4.41663327, 6.07881575, 10.91742596, 154.345081923, -117.702782996
-1284.39723656, -314.885453054, 630.312378959, 4.02657507, 6.05859051, 10.87480849, 153.654794446, -116.772779862
-1315.86610189, -311.539031177, 630.312378959, 3.39799761, 6.08572335, 10.79793211, 153.429643781, -116.055176508
-1344.65591899, -295.854530539, 585.090180993, 2.68895921, 6.22167245, 10.71906661, 152.994005287, -114.476658225
-1348.83972366, -284.053903118, 402.309018099, 2.13685871, 6.48437125, 10.63607111, 147.842154076, -109.650320979
-1423.98661019, -267.54530539, 306.63090181, 1.85063683, 6.8775721, 10.54680389, 142.35892831, -104.994107068
-1417.34418397, -218.305390312, 205.806525363, 1.98088121, 7.39050081, 10.45314501, 136.98283569, -100.749630118
-1348.83972366, -117.719885453, 198.780652536, 2.54715377, 7.83245211, 10.37625267, 144.638979767, -99.1531263107
-1344.65591899, -34.1988545305, 186.363090181, 3.54127907, 8.08152177, 10.30519245, 160.014166052, -98.2960196744
-1284.39723656, -34.1988545305, 186.065253631, 4.66252332, 8.06934212, 10.23211455, 166.20531956, -98.2689931854
-1240.6344184, -34.1988545305, 164.778065254, 5.4295822, 7.97560638, 10.19061323, 167.753958342, -97.884455055
-1224.3655919, -34.1988545305, 159.652536309, 5.67672308, 7.79203642, 10.15704207, 167.946139839, -97.6847473913
-1188.38626634, -34.1988545305, 120.52536309, 5.57178412, 7.55915818, 10.10888515, 165.631764116, -96.6417089918
-1188.38626634, -34.1988545305, 118.536309018, 5.33336902, 7.35325423, 10.03230333, 164.501327634, -96.15674114
-1240.6344184, -34.1988545305, 118.536309018, 4.93343102, 7.25290615, 9.92613797, 163.984543881, -95.777486561
-1284.39723656, -25.2719885453, 116.253630902, 4.509764, 7.26851867, 9.79768951, 166.065639816, -95.4078736198
-1299.39033863, 18.1731760752, 106.508620425, 4.21882846, 7.26206936, 9.66297059, -35.8803669509, -94.9773001282
-1299.39033863, 112.517317608, 106.477806525, 4.09175998, 7.12272722, 9.53518013, -94.4551433186, -94.8574180714
-1240.6344184, 125.272801145, 93.8620424778, 4.144798, 6.91989263, 9.41620295, -113.86651962, -94.620033208
-1240.6344184, 112.517317608, 81.7508620425, 4.37596936, 6.69376239, 9.33194423, -121.054589013, -94.20047697
-1240.6344184, 18.1731760752, 81.7508620425, 4.60295206, 6.45525041, 9.27573899, -148.81122707, -94.0376071708
-1240.6344184, -116.108548268, 81.7508620425, 4.71496214, 6.24193185, 9.26075675, 15.6097086186, -93.9623818831
-1240.6344184, -124.268239248, 81.7508620425, 4.68347222, 6.07732545, 9.27077627, 80.2348323774, -93.912806904
-1245.30639034, -131.273108548, 81.7508620425, 4.56970136, 6.03653967, 9.27793167, 105.196077634, -93.8349866883
-1277.43063903, -133.731085483, 93.8620424778, 4.38508357, 6.11780001, 9.28648539, 117.042939071, -94.0229190073
-1299.39033863, -133.731085483, 106.508620425, 4.04739587, 6.20167961, 9.29082399, 123.803206198, -94.3871867192
-1320.33862663, -131.273108548, 120.475875086, 3.63868946, 6.25622102, 9.27594906, 128.884292339, -94.8612080041
-1320.33862663, -124.268239248, 129.086204248, 3.32425226, 6.28409159, 9.25165164, 133.081609891, -95.2836854094
-1320.33862663, -116.108548268, 187.414758751, 3.24746478, 6.26112711, 9.21792256, 142.134324098, -96.9699684967
-1299.39033863, -14.5672731085, 187.414758751, 3.31075262, 6.19136665, 9.1805252, 162.212334173, -97.7402902895
-1299.39033863, 3.81814327269, 187.414758751, 3.42671546, 6.11191063, 9.13829182, -42.3684173939, -98.0522972305
-1299.39033863, -14.5672731085, 187.414758751, 3.51445542, 6.08026671, 9.10592872, 88.4210184249, -98.157975167
-1308.55505766, -27.4118185673, 187.414758751, 3.5409045, 6.11886807, 9.09163192, 138.386243249, -98.1381242538
-1350.57663843, -29.7411818567, 187.414758751, 3.54018574, 6.22740083, 9.07366292, 157.943904121, -97.9520046208
-1354.62365551, -31.1181856727, 191.147587509, 3.515498, 6.39077558, 9.0504274, 165.619820648, -97.934553522
-1354.62365551, -31.1181856727, 193.888006415, 3.45622949, 6.5824836, 9.02262242, 168.753442282, -97.9844088905
-1354.62365551, -31.1181856727, 198.874336888, 3.36295589, 6.7908918, 8.98764482, 170.128236618, -98.121608556
-1352.26236555, -31.1181856727, 201.880064148, 3.28248557, 6.9814794, 8.93117442, 170.761477049, -98.2670137666
-1350.57663843, -31.1181856727, 201.880064148, 3.2484571, 7.14872571, 8.86963357, 171.033349961, -98.3407783532
-1337.62623656, -31.1181856727, 198.874336888, 3.27423418, 7.24467373, 8.83096795, 171.087819961, -98.3719034726
-1337.62623656, -31.1181856727, 193.888006415, 3.29731738, 7.28867608, 8.8143769, 170.973582692, -98.2796853489
-1337.62623656, -31.1181856727, 179.74336888, 3.2944499, 7.32021836, 8.81867812, 170.495080546, -97.8912179646
-1337.62623656, -43.2356674118, 178.688800641, 3.25378088, 7.36018619, 8.85093286, 168.020620998, -97.7058359528
-1341.06206626, -50.6741181857, 178.103787434, 3.20090862, 7.42591927, 8.89737471, 165.657827564, -97.5950813103
-1352.26236555, -50.6741181857, 178.103787434, 3.1619406, 7.53921518, 8.94355903, 164.718271886, -97.4945891868
-1354.11930621, -50.6741181857, 176.142761038, 3.14977404, 7.70024318, 8.98506847, 164.252515028, -97.3802484156
-1354.11930621, -50.6741181857, 176.142761038, 3.17565444, 7.87924928, 9.02820247, 164.081431069, -97.3273208672
-1352.26236555, -50.6741181857, 176.142761038, 3.26079852, 8.01634568, 9.07077451, 164.036702958, -97.3289521274
-1341.06206626, -50.6741181857, 176.142761038, 3.38460584, 8.07968896, 9.09308862, 164.034277009, -97.3958756477
-1337.62623656, -50.6741181857, 172.04142761, 3.49812071, 7.9069179, 9.08452146, 163.811840988, -97.4248417796
-1329.71193062, -54.3566741182, 168.427610379, 3.52899729, 7.86957878, 9.0586713, 162.805213775, -97.3162186435
-1313.66262366, -54.3566741182, 163.610378743, 3.46246509, 7.81377758, 9.0279091, 162.068576966, -97.2084217858
-1313.66262366, -54.3566741182, 162.776620904, 3.33486048, 7.76403341, 9.0062812, 161.696834424, -97.1413930778
-1329.71193062, -72.8995323567, 162.776620904, 3.15652498, 7.73632391, 9.0119652, 158.132263522, -97.0551220541
-1341.06206626, -85.8327974969, 162.776620904, 2.96103178, 7.75778983, 9.0349644, 154.492986791, -96.9658477014
-1351.72788071, -75.1832797497, 162.776620904, 2.78177242, 7.81127851, 9.06098592, 154.850726875, -96.8848784826
-1351.72788071, -72.8995323567, 168.427610379, 2.59044898, 7.89099661, 9.07982838, 155.821287202, -96.9835909931
-1354.11930621, -40.5899532357, 172.04142761, 2.44671098, 8.01029915, 9.09923301, 162.305956756, -97.0901105436
-1351.72788071, -33.7496858995, 176.142761038, 2.39317862, 8.16722963, 9.12416589, 166.392980521, -97.2278754273
-1345.05966773, -16.518327975, 180.97766209, 2.44679162, 8.32520927, 9.15990789, 171.449582332, -97.4258293068
-1329.71193062, -5.85899532357, 172.04142761, 2.55486987, 8.47122227, 9.20142139, 175.452767893, -97.3351953127
-1326.10596677, -16.518327975, 171.094964498, 2.66775929, 8.597687, 9.24429079, 174.917552926, -97.2945241703
-1306.21059668, -33.2961151833, 171.094964498, 2.74084188, 8.72720961, 9.27829952, 171.388777533, -97.3434669554
-1306.21059668, -33.7496858995, 171.094964498, 2.75506028, 8.83953497, 9.2953616, 169.865956709, -97.3699229694
-1326.10596677, -60.3692961152, 171.094964498, 2.7356651, 8.93866589, 9.30182666, 164.277670951, -97.3193487569
-1326.10596677, -60.3692961152, 171.094964498, 2.7085198, 9.03224574, 9.30611276, 162.039256599, -97.3013395
-1326.10596677, -51.9369296115, 171.094964498, 2.66824572, 9.12430078, 9.30251686, 162.66799992, -97.2947457212
-1326.10596677, -43.8936929612, 171.094964498, 2.608158, 9.1986951, 9.28821026, 164.40995722, -97.2991724977
-1326.10596677, -33.2961151833, 171.094964498, 2.55843798, 9.274356, 9.2795633, 167.136618206, -97.3004365762
-1326.10596677, -31.3893692961, 164.700949645, 2.59644322, 9.35538604, 9.28745118, 168.395694425, -97.1356539809
-1309.47760211, -16.518327975, 161.370094964, 2.70786187, 9.43445734, 9.30398427, 171.896079336, -97.037798991
-1309.47760211, -16.518327975, 153.00949645, 2.81719795, 9.4974523, 9.32860299, 173.10522304, -96.7887168313
-1309.47760211, -31.3893692961, 144.837009496, 2.91677477, 9.55404632, 9.35295991, 169.945029627, -96.4798337733
-1309.47760211, -33.2961151833, 139.58370095, 3.00543873, 9.60460676, 9.36688235, 167.963553703, -96.2223876559
-1309.47760211, -35.6314389369, 128.39625837, 3.03991233, 9.64195316, 9.37621895, 165.893243804, -95.8340378947
-1309.47760211, -43.8936929612, 128.258370095, 2.99782231, 9.67751197, 9.3798474, 163.005011764, -95.6758275059
-1311.48248764, -44.0631438937, 128.258370095, 2.88290506, 9.71437222, 9.37767915, 161.779947824, -95.6069242043
-1320.04824876, -47.9735006314, 128.258370095, 2.74169854, 9.75511838, 9.36433127, 160.350874078, -95.5561979617
-1323.24876448, -44.0631438937, 128.258370095, 2.62917928, 9.82130618, 9.34594577, 160.719251946, -95.5177273559
-1323.24876448, -43.8936929612, 127.085113378, 2.56899349, 9.87351554, 9.33796934, 160.831043592, -95.4777308866
-1320.04824876, -35.6314389369, 123.133781396, 2.50999203, 9.91237016, 9.34156699, 162.625447522, -95.3730190623
-1323.24876448, -31.3893692961, 123.133781396, 2.49287619, 9.94446236, 9.34584595, 164.462557023, -95.3261500093
-1323.24876448, -21.5397350063, 123.133781396, 2.54352546, 9.96443672, 9.34727269, 167.851886566, -95.312249524
-1323.24876448, -17.3973500631, 127.085113378, 2.63231318, 9.97947335, 9.35156887, 170.499229909, -95.4104088459
-1320.04824876, -21.5397350063, 128.39625837, 2.73174405, 9.98376533, 9.35657618, 170.525513706, -95.4957308383
-1320.04824876, -35.6314389369, 130.150851134, 2.78463703, 9.99091303, 9.36372388, 167.044926545, -95.573977406
-1323.24876448, -44.0631438937, 136.315085113, 2.77534775, 10.01092071, 9.38587524, 164.066361421, -95.7505495769
-1324.44471062, -47.9735006314, 136.851133781, 2.71195519, 10.05774476, 9.41469004, 162.010244232, -95.8210549667
-1320.04824876, -66.6451253974, 138.731508511, 2.64137314, 10.13189156, 9.45604114, 157.380388128, -95.8984750949
-1320.04824876, -66.6451253974, 144.511337814, 2.57957182, 10.2159701, 9.52143556, 156.072631843, -96.0742791166
-1311.91344471, -49.2656796451, 148.873150851, 2.53171037, 10.29328475, 9.60537718, 159.423541531, -96.2832500688
-1310.44710618, -49.2656796451, 149.11337814, 2.49887603, 10.34610521, 9.69245956, 160.78643759, -96.387167275
-1309.71061752, -49.2656796451, 157.498777387, 2.46617903, 10.39042781, 9.77892496, 161.879675052, -96.6514303496
-1308.06175205, -54.2226567965, 157.949877739, 2.44038431, 10.42123817, 9.86777344, 161.373444344, -96.7793628094
-1308.06175205, -56.2265679645, 170.987773873, 2.41381868, 10.45785566, 9.97259998, 161.617183185, -97.1655295171
-1309.71061752, -63.9222656796, 172.387315085, 2.41381868, 10.52673566, 10.11179498, 160.439821895, -97.3376434282
-1310.44710618, -66.6451253974, 174.194987774, 2.45533218, 10.61620441, 10.30647898, 159.630747682, -97.4423601216
-1310.44710618, -66.8792226568, 174.738731509, 2.53507632, 10.73512111, 10.5527065, 159.317936997, -97.4864834287
-1311.91344471, -68.7879222657, 184.819498777, 2.63553318, 10.90183675, 10.86476398, 159.518508053, -97.7392658373
-1324.44471062, -74.792226568, 187.777387315, 2.71064283, 11.10642113, 11.23745091, 158.806934553, -97.8555781502
-1329.13444711, -78.6567964513, 188.877738732, 2.68614549, 11.36796626, 11.70722343, 157.947611328, -97.8903590354
-1330.34447106, -78.6567964513, 191.388194988, 2.51387493, 11.68415906, 12.28581991, 157.70511621, -97.9416309709
-1335.55741891, -78.6567964513, 194.773873151, 2.18550437, 12.03525169, 12.97774359, 157.756306876, -98.0146295526
-1335.55741891, -78.6567964513, 194.881949878, 1.71356283, 12.34054325, 13.72626808, 157.725974822, -98.0648733597
-1335.55741891, -78.6567964513, 201.838819499, 0.99781731, 12.58199957, 14.50812664, 158.029544128, -98.2857107326
-1335.55741891, -74.792226568, 208.28388195, 0.19775469, 12.76503445, 15.25242082, 159.040233194, -98.5594900848
-1335.55741891, -74.792226568, 221.528388195, -0.4768323, 12.89291143, 15.94856011, 160.152858906, -99.0233740277
-1335.55741891, -74.792226568, 232.752838819, -1.06422386, 12.83367267, 16.58948067, 161.137690621, -99.5645697878
-1335.55741891, -74.792226568, 232.975283882, -1.70201234, 12.31164963, 17.18844099, 161.521025687, -99.971718646
-1335.55741891, -74.792226568, 236.304797528, -2.45849807, 11.68232247, 17.69994891, 161.768036701, -100.260635957
-1342.25574189, -68.7879222657, 243.797528388, -3.52637068, 10.95710945, 17.9927412, 162.826160039, -100.571073903
-1358.22557419, -68.7879222657, 254.030479753, -4.5138478, 10.61279177, 17.80939384, 163.644546073, -100.72237686
-1367.18430223, 155.090714331, 266.047975284, -5.3736718, 10.96603613, 17.14374676, -24.7422719262, -100.754781743
-1367.18430223, 409.709071433, 266.479752839, -5.98370661, 12.30062232, 16.1555912, -83.9652020768, -100.385667147
-1367.18430223, 564.770907143, 371.003047975, -6.00243623, 14.23553614, 15.11177507, -107.574334577, -102.489698959
-1367.18430223, 762.977090714, 669.17003048, -5.38622399, 16.7076007, 14.10375575, -121.534703327, -109.654749179
-1367.18430223, 887.59890799, 706.700304798, -4.14818145, 19.49283777, 13.11963387, -125.234606092, -113.148523896
-1325.51876793, 887.59890799, 940.817003048, -2.97761037, 22.53971349, 12.04796439, -131.625927029, -119.260313402
-1309.41843022, 887.59890799, 1378.3817003, -1.91091537, 25.99580529, 10.70321756, -140.556163512, -128.203547633
-1298.70219142, 887.59890799, 1817.23817003, -1.11863997, 29.55389409, 9.05002196, -148.286112947, -136.527123294
-1298.70219142, 887.59890799, 2085.56387828, -0.45325518, 33.35700396, 7.25369561, -153.215768161, -141.943035483
-1298.70219142, 887.59890799, 2085.56387828, 0.45563385, 37.55852695, 5.38070127, -155.090228551, -143.950035111
-1298.70219142, 887.59890799, 2085.56387828, 1.4068656, 41.94321145, 3.57343252, -155.823075619, -144.679570358
-1298.70219142, 887.59890799, 2085.56387828, 2.48892021, 46.43932265, 1.85680019, -156.063885302, -144.926813777
-1298.70219142, 887.59890799, 2085.56387828, 3.43609805, 51.02334671, 0.07400421, -156.214159884, -144.990546
-1048.75187679, 653.959890799, 2085.56387828, 4.3832306, 55.63133051, -1.77986529, -159.661051594, -148.135359206
-886.975187679, 463.19598908, 2085.56387828, 5.68855406, 60.31259171, -3.75509337, -163.829133265, -151.557820149
-656.597518768, 370.319598908, 2085.56387828, 7.23629606, 64.70170007, -5.67789285, -166.871346247, -156.382153014
-489.559751877, 321.431959891, 2085.56387828, 9.00667467, 68.3995242, -7.35658987, -168.78341631, -161.147557294
-351.355975188, 272.443195989, 2054.45638783, 10.50023415, 71.47878528, -8.68515067, -170.383563402, -165.404370207
-150.335597519, 171.244319599, 1951.44563878, 11.08165051, 73.88106593, -9.55369506, -172.911857276, -170.55768239
20.0664402481, -27.8755680401, 1798.04456388, 10.87764195, 75.47578073, -10.0644348, 38.2207341525, 40.0311717802
330.506644025, -80.187556804, 1585.60445639, 10.73026745, 77.06311193, -10.4037556, 121.492279352, 117.582846358
744.050664402, -97.1187556804, 1334.86044564, 10.78087696, 79.23361838, -10.72166886, 154.120397682, 138.420174913
1068.00506644, -286.011875568, 1093.78604456, 10.24571233, 81.84760976, -11.22698367, 160.641668552, 137.823624366
1406.75490601, -467.718193861, 709.678604456, 8.80508503, 85.10299742, -11.98456728, 151.648137268, 126.493601945
1467.60050664, -467.718193861, 124.067860446, 7.40702221, 88.8282927, -12.91086468, 123.013781681, 108.986864073
1548.54906005, -467.718193861, -721.993213955, 6.62310061, 92.3442975, -13.91352228, 68.6534126094, 84.0031017385
1622.0754906, -467.718193861, -1031.14993214, 6.29323261, 94.9518255, -14.83244028, 41.9685287445, 69.1778335534
1629.06005066, -467.718193861, -1149.4993214, 6.73057133, 96.03340054, -15.48309756, 30.2468560629, 60.9792019545
1751.49060051, -627.101187557, -1149.81499321, 7.36383851, 95.64209599, -15.96271488, 29.5166977721, 58.2647505213
1872.90600507, -636.193861012, -1448.78149932, 8.23511045, 94.42174301, -16.43626334, 26.379629215, 54.1835711017
1903.77263027, -763.819386101, -1831.47814993, 9.70670085, 92.92428481, -16.98020569, 24.7236567821, 48.7397276454
1903.77263027, -910.171707182, -2063.09459844, 9.85981143, 91.11629212, -17.32720864, 24.2340348537, 44.392729131
1903.77263027, -910.171707182, -2063.09459844, 9.56847087, 89.18544684, -17.32006794, 23.8604056264, 42.6047886892
1903.77263027, -910.171707182, -2063.09459844, 9.89843589, 87.5899017, -17.05866708, 23.9594761675, 42.0237325685
1903.77263027, -910.171707182, -2063.09459844, 10.70517021, 86.3097116, -16.54015433, 24.1898121039, 41.9174521362
1903.77263027, -910.171707182, -2063.09459844, 11.27775306, 85.16382567, -15.75006202, 24.1882858905, 41.9286616313
