Found LSM9DS1,,,,,,,
159.2087609,320.6434648,-173.2249212,4.72432814,23.37138139,24.96605748,-53.54407079,36.31519314
156.4802088,320.6434648,12.37750788,4.84096004,21.62190289,23.41096548,-76.69735956,70.53987675
42.02087609,184.4171888,200.1377508,4.50056292,20.31037281,21.8634458,-113.2196683,128.5767962
-74.40851979,17.88831597,281.0137751,2.65965077,18.75960051,20.33211215,-151.838837,-48.29112736
-379.140852,-7.658281117,479.10377,-0.35799463,17.03451561,18.78247175,45.50794474,-104.9925942
-712.0140852,-7.658281117,524.0013775,-3.02267343,15.50295481,17.16944495,124.6349163,-118.4202185
-865.0014085,-7.658281117,636.5910377,-4.42402527,14.67684925,15.65419723,156.8798808,-123.5090809
-1134.92629,17.88831597,637.8959104,-4.26163227,14.08995525,14.31160598,-44.21930737,-121.2415312
-1138.189419,17.88831597,654.9591038,-3.62912347,13.38269541,13.26509142,-124.4960325,-120.7302083
-1183.018942,17.88831597,654.9591038,-2.57410797,12.60395941,12.59944392,-156.4377198,-119.9858108
-1218.101894,17.88831597,654.9591038,-1.54183967,11.73751446,12.22759762,-169.2234937,-119.3007405
-1221.610189,-7.658281117,654.9591038,-0.84573839,10.77450318,11.92154082,40.18709472,-119.0241331
-1223.192629,-162.7734845,675.9312379,-0.48067341,9.75031302,11.58875074,116.0969811,-119.3742446
-1233.661019,-307.6658281,690.3789591,-0.53585623,8.74125574,11.20748762,140.004699,-119.692618
-1292.894193,-319.9031177,690.3789591,-0.75081223,7.86351874,10.81913378,148.9988522,-119.0889223
-1292.894193,-319.9031177,690.3789591,-0.78366911,7.19138126,10.50342202,152.6693532,-118.7652042
-1292.894193,-319.9031177,690.3789591,-0.52696819,6.62966773,10.35920802,154.2533767,-118.5915474
-1292.894193,-319.9031177,690.3789591,0.20103377,6.20994493,10.53071544,155.0755065,-118.4652884
-1292.894193,-319.9031177,702.789591,1.02542699,6.01852909,10.59524578,155.6752155,-118.5792144
-1315.866102,-319.9031177,690.3789591,1.92754205,6.02716177,10.70315428,155.7138872,-118.0386828
-1344.655919,-311.5390312,690.3789591,2.80537523,6.10561546,10.79291661,156.0640945,-117.4903292
-1315.866102,-311.5390312,690.3789591,3.58498679,6.17415274,10.86359568,156.1648887,-117.5791669
-1292.894193,-314.8854531,690.3789591,4.14899359,6.1612201,10.90885992,155.9807729,-117.8976201
-1233.661019,-314.9885453,675.9312379,4.46470108,6.11468725,10.92890484,155.5270897,-118.4088406
-1233.661019,-314.9885453,634.2378959,4.41663327,6.07881575,10.91742596,154.3450819,-117.702783
-1284.397237,-314.8854531,630.312379,4.02657507,6.05859051,10.87480849,153.6547944,-116.7727799
-1315.866102,-311.5390312,630.312379,3.39799761,6.08572335,10.79793211,153.4296438,-116.0551765
-1344.655919,-295.8545305,585.090181,2.68895921,6.22167245,10.71906661,152.9940053,-114.4766582
-1348.839724,-284.0539031,402.3090181,2.13685871,6.48437125,10.63607111,147.8421541,-109.650321
-1423.98661,-267.5453054,306.6309018,1.85063683,6.8775721,10.54680389,142.3589283,-104.9941071
-1417.344184,-218.3053903,205.8065254,1.98088121,7.39050081,10.45314501,136.9828357,-100.7496301
-1348.839724,-117.7198855,198.7806525,2.54715377,7.83245211,10.37625267,144.6389798,-99.15312631
-1344.655919,-34.19885453,186.3630902,3.54127907,8.08152177,10.30519245,160.0141661,-98.29601967
-1284.397237,-34.19885453,186.0652536,4.66252332,8.06934212,10.23211455,166.2053196,-98.26899319
-1240.634418,-34.19885453,164.7780653,5.4295822,7.97560638,10.19061323,167.7539583,-97.88445506
-1224.365592,-34.19885453,159.6525363,5.67672308,7.79203642,10.15704207,167.9461398,-97.68474739
-1188.386266,-34.19885453,120.5253631,5.57178412,7.55915818,10.10888515,165.6317641,-96.64170899
-1188.386266,-34.19885453,118.536309,5.33336902,7.35325423,10.03230333,164.5013276,-96.15674114
-1240.634418,-34.19885453,118.536309,4.93343102,7.25290615,9.92613797,163.9845439,-95.77748656
-1284.397237,-25.27198855,116.2536309,4.509764,7.26851867,9.79768951,166.0656398,-95.40787362
-1299.390339,18.17317608,106.5086204,4.21882846,7.26206936,9.66297059,-35.88036695,-94.97730013
-1299.390339,112.5173176,106.4778065,4.09175998,7.12272722,9.53518013,-94.45514332,-94.85741807
-1240.634418,125.2728011,93.86204248,4.144798,6.91989263,9.41620295,-113.8665196,-94.62003321
-1240.634418,112.5173176,81.75086204,4.37596936,6.69376239,9.33194423,-121.054589,-94.20047697
-1240.634418,18.17317608,81.75086204,4.60295206,6.45525041,9.27573899,-148.8112271,-94.03760717
-1240.634418,-116.1085483,81.75086204,4.71496214,6.24193185,9.26075675,15.60970862,-93.96238188
-1240.634418,-124.2682392,81.75086204,4.68347222,6.07732545,9.27077627,80.23483238,-93.9128069
-1245.30639,-131.2731085,81.75086204,4.56970136,6.03653967,9.27793167,105.1960776,-93.83498669
-1277.430639,-133.7310855,93.86204248,4.38508357,6.11780001,9.28648539,117.0429391,-94.02291901
-1299.390339,-133.7310855,106.5086204,4.04739587,6.20167961,9.29082399,123.8032062,-94.38718672
-1320.338627,-131.2731085,120.4758751,3.63868946,6.25622102,9.27594906,128.8842923,-94.861208
-1320.338627,-124.2682392,129.0862042,3.32425226,6.28409159,9.25165164,133.0816099,-95.28368541
-1320.338627,-116.1085483,187.4147588,3.24746478,6.26112711,9.21792256,142.1343241,-96.9699685
-1299.390339,-14.56727311,187.4147588,3.31075262,6.19136665,9.1805252,162.2123342,-97.74029029
-1299.390339,3.818143273,187.4147588,3.42671546,6.11191063,9.13829182,-42.36841739,-98.05229723
-1299.390339,-14.56727311,187.4147588,3.51445542,6.08026671,9.10592872,88.42101842,-98.15797517
-1308.555058,-27.41181857,187.4147588,3.5409045,6.11886807,9.09163192,138.3862432,-98.13812425
-1350.576638,-29.74118186,187.4147588,3.54018574,6.22740083,9.07366292,157.9439041,-97.95200462
-1354.623656,-31.11818567,191.1475875,3.515498,6.39077558,9.0504274,165.6198206,-97.93455352
-1354.623656,-31.11818567,193.8880064,3.45622949,6.5824836,9.02262242,168.7534423,-97.98440889
-1354.623656,-31.11818567,198.8743369,3.36295589,6.7908918,8.98764482,170.1282366,-98.12160856
-1352.262366,-31.11818567,201.8800641,3.28248557,6.9814794,8.93117442,170.761477,-98.26701377
-1350.576638,-31.11818567,201.8800641,3.2484571,7.14872571,8.86963357,171.03335,-98.34077835
-1337.626237,-31.11818567,198.8743369,3.27423418,7.24467373,8.83096795,171.08782,-98.37190347
-1337.626237,-31.11818567,193.8880064,3.29731738,7.28867608,8.8143769,170.9735827,-98.27968535
-1337.626237,-31.11818567,179.7433689,3.2944499,7.32021836,8.81867812,170.4950805,-97.89121796
-1337.626237,-43.23566741,178.6888006,3.25378088,7.36018619,8.85093286,168.020621,-97.70583595
-1341.062066,-50.67411819,178.1037874,3.20090862,7.42591927,8.89737471,165.6578276,-97.59508131
-1352.262366,-50.67411819,178.1037874,3.1619406,7.53921518,8.94355903,164.7182719,-97.49458919
-1354.119306,-50.67411819,176.142761,3.14977404,7.70024318,8.98506847,164.252515,-97.38024842
-1354.119306,-50.67411819,176.142761,3.17565444,7.87924928,9.02820247,164.0814311,-97.32732087
-1352.262366,-50.67411819,176.142761,3.26079852,8.01634568,9.07077451,164.036703,-97.32895213
-1341.062066,-50.67411819,176.142761,3.38460584,8.07968896,9.09308862,164.034277,-97.39587565
-1337.626237,-50.67411819,172.0414276,3.49812071,7.9069179,9.08452146,163.811841,-97.42484178
-1329.711931,-54.35667412,168.4276104,3.52899729,7.86957878,9.0586713,162.8052138,-97.31621864
-1313.662624,-54.35667412,163.6103787,3.46246509,7.81377758,9.0279091,162.068577,-97.20842179
-1313.662624,-54.35667412,162.7766209,3.33486048,7.76403341,9.0062812,161.6968344,-97.14139308
-1329.711931,-72.89953236,162.7766209,3.15652498,7.73632391,9.0119652,158.1322635,-97.05512205
-1341.062066,-85.8327975,162.7766209,2.96103178,7.75778983,9.0349644,154.4929868,-96.9658477
-1351.727881,-75.18327975,162.7766209,2.78177242,7.81127851,9.06098592,154.8507269,-96.88487848
-1351.727881,-72.89953236,168.4276104,2.59044898,7.89099661,9.07982838,155.8212872,-96.98359099
-1354.119306,-40.58995324,172.0414276,2.44671098,8.01029915,9.09923301,162.3059568,-97.09011054
-1351.727881,-33.7496859,176.142761,2.39317862,8.16722963,9.12416589,166.3929805,-97.22787543
-1345.059668,-16.51832798,180.9776621,2.44679162,8.32520927,9.15990789,171.4495823,-97.42582931
-1329.711931,-5.858995324,172.0414276,2.55486987,8.47122227,9.20142139,175.4527679,-97.33519531
-1326.105967,-16.51832798,171.0949645,2.66775929,8.597687,9.24429079,174.9175529,-97.29452417
-1306.210597,-33.29611518,171.0949645,2.74084188,8.72720961,9.27829952,171.3887775,-97.34346696
-1306.210597,-33.7496859,171.0949645,2.75506028,8.83953497,9.2953616,169.8659567,-97.36992297
-1326.105967,-60.36929612,171.0949645,2.7356651,8.93866589,9.30182666,164.277671,-97.31934876
-1326.105967,-60.36929612,171.0949645,2.7085198,9.03224574,9.30611276,162.0392566,-97.3013395
-1326.105967,-51.93692961,171.0949645,2.66824572,9.12430078,9.30251686,162.6679999,-97.29474572
-1326.105967,-43.89369296,171.0949645,2.608158,9.1986951,9.28821026,164.4099572,-97.2991725
-1326.105967,-33.29611518,171.0949645,2.55843798,9.274356,9.2795633,167.1366182,-97.30043658
-1326.105967,-31.3893693,164.7009496,2.59644322,9.35538604,9.28745118,168.3956944,-97.13565398
-1309.477602,-16.51832798,161.370095,2.70786187,9.43445734,9.30398427,171.8960793,-97.03779899
-1309.477602,-16.51832798,153.0094965,2.81719795,9.4974523,9.32860299,173.105223,-96.78871683
-1309.477602,-31.3893693,144.8370095,2.91677477,9.55404632,9.35295991,169.9450296,-96.47983377
-1309.477602,-33.29611518,139.583701,3.00543873,9.60460676,9.36688235,167.9635537,-96.22238766
-1309.477602,-35.63143894,128.3962584,3.03991233,9.64195316,9.37621895,165.8932438,-95.83403789
-1309.477602,-43.89369296,128.2583701,2.99782231,9.67751197,9.3798474,163.0050118,-95.67582751
-1311.482488,-44.06314389,128.2583701,2.88290506,9.71437222,9.37767915,161.7799478,-95.6069242
-1320.048249,-47.97350063,128.2583701,2.74169854,9.75511838,9.36433127,160.3508741,-95.55619796
-1323.248764,-44.06314389,128.2583701,2.62917928,9.82130618,9.34594577,160.7192519,-95.51772736
-1323.248764,-43.89369296,127.0851134,2.56899349,9.87351554,9.33796934,160.8310436,-95.47773089
-1320.048249,-35.63143894,123.1337814,2.50999203,9.91237016,9.34156699,162.6254475,-95.37301906
-1323.248764,-31.3893693,123.1337814,2.49287619,9.94446236,9.34584595,164.462557,-95.32615001
-1323.248764,-21.53973501,123.1337814,2.54352546,9.96443672,9.34727269,167.8518866,-95.31224952
-1323.248764,-17.39735006,127.0851134,2.63231318,9.97947335,9.35156887,170.4992299,-95.41040885
-1320.048249,-21.53973501,128.3962584,2.73174405,9.98376533,9.35657618,170.5255137,-95.49573084
-1320.048249,-35.63143894,130.1508511,2.78463703,9.99091303,9.36372388,167.0449265,-95.57397741
-1323.248764,-44.06314389,136.3150851,2.77534775,10.01092071,9.38587524,164.0663614,-95.75054958
-1324.444711,-47.97350063,136.8511338,2.71195519,10.05774476,9.41469004,162.0102442,-95.82105497
-1320.048249,-66.6451254,138.7315085,2.64137314,10.13189156,9.45604114,157.3803881,-95.89847509
-1320.048249,-66.6451254,144.5113378,2.57957182,10.2159701,9.52143556,156.0726318,-96.07427912
-1311.913445,-49.26567965,148.8731509,2.53171037,10.29328475,9.60537718,159.4235415,-96.28325007
-1310.447106,-49.26567965,149.1133781,2.49887603,10.34610521,9.69245956,160.7864376,-96.38716728
-1309.710618,-49.26567965,157.4987774,2.46617903,10.39042781,9.77892496,161.8796751,-96.65143035
-1308.061752,-54.2226568,157.9498777,2.44038431,10.42123817,9.86777344,161.3734443,-96.77936281
-1308.061752,-56.22656796,170.9877739,2.41381868,10.45785566,9.97259998,161.6171832,-97.16552952
-1309.710618,-63.92226568,172.3873151,2.41381868,10.52673566,10.11179498,160.4398219,-97.33764343
-1310.447106,-66.6451254,174.1949878,2.45533218,10.61620441,10.30647898,159.6307477,-97.44236012
-1310.447106,-66.87922266,174.7387315,2.53507632,10.73512111,10.5527065,159.317937,-97.48648343
-1311.913445,-68.78792227,184.8194988,2.63553318,10.90183675,10.86476398,159.5185081,-97.73926584
-1324.444711,-74.79222657,187.7773873,2.71064283,11.10642113,11.23745091,158.8069346,-97.85557815
-1329.134447,-78.65679645,188.8777387,2.68614549,11.36796626,11.70722343,157.9476113,-97.89035904
-1330.344471,-78.65679645,191.388195,2.51387493,11.68415906,12.28581991,157.7051162,-97.94163097
-1335.557419,-78.65679645,194.7738732,2.18550437,12.03525169,12.97774359,157.7563069,-98.01462955
-1335.557419,-78.65679645,194.8819499,1.71356283,12.34054325,13.72626808,157.7259748,-98.06487336
-1335.557419,-78.65679645,201.8388195,0.99781731,12.58199957,14.50812664,158.0295441,-98.28571073
-1335.557419,-74.79222657,208.283882,0.19775469,12.76503445,15.25242082,159.0402332,-98.55949008
-1335.557419,-74.79222657,221.5283882,-0.4768323,12.89291143,15.94856011,160.1528589,-99.02337403
-1335.557419,-74.79222657,232.7528388,-1.06422386,12.83367267,16.58948067,161.1376906,-99.56456979
-1335.557419,-74.79222657,232.9752839,-1.70201234,12.31164963,17.18844099,161.5210257,-99.97171865
-1335.557419,-74.79222657,236.3047975,-2.45849807,11.68232247,17.69994891,161.7680367,-100.260636
-1342.255742,-68.78792227,243.7975284,-3.52637068,10.95710945,17.9927412,162.82616,-100.5710739
-1358.225574,-68.78792227,254.0304798,-4.5138478,10.61279177,17.80939384,163.6445461,-100.7223769
-1367.184302,155.0907143,266.0479753,-5.3736718,10.96603613,17.14374676,-24.74227193,-100.7547817
-1367.184302,409.7090714,266.4797528,-5.98370661,12.30062232,16.1555912,-83.96520208,-100.3856671
-1367.184302,564.7709071,371.003048,-6.00243623,14.23553614,15.11177507,-107.5743346,-102.489699
-1367.184302,762.9770907,669.1700305,-5.38622399,16.7076007,14.10375575,-121.5347033,-109.6547492
-1367.184302,887.598908,706.7003048,-4.14818145,19.49283777,13.11963387,-125.2346061,-113.1485239
-1325.518768,887.598908,940.817003,-2.97761037,22.53971349,12.04796439,-131.625927,-119.2603134
-1309.41843,887.598908,1378.3817,-1.91091537,25.99580529,10.70321756,-140.5561635,-128.2035476
-1298.702191,887.598908,1817.23817,-1.11863997,29.55389409,9.05002196,-148.2861129,-136.5271233
-1298.702191,887.598908,2085.563878,-0.45325518,33.35700396,7.25369561,-153.2157682,-141.9430355
-1298.702191,887.598908,2085.563878,0.45563385,37.55852695,5.38070127,-155.0902286,-143.9500351
-1298.702191,887.598908,2085.563878,1.4068656,41.94321145,3.57343252,-155.8230756,-144.6795704
-1298.702191,887.598908,2085.563878,2.48892021,46.43932265,1.85680019,-156.0638853,-144.9268138
-1298.702191,887.598908,2085.563878,3.43609805,51.02334671,0.07400421,-156.2141599,-144.990546
-1048.751877,653.9598908,2085.563878,4.3832306,55.63133051,-1.77986529,-159.6610516,-148.1353592
-886.9751877,463.1959891,2085.563878,5.68855406,60.31259171,-3.75509337,-163.8291333,-151.5578201
-656.5975188,370.3195989,2085.563878,7.23629606,64.70170007,-5.67789285,-166.8713462,-156.382153
-489.5597519,321.4319599,2085.563878,9.00667467,68.3995242,-7.35658987,-168.7834163,-161.1475573
-351.3559752,272.443196,2054.456388,10.50023415,71.47878528,-8.68515067,-170.3835634,-165.4043702
-150.3355975,171.2443196,1951.445639,11.08165051,73.88106593,-9.55369506,-172.9118573,-170.5576824
20.06644025,-27.87556804,1798.044564,10.87764195,75.47578073,-10.0644348,38.22073415,40.03117178
330.506644,-80.1875568,1585.604456,10.73026745,77.06311193,-10.4037556,121.4922794,117.5828464
744.0506644,-97.11875568,1334.860446,10.78087696,79.23361838,-10.72166886,154.1203977,138.4201749
1068.005066,-286.0118756,1093.786045,10.24571233,81.84760976,-11.22698367,160.6416686,137.8236244
1406.754906,-467.7181939,709.6786045,8.80508503,85.10299742,-11.98456728,151.6481373,126.4936019
1467.600507,-467.7181939,124.0678604,7.40702221,88.8282927,-12.91086468,123.0137817,108.9868641
1548.54906,-467.7181939,-721.993214,6.62310061,92.3442975,-13.91352228,68.65341261,84.00310174
1622.075491,-467.7181939,-1031.149932,6.29323261,94.9518255,-14.83244028,41.96852874,69.17783355
1629.060051,-467.7181939,-1149.499321,6.73057133,96.03340054,-15.48309756,30.24685606,60.97920195
1751.490601,-627.1011876,-1149.814993,7.36383851,95.64209599,-15.96271488,29.51669777,58.26475052
1872.906005,-636.193861,-1448.781499,8.23511045,94.42174301,-16.43626334,26.37962922,54.1835711
1903.77263,-763.8193861,-1831.47815,9.70670085,92.92428481,-16.98020569,24.72365678,48.73972765
1903.77263,-910.1717072,-2063.094598,9.85981143,91.11629212,-17.32720864,24.23403485,44.39272913
1903.77263,-910.1717072,-2063.094598,9.56847087,89.18544684,-17.32006794,23.86040563,42.60478869
1903.77263,-910.1717072,-2063.094598,9.89843589,87.5899017,-17.05866708,23.95947617,42.02373257
1903.77263,-910.1717072,-2063.094598,10.70517021,86.3097116,-16.54015433,24.1898121,41.91745214
1903.77263,-910.1717072,-2063.094598,11.27775306,85.16382567,-15.75006202,24.18828589,41.92866163
1903.77263,-931.6171707,-2063.094598,11.88608715,84.23797438,-14.71019319,24.49995251,42.02115929
1903.77263,-1068.181939,-2063.094598,12.77265003,83.51427966,-13.50600055,26.57851672,42.13902097
1903.77263,-1268.367762,-2063.094598,13.36272273,82.56097486,-12.1743888,29.81708057,42.09432162
1193.877263,-1532.677617,-1897.40946,13.13531457,81.11500222,-10.74271856,35.19409034,35.56655624
878.9877263,-1537.739368,-1814.380409,12.27559389,79.45594258,-9.19076459,37.90308677,29.07189187
824.9783388,-1641.176267,-1782.26638,11.09774365,77.55176338,-7.56572075,40.27409988,25.770217
746.6978339,-1641.176267,-1781.804095,9.70287955,75.40720488,-5.90053415,41.14014351,23.09247621
734.783388,-1641.176267,-1726.040946,8.12374101,73.06417706,-4.11450893,41.95816309,22.13558433
610.1697834,-1641.176267,-1694.663804,6.58985229,70.84895972,-2.23527941,42.61854191,19.84910492
581.2169783,-1641.176267,-1673.638041,5.30166903,68.71891544,-0.23684297,43.19549801,18.57820666
570.8338799,-1537.739368,-1670.426638,4.29366819,66.6986516,1.85445687,42.45398344,17.94326204
536.3879877,-1532.677617,-1459.442664,3.40792767,64.73982998,3.97908567,44.46855024,18.50169407
485.8798773,-1365.617627,-1403.244266,2.61530997,62.81184098,6.04417611,44.00323944,18.08867373
485.8798773,-1365.617627,-1196.024427,1.89431137,60.7287975,8.07368009,46.58553613,19.6677981
443.3387988,-845.7617627,-1023.202443,1.14147544,58.31795634,10.18279815,42.07901478,20.95861599
440.4956704,-633.5761763,-932.1202443,0.2452688,55.74243598,12.23505409,36.99584579,22.5297563
377.049567,-431.4576176,-867.9212024,-0.74526935,52.91457472,14.25975698,30.26174995,21.96965495
372.9567038,-251.9457618,-867.2120244,-1.77192421,49.8353226,16.26248204,21.41394228,21.51864336
339.8216978,-170.9945762,-819.3921202,-2.7241396,46.61199816,18.17121824,15.25723909,20.83310843
309.5670382,-116.0994576,-763.239212,-3.5102333,43.45900076,19.81166789,10.97797409,20.31842288
201.3821698,-108.8099458,-702.7239212,-4.34107842,40.60937272,21.03019331,9.339928251,16.58206434
183.038217,-18.08099458,-504.0723921,-5.17278622,38.36319102,21.75989921,4.635873904,17.70850457
170.6703822,165.5919005,-81.00723921,-6.11897776,36.72400382,22.26263207,-36.88345257,45.19315588
153.8004957,420.6591901,-54.90072392,-7.43871485,35.26450417,22.82168231,-64.81984938,59.70672555
86.7038217,644.165919,150.2099276,-8.94621665,33.70026457,23.51187251,-88.40652314,113.2604142
46.88004957,741.1711192,279.6209928,-9.82090977,32.36376801,24.22615727,-102.1144532,147.0590984
44.0049567,742.7111917,459.0620993,-9.76908849,31.11861781,24.66735789,-113.8569226,163.040249
-16.01199504,842.9165919,522.9062099,-8.72004203,29.89424928,24.72940603,-118.2112741,-42.22129821
-275.2011995,911.1119166,652.590621,-7.09281433,28.60933033,24.53122728,-122.0010656,-111.6832276
-607.12012,911.1119166,780.7590621,-5.47735825,27.30066073,24.0063292,-126.5108009,-130.4755249
-803.212012,911.1119166,785.3370484,-4.30251325,26.11319053,23.5370926,-128.5902893,-133.2783852
-886.718212,911.1119166,785.3370484,-3.58844605,25.10655413,23.0043758,-129.6063958,-132.6321592
-903.8212012,911.1119166,785.3370484,-3.16963185,24.58696723,22.5848469,-130.1309396,-131.8532711
-965.1821201,911.1119166,785.3370484,-2.82051861,24.61426415,22.57694516,-130.3686375,-130.2108605
