
Found LSM9DS1
-9.2522481338, 525.967181142, -895.376633881, -1.1850748, 1.98954854, -0.25961488, -30.2754916442, -0.628492735533
-9.2522481338, 533.180308685, -895.376633881, -1.1886322, 2.03437178, -0.27099856, -30.5754318524, -0.588688494395
-9.2522481338, 536.264968006, -895.376633881, -1.29935358, 2.51248683, -0.27603135, -30.8255719991, -0.39945007394
-5.46889481488, 538.708185211, -895.376633881, -1.30151259, 2.58157515, -0.28394772, -30.9511603337, -0.342115767123
-1.28133688893, 538.708185211, -895.376633881, -1.30222841, 2.64957805, -0.29110592, -31.0008183915, -0.158839925304
1.46913873919, 538.708185211, -895.82538023, -1.30503569, 2.71695277, -0.30163322, -31.0139099724, 0.0197937203907
1.85871871998, 538.708185211, -897.495228138, -1.31778815, 2.78071507, -0.31084333, -30.9948625148, 0.104619653073
2.43119786664, 536.264968006, -898.969352918, -1.33787227, 2.83881556, -0.31371249, -30.8964637452, 0.158060593462
2.48148324352, 532.505233089, -900.025980329, -1.37103463, 2.896096, -0.12152154, -30.7383968001, 0.180920492502
3.08888994611, 532.505233089, -900.181611751, -1.4131152, 2.94388241, -0.12366123, -30.6761324872, 0.209446776735
3.11523123199, 532.505233089, -900.181611751, -1.4560224, 2.98321401, -0.12509147, -30.6515574141, 0.218481314503
3.17139208221, 532.505233089, -903.46154894, -1.49529282, 3.02466612, -0.1258187, -30.5855308653, 0.224648373595
3.17139208221, 532.505233089, -903.46154894, -1.53032082, 3.06918087, -0.1301972, -30.5574232778, 0.228340253232
3.17139208221, 541.489514753, -903.46154894, -1.552355, 3.11324923, -0.137305, -30.793597333, 0.229638449087
3.17139208221, 541.489514753, -903.46154894, -1.56375772, 3.16242346, -0.14870772, -30.883814371, 0.232200075429
3.17139208221, 541.489514753, -903.46154894, -1.57160248, 3.19879462, -0.15156036, -30.9184780023, 0.228103497966
2.40724744831, 541.489514753, -901.405416743, -1.59236735, 3.22743582, -0.15084433, -30.9720682921, 0.194505754803
2.40724744831, 541.489514753, -899.705950027, -1.61110789, 3.24905952, -0.15228591, -31.0213446706, 0.178433071247
1.34541241385, 535.693708852, -899.705950027, -1.64096947, 3.27607714, -0.33429935, -30.8824716928, 0.13358938008
0.866609081393, 522.216225311, -899.705950027, -1.68717472, 3.30735454, -0.33572105, -30.4507672125, 0.09906092607
0.302835249326, 519.729735187, -899.705950027, -1.73547234, 3.34339754, -0.32923331, -30.2077711609, 0.0656141818454
0.181701149595, 515.037841112, -899.705950027, -1.78262406, 3.38912042, -0.31423049, -29.9753907572, 0.0514789424473
-0.680034551164, 509.022704667, -899.705950027, -1.8130707, 3.44131466, -0.30045701, -29.7021489885, 0.0154867584482
-0.680034551164, 507.8136228, -899.705950027, -1.83241485, 3.49361551, -0.28541156, -29.5533945807, 0.00113252884863
-5.20288746305, 507.8136228, -899.705950027, -1.65386725, 3.54401201, -0.26741281, -29.4147361176, -0.178185411909
-5.52173247783, 507.8136228, -900.544485206, -1.65103421, 3.58792413, -0.25395587, -29.4158532855, -0.264492421954
-5.52173247783, 507.8136228, -900.623570016, -1.64534965, 3.62913719, -0.23761276, -29.413867958, -0.300076341203
-5.52173247783, 507.8136228, -901.57414201, -1.65104597, 3.66260307, -0.22622012, -29.4021152123, -0.317186565991
-5.52173247783, 508.351309587, -902.640165283, -1.67041847, 3.68986807, -0.21689262, -29.4010701627, -0.326262360712
-5.52173247783, 512.585515979, -905.58409917, -1.69832726, 3.71634564, -0.21188335, -29.4782247207, -0.329524026038
-5.52173247783, 513.895907309, -905.58409917, -1.73736241, 3.74757376, -0.21046389, -29.5511879854, -0.328928472168
-5.98782369202, 515.642526631, -905.58409917, -1.78264429, 3.79213688, -0.20758885, -29.6329841538, -0.341049127989
-7.29122195049, 520.737544385, -905.58409917, -1.82464639, 3.84268178, -0.19833415, -29.8100971163, -0.392981160673
-7.29122195049, 535.681077834, -905.58409917, -1.85030755, 3.89756815, -0.18193952, -30.2976820428, -0.412017385747
-7.29122195049, 535.681077834, -905.885420454, -1.87092423, 3.94946531, -0.16487744, -30.4856870309, -0.420735499174
-7.29122195049, 536.135129723, -905.885420454, -1.87887294, 3.9920993, -0.14464436, -30.5685856717, -0.427928012545
-7.29122195049, 537.88518802, -905.885420454, -1.86088119, 4.02952214, -0.13312964, -30.6405123076, -0.432889477893
-7.29122195049, 537.88518802, -905.885420454, -1.84147845, 4.05611108, -0.13097378, -30.668718566, -0.439207624032
-3.79512541887, 536.135129723, -905.885420454, -1.83632022, 4.07084888, -0.12655244, -30.6365555097, -0.313807017753
-0.277075251322, 535.681077834, -909.558751363, -1.84483026, 4.06446635, -0.11946074, -30.5555016794, -0.138546712886
2.23375484921, 535.681077834, -909.931252272, -1.87506522, 4.03927055, -0.11154206, -30.5256156217, 0.0188961114996
2.23375484921, 535.681077834, -909.931252272, -1.91655842, 4.00564675, -0.11082666, -30.5181644946, 0.078502041254
2.23375484921, 537.88518802, -909.931252272, -1.96502488, 3.96875437, -0.11372018, -30.5797477256, 0.101036981156
2.23375484921, 537.88518802, -909.931252272, -2.01638486, 3.94632959, -0.1129968, -30.605538426, 0.115837997116
2.23375484921, 537.2129708, -909.558751363, -2.07396406, 3.94560985, -0.1129968, -30.6056791149, 0.130474981175
1.78777677707, 533.158667687, -907.085048506, -2.13606302, 3.95972325, -0.10664577, -30.5345885753, 0.125591301349
-7.32733393376, 530.902001693, -897.051029104, -2.17872242, 4.00238265, -0.09242597, -30.6018993909, -0.213495730747
-19.1964003603, 530.902001693, -890.230617462, -2.20803373, 4.04456234, -0.06883394, -30.7386962559, -0.80970532573
-25.211752092, 537.2129708, -882.538370477, -2.22447022, 4.08601088, -0.03667559, -31.0997152556, -1.28910629006
-25.211752092, 530.902001693, -882.538370477, -2.2258831, 4.10720408, 0.00571081, -31.0581746561, -1.48896881179
-25.211752092, 530.141201016, -882.538370477, -2.23374788, 4.07860488, 0.04646467, -31.0223701755, -1.58883078048
-25.211752092, 528.836669488, -882.538370477, -2.27505838, 3.99171038, 0.07637917, -30.9840611741, -1.65209368796
-25.211752092, 527.570832366, -882.538370477, -2.34425527, 3.86829737, 0.0899332, -30.9435883611, -1.69200625495
-14.7270512552, 527.570832366, -897.494663688, -2.44921243, 3.73355507, 0.09915241, -30.6882938641, -1.294749645
-7.9925355056, 522.142499419, -911.354625048, -2.57246801, 3.59177553, 0.08347829, -30.2104362184, -0.876091281905
-7.9925355056, 522.142499419, -911.354625048, -2.70088077, 3.48356253, 0.03225747, -30.0213560321, -0.695201320668
-7.9925355056, 522.142499419, -911.354625048, -2.79977019, 3.41548648, -0.03080245, -29.9339146216, -0.606790556173
-7.9925355056, 522.142499419, -911.354625048, -2.89100091, 3.37771126, -0.07784329, -29.8958745774, -0.559305918376
-7.9925355056, 522.142499419, -911.354625048, -2.96009483, 3.36361046, -0.10110961, -29.8718038397, -0.530842295256
-31.1955213034, 542.093640755, -898.412775029, -3.00890835, 3.37526742, -0.10839521, -30.6320737704, -1.40087968453
-46.717312782, 554.456184453, -889.847665017, -3.02768165, 3.41859042, -0.09612036, -31.4163394142, -2.34619488573
-60.0303876692, 555.284226403, -883.50859901, -2.99587141, 3.46847466, -0.0773234, -31.8434028653, -3.25073081284
-65.1895629452, 555.473710672, -877.705159406, -2.94798651, 3.51564486, -0.0630294, -32.1153152725, -3.83005187009
-65.1895629452, 558.176021445, -877.705159406, -2.89255575, 3.53508162, -0.05079144, -32.2965302908, -4.07287366899
-65.1895629452, 558.176021445, -877.705159406, -2.85931891, 3.52785622, -0.04212096, -32.3778938662, -4.18066725255
-65.1895629452, 558.176021445, -877.705159406, -2.86504267, 3.50353024, -0.03782814, -32.4260235363, -4.23062491798
-65.1895629452, 558.176021445, -877.705159406, -2.90941483, 3.48134416, -0.03424974, -32.4607347644, -4.24975202415
-63.1414604146, 558.176021445, -872.918588659, -2.99685799, 3.4721022, -0.0221641, -32.5770713679, -4.18592352527
-63.1414604146, 527.705612867, -872.918588659, -3.08973154, 3.49442065, -0.00416535, -31.7605145286, -4.14776796172
-63.1414604146, 527.705612867, -872.918588659, -3.15951146, 3.54141529, 0.02004401, -31.424654341, -4.1226352603
-63.1414604146, 527.705612867, -872.918588659, -3.18317279, 3.59519104, 0.03581823, -31.2718628299, -4.10986973573
-63.1414604146, 527.705612867, -869.997829454, -3.16665097, 3.64691152, 0.02935317, -31.2457235986, -4.11389022735
-63.1414604146, 527.705612867, -869.997829454, -3.09460767, 3.66902382, 0.00224777, -31.2130593141, -4.12734169601
-63.1414604146, 543.627668457, -869.997829454, -3.02714951, 3.65323574, -0.03291659, -31.6580328472, -4.14788243547
-63.1414604146, 543.627668457, -869.997829454, -3.00963887, 3.57954513, -0.08253007, -31.8560012685, -4.17925974325
-63.1414604146, 543.627668457, -869.997829454, -3.02820287, 3.47458713, -0.13608007, -31.949618493, -4.20431762236
-52.5828399618, 543.627668457, -878.782551218, -3.08813183, 3.36543081, -0.19600903, -31.8487418346, -3.77994898078
-52.5828399618, 543.627668457, -881.976371183, -3.20042401, 3.2723278, -0.24789086, -31.7735845589, -3.59635781585
-52.5828399618, 525.395047499, -881.976371183, -3.33163257, 3.20743661, -0.27997991, -31.2313212082, -3.51163662188
-52.5828399618, 520.207678894, -881.976371183, -3.45050517, 3.19025021, -0.29716631, -30.8598609674, -3.45866622829
-52.5828399618, 520.207678894, -881.976371183, -3.52343313, 3.22671419, -0.31146591, -30.692899015, -3.41601791885
-66.0555616354, 520.207678894, -881.976371183, -3.5398825, 3.30395471, -0.32076338, -30.6035227981, -3.90540985574
-85.2333369813, 520.207678894, -870.38582271, -3.49836088, 3.39702041, -0.31002503, -30.7442190772, -4.88068231168
-93.0155842837, 520.207678894, -867.868721574, -3.42332592, 3.47927027, -0.28838033, -30.8309660404, -5.58983491159
-93.0155842837, 549.637909111, -867.868721574, -3.34324592, 3.53532627, -0.26435633, -31.7084734713, -5.88397349556
-93.0155842837, 549.637909111, -867.868721574, -3.28683439, 3.55960465, -0.250789, -32.0689438317, -6.01433997715
-93.0155842837, 549.637909111, -867.868721574, -3.26706191, 3.53277057, -0.4308598, -32.2277875958, -6.08693155378
-93.0155842837, 549.637909111, -867.868721574, -3.3024012, 3.48589192, -0.44600521, -32.3133698095, -6.12398601244
-81.0093505702, 549.637909111, -875.521232944, -3.38672544, 3.42607216, -0.47339257, -32.2310357244, -5.6453338303
-69.8056103421, 524.982745466, -888.512739767, -3.50682045, 3.37831508, -0.49727111, -31.286626074, -4.97254914157
-69.8056103421, 524.982745466, -888.512739767, -3.62625081, 3.3545729, -0.52533005, -30.9085963539, -4.69382930608
-69.8056103421, 524.982745466, -888.512739767, -3.70702773, 3.36815486, -0.56250173, -30.7419230898, -4.56741171589
-69.8056103421, 524.982745466, -888.512739767, -3.75514713, 3.41196506, -0.60272093, -30.6621907762, -4.50475338381
-69.8056103421, 524.982745466, -888.512739767, -3.76582038, 3.47956231, -0.63189448, -30.6153193907, -4.47017523098
-80.3919242602, 533.975298287, -885.406270644, -3.75355029, 3.5640094, -0.63983395, -30.8973505542, -4.86711350045
-91.8351545561, 564.606079195, -873.643762387, -3.73502451, 3.64595035, -0.6433966, -32.0754522339, -5.51451505469
-91.8351545561, 564.606079195, -873.643762387, -3.70641691, 3.66526048, -0.66056116, -32.5426601778, -5.79852800438
-91.8351545561, 564.606079195, -873.643762387, -3.71880957, 3.54497878, -0.71304772, -32.7459434594, -5.96796991626
-91.8351545561, 564.606079195, -873.643762387, -3.77457801, 3.29831068, -0.79169552, -32.844607084, -6.08630124101
-91.8351545561, 564.606079195, -873.643762387, -3.91000757, 2.96189789, -0.88606399, -32.9159369819, -6.16953164691
-58.1683016183, 557.563647517, -904.712138963, -4.11084877, 2.59823186, -0.98289814, -32.2337407191, -4.82053259397
-58.1683016183, 540.13818851, -922.267855926, -4.36519069, 2.26054626, -1.07630054, -31.2087905397, -4.22863698478
-58.1683016183, 526.396665539, -922.267855926, -4.66067077, 1.97006222, -1.16337438, -30.431392093, -3.97299811711
-58.1683016183, 526.396665539, -922.267855926, -4.95956622, 1.73454701, -1.22531416, -30.1217988623, -3.84875503804
-58.1683016183, 526.396665539, -922.267855926, -5.25588196, 1.55549366, -1.24216624, -29.996929686, -3.77647306241
-77.5132471338, 526.396665539, -922.267855926, -5.57889388, 1.41035174, -1.21228408, -29.9576604875, -4.45117088042
-122.90794828, 526.396665539, -898.960713555, -5.91798277, 1.30416524, -1.13936935, -30.3296547938, -6.49414444739
-171.344768968, 542.597679756, -878.576428133, -6.27335569, 1.23616178, -1.02676147, -31.2933829581, -9.24622631266
-204.806861381, 542.758607854, -859.54585688, -6.60213393, 1.1840563, -0.85650131, -32.0110357731, -11.7606240191
-239.284116829, 543.437999323, -841.327514128, -6.82306807, 1.12479913, -0.62386205, -32.6085465782, -14.2538020159
-269.570470097, 545.662799594, -823.196508477, -6.90173897, 1.11550166, -0.35065947, -33.198134667, -16.5844161764
-307.342282058, 554.455164712, -794.717905086, -6.78421772, 1.31849291, -0.17188472, -34.1737665492, -19.2383962349
-352.805369235, 582.673098827, -742.030743052, -6.53986053, 2.33820048, -0.26360824, -36.4560415685, -22.5449838334
-422.883221541, 582.673098827, -670.818445831, -6.4872122, 4.63813917, -0.64368591, -39.1479117047, -27.4343889836
-527.329932925, 582.673098827, -572.491067499, -6.72586285, 8.40240793, -1.18652709, -43.0576326588, -35.0572230317
-724.397959755, 582.673098827, -436.694640499, -7.05861436, 13.30603939, -1.4409003, -49.2459307942, -47.4115329493
-1121.03877585, 582.673098827, -76.8167842995, -7.5436081, 18.83697095, -0.97879712, -69.3861988737, -68.4002737027
-1387.29613521, 471.021940165, 259.90992942, -7.98687169, 24.66221114, 0.32458342, -99.2657352113, -85.3968240459
-1387.29613521, 184.613164099, 603.545957652, -8.13963955, 30.48029978, 2.08679296, -137.562680427, -99.9384206462
-1387.29613521, 73.9678984593, 848.723093667, -8.1274956, 36.17081188, 4.00410836, -160.031702211, -110.57369451
-1387.29613521, 46.9645437842, 848.723093667, -8.03659535, 41.65918288, 5.64603886, -170.07596429, -114.908660495
-1387.29613521, 46.9645437842, 848.723093667, -7.80352937, 46.59419464, 6.72726544, -174.03680283, -116.863990586
-1132.77768113, 46.9645437842, 848.723093667, -7.41253002, 51.1226128, 7.09674189, -175.557964898, -121.039453985
-848.866608676, 46.9645437842, 848.723093667, -6.89105634, 54.95200606, 6.72640962, -176.114239993, -127.881117315
-608.119965205, 46.9645437842, 689.2338562, -6.35025384, 58.30209728, 5.95342258, -175.890503216, -132.958983163
-210.471979123, 328.578726271, 472.34031372, -5.84586338, 61.39493752, 5.31815942, -157.26003877, -145.535978904
125.716812526, 603.547235762, 420.354142795, -5.10600475, 64.43302117, 5.20958186, -137.521766417, 41.0105219388
508.630087516, 603.547235762, 347.812485677, -4.398128, 67.39837342, 5.41500211, -126.697961003, 92.2094593954
937.978052509, 603.547235762, 339.256904658, -3.8067862, 69.94826776, 5.65367621, -122.046982775, 103.834459755
1383.18683151, 603.547235762, 288.687491406, -3.50827708, 72.22727008, 5.82732815, -118.036966803, 103.51882868
1853.9120989, 603.547235762, 281.004188232, -3.56276984, 74.08647701, 5.99941055, -116.216249916, 101.322568439
2340.74725934, 595.715193053, 269.212494844, -3.88637368, 75.27398753, 6.22983382, -115.207290131, 98.9405344402
2622.44835561, 456.229115832, 269.212494844, -4.25346656, 75.90225321, 6.44167398, -118.55620244, 97.3442861204
2899.86901336, 456.229115832, 269.212494844, -4.59541908, 75.92358081, 6.52627346, -119.88571122, 96.1285936517
3301.12140802, 456.229115832, 130.327496906, -5.02625795, 75.54579032, 6.43881532, -111.692208507, 93.6568311344
3301.12140802, 456.229115832, -65.8035018563, -5.64243995, 74.90747432, 6.22318732, -93.9989363089, 90.5222291434
3301.12140802, 456.229115832, -78.7335203043, -6.30840602, 74.13518357, 5.99976181, -85.9911514381, 89.0802115166
3301.12140802, 464.208960977, -78.7335203043, -6.93295022, 73.26609752, 5.95199416, -82.8705521604, 88.4646863459
3301.12140802, 475.681601628, -96.6640673096, -7.41625472, 72.25260077, 6.22682851, -80.4494858499, 87.9741176604
3126.08528069, 481.469336047, -145.222533841, -7.73547992, 71.02161101, 6.81004219, -76.2367532349, 87.1013923925
2679.25116841, 499.325376586, -185.198440386, -7.8333171, 69.52120287, 7.67915057, -72.3240273681, 85.8678884315
2319.15070105, 539.595225952, -185.198440386, -7.76245785, 67.75258462, 8.61034132, -71.5354018766, 84.9002710224
2095.49042063, 626.557135571, -185.198440386, -7.62213081, 65.4582019, 9.36753748, -72.6780205764, 84.0119666876
2006.44595851, 691.934281343, -185.198440386, -7.63003178, 62.97226943, 9.72164459, -74.0838628141, 83.4462810354
1994.26757511, 715.485882862, -294.319064231, -7.71578738, 60.26167784, 9.55585043, -70.2517960503, 81.2571244669
1979.69425238, 715.485882862, -397.791438539, -7.85230208, 57.18349154, 9.12428783, -64.7115757729, 78.4546901882
1977.40993086, 715.485882862, -510.274863123, -8.15103128, 53.90028854, 8.40071498, -58.7065508234, 75.3868190924
1953.01655143, 715.485882862, -541.764917874, -8.5928878, 50.3852951, 7.59856454, -55.3795902554, 73.4463539544
1945.76054506, 715.485882862, -570.541720014, -9.08255404, 46.60602086, 6.85148198, -53.2059979703, 72.0614236817
1931.45632704, 697.17491783, -570.541720014, -9.54253188, 42.65775906, 6.23200718, -51.8890287333, 71.371153776
1883.27379622, 691.96464161, -570.541720014, -9.84992148, 38.52739086, 5.74434938, -51.1747199011, 70.7837396127
1820.76427773, 691.96464161, -570.541720014, -9.9936263, 34.31940071, 5.36516785, -50.8235224562, 70.1911820888
1736.85856664, 688.14727098, -570.541720014, -9.98144189, 30.07492565, 5.03977243, -50.5272941447, 69.4677649914
1578.91513998, 663.288362588, -481.525032008, -9.81584492, 25.91707965, 4.76377748, -52.5576468871, 69.9478239987
1386.14908399, 663.288362588, -385.315019205, -9.60028685, 22.01108091, 4.4999171, -56.8450345588, 71.0959660155
1182.48945039, 663.663810532, -284.389011523, -9.19927456, 18.43180969, 4.27357441, -62.6601326155, 72.8929807674
949.893670237, 663.663810532, -194.233406914, -8.72355176, 15.27871324, 4.02138401, -69.0859137292, 74.9620664076
752.336202142, 663.663810532, -152.940044148, -8.32464507, 12.51071619, 3.72990282, -73.688516333, 75.9830919049
559.801721285, 663.663810532, -152.940044148, -7.93173248, 10.02060591, 3.38761962, -75.5319550146, 74.2288724034
368.281032771, 663.288362588, -152.940044148, -7.45170888, 7.76124671, 2.86717298, -76.2302280435, 69.2565026865
214.168619663, 615.398286319, -152.940044148, -7.10962728, 5.78715081, 2.35333791, -75.9813489262, 59.5943482003
40.9011717976, 553.238971791, -152.940044148, -6.8557174, 4.00264935, 1.79131267, -75.0190654399, 32.1073723142
-40.0755781529, 520.743383075, -181.411337833, -6.74205784, 2.48575887, 1.20943291, -72.4380824278, 4.7619094483
-65.4592969214, 471.246029845, -234.8468027, -6.70236392, 1.23256511, 0.66718561, -67.0656546977, -7.94142243034
-133.245346892, 416.347617907, -292.90808162, -6.64325417, 0.25032161, 0.21182161, -59.7263703714, -18.246079993
-221.947208135, 374.608570744, -373.344848972, -6.50529495, -0.41742946, -0.10534237, -50.8934478705, -26.003992269
-286.768324881, 368.299670768, -422.006909383, -6.33129567, -0.88119367, -0.33968011, -44.9551602261, -31.1055814679
-389.260994929, 364.499451281, -445.60414563, -6.17476272, -1.27505077, -0.50126251, -41.4891317341, -37.2832298152
-488.356596957, 349.499085468, -452.162487378, -6.07766824, -1.56276456, -0.6176331, -39.1781573481, -43.3506760542
-548.473808979, 349.165142446, -460.097492427, -6.02797237, -1.8206069, -0.75519703, -37.9681675083, -47.4480661497
-548.473808979, 346.979802461, -476.858495456, -6.03436435, -2.0833883, -0.96258127, -36.8144332688, -48.4815717304
-548.473808979, 346.979802461, -488.515097274, -6.06724699, -2.34216038, -1.24994695, -35.9700501105, -48.4816313765
-548.473808979, 346.979802461, -510.709058364, -6.04085748, -2.55256323, -1.54165802, -34.8929645782, -47.7020087095
-548.473808979, 346.979802461, -540.025435019, -5.97019248, -2.74335873, -1.77767912, -33.5619734051, -46.4239354887
-490.684285388, 346.979802461, -587.615261011, -5.92392717, -2.92621686, -1.94511548, -31.7430898094, -42.560725557
-484.763610032, 354.857650919, -623.369156607, -5.91821461, -3.0490369, -2.04722749, -30.4855666632, -39.7956902185
-484.763610032, 354.857650919, -662.821493964, -5.91750061, -3.1090129, -2.09435149, -29.0920147712, -37.650495847
-484.763610032, 354.857650919, -681.636065618, -5.94534661, -3.1140109, -2.09792149, -28.1487529205, -36.3139243762
-484.763610032, 354.857650919, -686.181639371, -6.03582161, -3.0850589, -2.08851209, -27.7030915486, -35.6579185364
-472.24936386, 354.857650919, -686.181639371, -6.24654135, -3.0634835, -2.10073815, -27.5729248958, -34.9766365779
-472.24936386, 338.914590552, -688.092896378, -6.55519599, -3.07734742, -2.15911255, -26.8859392273, -34.6736651703
-472.24936386, 319.604558561, -689.393442696, -6.89867199, -3.10473667, -2.25238405, -25.8153018147, -34.5276107993
-472.24936386, 319.604558561, -691.719234104, -7.25513033, -3.15279041, -2.35064319, -25.3481062749, -34.4235052426
-472.24936386, 319.604558561, -691.719234104, -7.65073841, -3.17683289, -2.42932767, -25.1768879549, -34.3722585159
-427.749618316, 319.604558561, -718.108983622, -8.00522961, -3.12680389, -2.47006557, -24.6078307045, -32.197258874
-427.749618316, 319.604558561, -734.231540462, -8.25816761, -2.99166273, -2.47584701, -24.0581498805, -30.959414413
-427.749618316, 345.362735137, -759.338924277, -8.32769371, -2.72987568, -2.46378636, -24.3252723399, -29.9150676326
-427.749618316, 384.417641082, -761.393207644, -8.21268343, -2.36709634, -2.45313726, -25.7572788263, -29.4172432424
-423.727550534, 445.050584649, -764.435924586, -7.97134471, -2.07188737, -2.46247477, -28.3310200071, -29.0485991339
-403.545917556, 518.63035079, -766.32201274, -7.69883065, -1.97961883, -2.51898031, -31.6769834366, -28.245331692
-403.545917556, 565.588856077, -769.203354566, -7.37837037, -2.02458319, -2.61890111, -34.3386514748, -27.9257846337
-403.545917556, 565.588856077, -779.461554752, -7.06935992, -2.20513664, -2.74022161, -35.1909736429, -27.6655449857
-360.268690549, 565.588856077, -836.476932851, -6.98437726, -2.46008462, -2.84662847, -34.4812920032, -25.1490560185
-278.635293377, 565.588856077, -880.286159711, -7.10023006, -2.70627182, -2.91396791, -33.4714431598, -20.6965212352
-278.635293377, 565.588856077, -898.110571779, -7.35045094, -2.86167966, -2.93606719, -32.8091713171, -18.6825497512
-278.635293377, 479.753313646, -898.110571779, -7.59825409, -2.90477586, -2.94755951, -30.0889528231, -17.8320365015
-278.635293377, 479.753313646, -898.110571779, -7.82063212, -2.86591368, -2.97706598, -28.9906953776, -17.4590478497
-278.635293377, 479.753313646, -898.110571779, -7.95524737, -2.72132693, -3.01695198, -28.5162872873, -17.267562561
-361.581176026, 479.753313646, -898.110571779, -8.00378985, -2.49503331, -3.0469341, -28.2920949432, -19.9743970595
-412.948705616, 479.753313646, -868.066343067, -7.96595527, -2.28373075, -3.06692218, -28.6585439154, -23.1698046291
-412.948705616, 493.271057669, -849.720998837, -7.91102095, -2.13916675, -3.09077524, -29.5227856802, -24.7614323329
-412.948705616, 496.764437444, -849.720998837, -7.86355045, -2.0895385, -3.14040349, -29.9769889089, -25.4360577144
-412.948705616, 496.764437444, -849.720998837, -7.83154001, -2.15937946, -3.22042959, -30.1648542244, -25.753695551
-412.948705616, 496.764437444, -849.720998837, -7.84013405, -2.3040458, -3.30636999, -30.2562421426, -25.9106808376
-382.433451349, 496.764437444, -849.720998837, -7.93073309, -2.45288708, -3.38474535, -30.3255993099, -24.9624398141
