
Found LSM9DS1
-188.125922581, -204.754435135, -1346.71168243, 8.62855027173, -8.06378882646
-188.125922581, -205.151596649, -1351.22700946, 8.63157109291, -7.99580021517
-188.125922581, -210.290957989, -1351.53620567, 8.75590268356, -7.96595536892
-188.125922581, -210.290957989, -1354.39303404, 8.7921181995, -7.94353023746
-188.125922581, -212.505350936, -1356.38149226, 8.85719212691, -7.93197727203
-188.125922581, -212.505350936, -1356.63582043, 8.88471810185, -7.92904299249
-188.125922581, -212.901926337, -1357.3217234, 8.90132432369, -7.92480054358
-188.125922581, -213.774574793, -1362.62889535, 8.90895675299, -7.90644083868
-188.125922581, -216.959308155, -1365.17733721, 8.98104885825, -7.88772073623
-183.306078626, -216.959308155, -1366.9038414, 9.00439440887, -7.75480548233
-183.18355174, -216.959308155, -1367.50640233, 9.00919620624, -7.69575349943
-179.510131044, -218.141155802, -1369.34230484, 9.02951249668, -7.57526119
-178.783647176, -226.884693481, -1371.12322974, 9.24803959671, -7.50306638205
-174.870188305, -237.730816089, -1371.2053829, 9.6022474491, -7.37393820107
-171.722112983, -250.638489653, -1376.67393784, 10.0325152311, -7.22326121412
-167.03326779, -269.983093792, -1387.60436271, 10.6230066572, -7.00041915482
-165.019960674, -299.589856275, -1400.16261762, 11.4836158062, -6.82952041987
-155.411976404, -344.553913765, -1412.49757057, 12.7792471569, -6.50220435607
-145.647185843, -405.932348259, -1420.69854234, 14.6051132877, -6.11833685618
-122.188311506, -475.159408955, -1420.69854234, 16.8351894868, -5.3682095639
-76.1129869033, -553.895645373, -1420.69854234, 19.3950873665, -3.93647168607
-74.0244051711, -609.537387224, -1420.69854234, 21.5603249175, -3.30483910481
-72.0146431027, -636.122432334, -1420.69854234, 22.9705327035, -3.0152351522
-56.0406752852, -663.673459401, -1394.57463865, 24.3601756267, -2.60954030153
-50.067792142, -682.20407564, -1394.57463865, 25.3114709493, -2.38854502061
-46.8087858616, -682.20407564, -1394.57463865, 25.6818205423, -2.26382655882
-46.8087858616, -682.20407564, -1385.30327317, 25.8923787256, -2.180238133
-46.8087858616, -682.20407564, -1379.14478319, 26.0051326485, -2.0213226589
-46.8087858616, -682.20407564, -1378.713507, 26.0191230074, -1.85209847235
-46.8087858616, -633.418108922, -1368.28686991, 25.1378142616, -1.76618819835
-94.226893482, -569.250865353, -1368.17212195, 23.479183055, -2.99882333477
-94.226893482, -468.750519212, -1377.7630023, 20.6205746805, -3.57316729661
-94.226893482, -365.650311527, -1377.7630023, 17.2024959649, -3.90537214135
-186.293931189, -281.790186916, -1377.7630023, 13.8879435137, -6.3297470371
-212.161008992, -243.87411215, -1377.7630023, 11.6269851395, -7.85238362048
-239.711489137, -205.52446729, -1377.7630023, 9.74049419093, -9.02100249239
-239.711489137, -175.714680374, -1390.25780138, 8.18611033207, -9.37572658679
-239.711489137, -167.659022576, -1403.35468083, 7.31874136592, -9.45961825348
-371.930600059, -151.395413546, -1417.6128085, 6.56333916458, -12.4844779704
-371.930600059, -151.395413546, -1446.5676851, 6.21763926742, -13.5398369871
-371.930600059, -142.437248128, -1503.54061106, 5.71915799384, -13.6946301829
-371.930600059, -136.098370961, -1538.12436664, 5.27099369774, -13.6188208248
-371.930600059, -136.098370961, -1555.02343075, 5.04904038879, -13.5012496807
-371.930600059, -136.098370961, -1555.02343075, 4.99540458121, -13.3608474111
-338.150234076, -130.717409326, -1555.02343075, 4.94269154468, -12.4817746958
-285.158360036, -90.8304455955, -1555.02343075, 4.14506904063, -11.0137039811
-259.306205768, -4.89826735733, -1555.02343075, 2.01012223435, -9.9530584163
-252.090140446, 131.461039586, -1555.02343075, -1.82128718097, -9.56595254482
-202.295016021, 314.876623751, -1555.02343075, -7.36532280097, -8.3536480384
-252.090140446, 451.725974251, -1555.02343075, -12.5320017741, -8.80004332566
-259.306205768, 599.03558455, -1555.02343075, -17.7375441663, -8.94285415412
-252.090140446, 699.42135073, -1658.06806198, -21.1030029019, -8.4402371231
-184.035470336, 894.852810438, -1699.64083719, -25.5046424418, -6.84023366341
-147.654084267, 1153.71168626, -1699.64083719, -31.1968040311, -5.52527800944
-131.287661593, 1607.42701176, -1699.64083719, -39.0484793069, -4.65033189818
-39.3924505605, 2148.05620705, -1699.64083719, -47.0188330956, -2.38303667968
-131.287661593, 2823.23372423, -1699.64083719, -54.5463790016, -3.27456075028
-131.287661593, 3457.14023454, -1617.0594315, -61.0543238777, -4.01195455805
31.8853617164, 3457.14023454, -1275.4356589, -66.3509999151, -1.40429098256
79.3211190576, 3457.14023454, -880.06139534, -71.8968948593, 1.10531268277
195.227403044, 3457.14023454, -441.236837204, -78.180653589, 12.8304790037
224.201865096, 3457.14023454, -429.942102322, -80.4245514468, 19.7589203504
79.3211190576, 3168.94754464, -354.956777877, -81.2695697955, 14.6875040389
31.8853617164, 1834.56852678, -354.956777877, -78.536893635, 9.8078751615
-165.207328565, 323.54111607, -354.956777877, -55.6066193468, -9.59876397358
31.8853617164, -1009.47533036, -354.956777877, 21.0033793346, 0.209714620507
115.059139662, -1854.08519821, -354.956777877, 56.0155234574, 10.8699963726
228.73121703, -2708.45111893, -431.774066726, 70.5698841941, 20.829145261
115.059139662, -3613.28115901, -891.064440036, 73.5300237813, 12.4691794006
-22.6512258331, -3613.28115901, -1544.23866402, 68.9355263516, 4.36354038077
-56.3907354998, -3613.28115901, -1797.79711851, 65.0991951915, 0.678074760702
-56.3907354998, -3613.28115901, -1797.79711851, 63.5438483115, -0.738995575324
-55.028398868, -3613.28115901, -1797.79711851, 62.8167704315, -1.21898515907
-22.6512258331, -2568.3686954, -1797.79711851, 57.3861263812, -0.800173178836
-22.6512258331, -1632.22121724, -1797.79711851, 47.5240524847, -0.667973802741
-22.6512258331, -1419.33273035, -1501.07827111, 44.4107632655, -0.740125578174
-22.6512258331, -1179.59963821, -1197.44696267, 44.0789661639, -1.03954665278
88.1829606792, -1003.75978292, -950.468177599, 45.4228538858, 2.5456101428
211.309776408, -782.655869755, -824.46264549, 44.2948219958, 9.35125047273
310.284888213, -490.393521853, -824.46264549, 36.2944769467, 15.8439482815
310.284888213, -268.636113112, -824.46264549, 25.5520945353, 18.495459321
310.284888213, -172.781667867, -824.46264549, 17.5427625393, 19.6189304568
310.284888213, -172.781667867, -824.46264549, 14.3496948848, 20.1291927031
310.284888213, -172.781667867, -827.477587294, 13.0467194398, 20.3097049934
190.170932928, -172.781667867, -909.686552376, 11.8786765576, 15.1271185965
62.5025597568, -172.781667867, -1019.41193143, 10.7073787903, 8.0786859694
-34.0984641459, -263.658222493, -1128.84715886, 12.2517261962, 2.13446602615
-83.2590784875, -263.658222493, -1206.90829531, 12.4424786195, -1.44112493736
-102.755447093, -263.658222493, -1240.22331507, 12.3356786671, -3.36169936083
-121.653268256, -263.658222493, -1245.28698631, 12.262092517, -4.58216274074
-163.391960953, -263.658222493, -1246.37219179, 12.226036155, -6.16774925414
-226.035176572, -235.791663381, -1248.14497719, 11.4490847821, -8.50386469698
-226.035176572, -219.682999745, -1258.53398904, 10.6106493944, -9.44495895896
-226.035176572, -219.682999745, -1295.92039343, 10.1031256678, -9.73360567015
-226.035176572, -219.682999745, -1323.55223606, 9.69566815525, -9.83242078099
-231.661032431, -179.874998029, -1348.53134163, 8.40447442188, -9.94075598356
-270.100558884, -152.804999574, -1359.11880498, 7.19902991015, -10.818471684
-270.100558884, -121.124998817, -1377.47128299, 5.86810998996, -10.9549658396
-270.100558884, -112.67499929, -1381.97936697, 5.11716988614, -10.9043761574
-270.100558884, -59.8675279448, -1381.97936697, 3.52575409352, -10.8632407486
-304.689801882, 39.2794832331, -1381.97936697, 0.446834707356, -11.7353213002
-304.689801882, 96.3676899399, -1387.46754326, -2.16776120342, -12.1365402311
-304.689801882, 123.820613964, -1414.63227828, -3.79289315564, -12.2371151576
-304.689801882, 173.892368378, -1414.63227828, -5.62942236095, -12.3392152721
-304.689801882, 228.735421027, -1414.63227828, -7.6455374172, -12.401998022
-151.613881129, 260.441252616, -1414.63227828, -9.18049355249, -8.78757858231
-138.650935397, 291.06475157, -1422.08052596, -10.4729773911, -6.96851306079
-138.650935397, 301.838850942, -1430.1208217, -11.2051239463, -6.14680133771
-138.650935397, 303.903310565, -1430.1208217, -11.5408483783, -5.77471362447
-138.650935397, 316.00272143, -1433.40349581, -11.9422354744, -5.58625982836
-138.650935397, 316.00272143, -1452.86803616, -12.0233934721, -5.46236788371
-138.650935397, 316.00272143, -1459.64209749, -12.0407124104, -5.43352427661
-138.650935397, 316.00272143, -1452.86803616, -12.0927226305, -5.48975187101
-139.413934025, 316.00272143, -1440.97869306, -12.168026106, -5.63335421907
-154.916361227, 275.201632858, -1440.97869306, -11.2424121509, -6.08281774968
-159.434336743, 205.920979715, -1440.97869306, -9.24614401549, -6.35586924269
-159.434336743, 153.152587829, -1456.98721583, -7.16727812792, -6.37678543855
-166.860602046, 107.091552697, -1459.64209749, -5.27908973403, -6.49278039767
-182.048360415, 84.2549316184, -1462.5923295, -4.03123736417, -6.83129970668
-229.629016249, 60.952958971, -1462.5923295, -3.02706231479, -8.0303021194
-267.777409749, 17.3717753826, -1456.98721583, -1.63365268354, -9.38588462499
-309.06644585, -40.7769347704, -1456.98721583, 0.280988762842, -10.8520230424
-313.665646829, -86.0661608623, -1456.98721583, 2.11508154189, -11.5441116778
-313.665646829, -86.0661608623, -1455.8303659, 2.86885316766, -11.8541360463
-313.665646829, -86.0661608623, -1437.49821954, 3.21150801437, -12.0922743955
-313.665646829, -86.0661608623, -1420.09893173, 3.38512773275, -12.3007589073
-313.665646829, -87.5119362084, -1404.85935904, 3.51541983047, -12.4641998206
-275.799388098, -89.6661744477, -1397.31561542, 3.63623870869, -11.6730968725
-243.879632859, -89.6661744477, -1389.18936925, 3.69714226508, -10.6291706392
-222.916667829, -89.6661744477, -1387.91362155, 3.72609132253, -9.7182503373
-220.150000697, -89.6661744477, -1381.54817293, 3.75100682335, -9.39984177467
-219.527779715, -105.37644816, -1379.91734226, 4.16236078943, -9.19333914442
-204.490000418, -105.707161725, -1379.15040535, 4.34481979709, -8.76306484942
-175.894000251, -106.960746933, -1378.52890376, 4.45230544837, -7.90607133623
-154.336400151, -112.934578221, -1378.52890376, 4.64681453972, -7.04424232701
-154.336400151, -114.224297035, -1378.52890376, 4.75839141688, -6.70475288333
-154.336400151, -119.625868896, -1379.15040535, 4.93136964819, -6.55315422843
-154.336400151, -150.975521337, -1379.15040535, 5.76402482729, -6.46520141047
-154.336400151, -188.985312802, -1379.15441552, 7.0256892226, -6.4035625355
-183.653678476, -232.991187681, -1391.49264931, 8.54778658438, -7.04986407851
-226.192207085, -274.194712609, -1392.70641225, 10.1208245396, -8.33626317608
-230.642146023, -300.916827565, -1399.17735375, 11.3305471746, -8.93993139064
-230.642146023, -300.916827565, -1399.17735375, 11.8044956127, -9.18234829647
-230.642146023, -300.916827565, -1399.17735375, 11.9896073079, -9.2732839988
-230.642146023, -300.916827565, -1399.17735375, 12.065237878, -9.30092684373
-230.642146023, -300.916827565, -1398.44675103, 12.1051709184, -9.32279568021
-214.785287614, -292.868092511, -1392.70641225, 11.968649135, -8.99005069211
-206.871172568, -278.120855507, -1383.06805062, 11.6125267648, -8.71314513375
-194.122703541, -256.072513304, -1370.47921162, 10.9926859105, -8.34399663382
-176.473622125, -246.443507982, -1368.14449822, 10.5181736111, -7.7693106787
-163.484173275, -242.266104789, -1368.13201936, 10.2233354909, -7.21697894015
-162.890503965, -236.159662874, -1366.24083037, 9.97003950547, -6.98423787952
-162.160581427, -232.495797724, -1364.88669893, 9.79164041451, -6.87015548599
-160.934302379, -221.897478635, -1364.68752697, 9.4675163138, -6.78687995002
-149.696348856, -201.538487181, -1359.21251618, 8.862855205, -6.48570210105
-134.217809314, -184.123092308, -1346.72750971, 8.23185918354, -6.01695092748
-119.730685588, -184.123092308, -1346.72750971, 7.97431123896, -5.4711163128
-119.730685588, -184.123092308, -1346.72750971, 7.87293132112, -5.25788496293
-119.730685588, -184.123092308, -1346.72750971, 7.83772424599, -5.16861471498
-119.730685588, -184.123092308, -1346.72750971, 7.82447119594, -5.1278473518
-119.730685588, -191.244771658, -1353.60729115, 7.97689119865, -5.09953535742
-121.566258111, -197.146862995, -1359.76437469, 8.16686620656, -5.13206744687
-142.090987051, -198.688117797, -1362.25862482, 8.26680319969, -5.65240134038
-142.939754867, -202.812870678, -1366.15517489, 8.39029674428, -5.86528479489
-144.854592231, -211.287722407, -1372.09310493, 8.6058346809, -5.9737967516
-151.36385292, -223.172633444, -1375.25586296, 8.95703712471, -6.16605039658
-151.712755338, -237.503580066, -1386.75351778, 9.39282970833, -6.21561290254
-152.818311752, -248.916278386, -1390.54115354, 9.82754563884, -6.24885857777
-160.627653203, -248.916278386, -1390.54115354, 10.009447571, -6.45311494028
-167.176591922, -248.916278386, -1390.54115354, 10.0880578239, -6.69450391802
-171.473251788, -248.916278386, -1390.54115354, 10.1273277011, -6.90070737617
-171.473251788, -248.916278386, -1390.54115354, 10.1467614719, -6.99312674343
-171.473251788, -248.436689807, -1385.12469213, 10.1691176721, -7.05264444205
-171.473251788, -248.436689807, -1374.67481528, 10.2265394837, -7.11260279916
-171.473251788, -248.436689807, -1370.40488917, 10.2688464565, -7.14504912182
-171.473251788, -248.436689807, -1369.04745606, 10.290835315, -7.14737748295
-171.473251788, -248.436689807, -1367.42847364, 10.3049942608, -7.14390290567
-167.059123221, -259.462013884, -1366.2429335, 10.5817507947, -7.03299667657
-164.483951073, -270.477208331, -1365.7457601, 10.9611166543, -6.93112440328
-162.088533432, -289.886324998, -1365.65708418, 11.5833531571, -6.84174133021
-160.690370644, -298.478840632, -1358.19425051, 12.0777514794, -6.79758134093
-156.814222386, -299.887304379, -1351.06214492, 12.3427167102, -6.69972185825
-151.435473933, -299.887304379, -1351.06214492, 12.4409473065, -6.52052790853
-147.254837422, -300.731794999, -1351.06214492, 12.5003671778, -6.33878009135
-144.758062369, -300.79806772, -1351.06214492, 12.5371251709, -6.1917563574
-144.596770616, -302.999429576, -1351.06214492, 12.6215549122, -6.12140736747
-142.771741472, -302.999429576, -1353.3974233, 12.6497788013, -6.04087433227
-141.952902453, -302.999429576, -1353.43728695, 12.6554857841, -5.99146246207
-141.952902453, -304.199657746, -1353.66237217, 12.6707144141, -5.97322130247
-131.663044883, -320.519794648, -1364.43845398, 12.9919996242, -5.67895025606
-117.79782693, -338.711876789, -1386.66307239, 13.4162572477, -5.16138073585
-101.078696158, -359.227126073, -1410.79784343, 13.92900069, -4.49606149734
-89.4472176947, -383.315901323, -1430.87870606, 14.5818327079, -3.91871595738
-82.8683306168, -383.536275644, -1440.92722364, 14.815678025, -3.52146989414
-77.3209983701, -383.989540794, -1451.75633418, 14.8754478004, -3.22819121957
-70.3925990221, -384.859835539, -1454.65380051, 14.9124566231, -2.96606389136
-70.3925990221, -391.721765386, -1463.59228031, 14.9974901081, -2.84540379208
-70.3925990221, -393.694644487, -1481.75536818, 14.8494236901, -2.75860209938
-70.3925990221, -393.694644487, -1509.85322091, 14.6774716293, -2.64181397455
-70.3925990221, -384.859835539, -1515.76778646, 14.3967840657, -2.49354889042
-97.8122885, -383.989540794, -1515.76778646, 14.3057653418, -2.98240140003
-175.0873731, -383.989540794, -1539.91193255, 14.1969534724, -4.77652372411
-274.65242386, -271.816786692, -1546.07640312, 11.7684438894, -7.61018910766
-365.991454316, -90.6900720153, -1547.61297743, 6.82121736459, -10.7525337353
-365.991454316, 155.185956791, -1563.14715953, -0.639862422059, -12.0520672891
-365.991454316, 465.111574074, -1572.68829572, -10.215105371, -12.647163737
-365.991454316, 782.266944445, -1666.84584187, -19.4770140976, -12.5211753001
-365.991454316, 1102.16016667, -1840.90750512, -26.717283005, -11.7907240213
-390.306908055, 1536.0961, -1840.90750512, -35.0991982001, -11.8814844871
-390.306908055, 1968.05766, -1840.90750512, -42.7859461748, -11.8754260455
-390.306908055, 2362.034596, -1840.90750512, -48.9126061452, -11.9318564008
-336.145895488, 2376.61645018, -1840.90750512, -51.3695078054, -11.2689583824
-288.59429214, 2376.61645018, -1586.8123276, -54.4851837117, -11.2908663032
-230.511513425, 2376.61645018, -1192.08739656, -59.8706807994, -11.8981963314
-230.511513425, 2376.61645018, -828.452437935, -66.3291626803, -14.761887206
-230.511513425, 2376.61645018, -566.271462761, -72.063663763, -19.6012706849
-98.1722921568, 1579.16987011, -354.162877657, -74.3717610596, -17.2038982105
-98.1722921568, 693.901922067, -141.697726594, -75.3760773516, -27.364007259
-98.1722921568, -223.65884676, -141.697726594, 6.46262950765, -30.8713874703
-21.156575284, -1231.39530806, -141.697726594, 54.5807911779, -16.21360176
-20.9538202613, -2102.43718483, -141.697726594, 74.5229959783, -10.9511661251
93.7436328978, -2855.4623109, -141.697726594, 81.814745873, 15.3516564528
93.7436328978, -3672.87738654, -659.46961522, 79.7209712663, 10.0039823399
-20.9538202613, -3672.87738654, -1456.88176913, 72.5173762914, 2.51073629511
-98.1722921568, -3672.87738654, -1935.10280637, 65.679064124, -1.30820587773
-159.982025176, -3672.87738654, -1935.10280637, 62.9240743531, -3.39827964791
-159.982025176, -3672.87738654, -1935.10280637, 61.7209160127, -3.84625508398
-277.145970791, -1742.96998558, -1935.10280637, 49.0859436588, -6.0514613368
-277.145970791, -1306.55798608, -1935.10280637, 39.2187354397, -7.16885905792
-277.145970791, -1212.26331013, -1513.46168382, 38.1578145817, -9.26630313192
-277.145970791, -1189.13479165, -1217.67701029, 41.316831732, -11.8052155041
-277.145970791, -1059.10551688, -1078.60620618, 42.9580348709, -13.8065513522
348.912417525, -1024.18199135, -993.563723705, 44.5802056607, 5.71751323965
348.912417525, -995.880874988, -812.138234223, 48.3187539248, 15.9329624739
348.912417525, -995.880874988, -738.813949093, 51.5629318855, 21.2459065106
348.912417525, -809.128524993, -738.813949093, 49.470088156, 23.4012500372
348.912417525, -685.877114996, -738.813949093, 45.833897978, 24.3598468879
282.013349587, -570.326268997, -738.813949093, 41.26199459, 22.2128325989
180.008009752, -524.037456839, -738.813949093, 38.0129248961, 17.1273139791
60.4048058512, -507.395761398, -816.488369456, 34.5777893299, 9.44030435389
-108.557116489, -502.022474103, -898.293021674, 31.5355266202, -0.348961613601
-268.334269894, -436.413484462, -988.575813004, 27.0222697542, -9.30670993497
-268.334269894, -409.848090677, -1065.9454878, 23.5258311224, -12.3039194721
-268.334269894, -351.108854406, -1138.76729268, 19.8032792461, -12.963890563
-272.985946218, -283.065312644, -1164.10638468, 16.2674343546, -13.1903694496
-274.120121378, -202.639187586, -1177.51064113, 12.5349962338, -13.1909872395
-282.591567731, -65.1835125518, -1179.26383081, 7.12051880539, -13.3944995944
-282.591567731, 50.8898924689, -1188.51773522, 1.62101816238, -13.3779443685
-282.591567731, 167.333935481, -1195.55829848, -3.86877225862, -13.2834537813
-282.591567731, 242.000361289, -1195.55829848, -8.14293632595, -13.2283760024
-292.354940638, 242.000361289, -1195.55829848, -9.84425596489, -13.4620603391
-337.012964383, 242.000361289, -1208.93497909, -10.4779291071, -14.6402112635
-383.00777863, 242.000361289, -1230.56098745, -10.6723061406, -16.1319184205
-419.970204866, 242.000361289, -1267.13659247, -10.6259263806, -17.3753822119
-419.970204866, 222.773788094, -1333.48195548, -9.83103303072, -17.374721962
-419.970204866, 209.664272856, -1445.68917329, -8.76999722575, -16.6257333562
-419.970204866, 200.759482937, -1553.01350397, -7.78186793579, -15.7100613116
-419.970204866, 193.255689762, -1624.20810238, -7.01499427494, -14.984659256
-337.18212292, 192.599138228, -1665.72486143, -6.58226689319, -12.896046096
-248.309273752, 190.998563714, -1685.43491686, -6.35755577602, -10.2475441252
-168.985564251, 160.353413857, -1697.66095012, -5.67750688805, -7.57323402196
-117.391338551, 108.212048314, -1709.79657007, -4.40522639075, -5.40954802143
-51.3401904857, 25.7272289886, -1768.67794204, -2.29391258048, -3.14382845398
-51.3401904857, -54.1636626068, -1768.67794204, 0.0227520034052, -2.199551879
-51.3401904857, -118.098197564, -1768.67794204, 2.1417494412, -1.80084141701
-51.3401904857, -155.258918538, -1768.67794204, 3.68822617228, -1.64040632421
-51.3401904857, -178.272613506, -1768.67794204, 4.76743814691, -1.61143733109
-80.4041142914, -179.955351123, -1750.15639677, 5.29546216659, -2.23702858977
-109.842468575, -181.363568103, -1686.49383806, 5.69109746193, -3.20061025415
-139.505481145, -182.454355843, -1628.29630284, 6.02555079257, -4.32584187432
-143.703288687, -192.373210674, -1580.9777817, 6.49139996243, -4.96940450728
-158.621973212, -194.418140862, -1535.38666902, 6.84216100847, -5.63837030631
-182.373183927, -197.423926404, -1499.23200141, 7.14386741032, -6.50142864706
-217.023910356, -217.050884517, -1457.93920085, 7.85104576798, -7.71524831855
-249.414346214, -249.43053071, -1431.56352051, 8.99406002342, -9.03007098405
-249.414346214, -266.058318426, -1402.13811231, 9.97614241472, -9.67284858692
-249.414346214, -279.940994633, -1368.88286738, 10.8713453912, -10.0726197483
-249.414346214, -281.16459678, -1342.12972043, 11.4093082349, -10.3645389735
-249.414346214, -281.898758068, -1321.67783226, 11.7577599024, -10.5819486048
-245.952539562, -283.234991056, -1296.20669935, 12.0692414709, -10.7152391029
-225.571523737, -289.539254841, -1284.92401961, 12.4205890799, -10.3071312775
-223.122069476, -291.323552904, -1275.35441177, 12.6677346456, -10.1328251519
-223.073241686, -298.394131743, -1268.41264706, 13.0005613814, -10.1196828475
-222.005748545, -300.460727684, -1261.84758824, 13.2551970797, -10.1292339046
-222.005748545, -302.613132456, -1258.70855294, 13.4449786508, -10.1413476281
-222.005748545, -302.767879474, -1256.02513177, 13.5504384408, -10.1311592893
-223.073241686, -303.021887427, -1253.44904744, 13.6155601348, -10.1414196372
-223.122069476, -303.036479046, -1253.44904744, 13.6381270803, -10.1272425687
-288.503490298, -305.076436611, -1253.44904744, 13.6903935366, -11.8227562261
-288.503490298, -307.845861966, -1253.44904744, 13.776418243, -12.4958643171
-288.503490298, -320.30751718, -1253.44904744, 14.128023188, -12.7674783695
-288.503490298, -320.30751718, -1256.84699655, 14.2472841549, -12.8600858802
-288.503490298, -320.30751718, -1271.30819793, 14.2028679158, -12.8209444471
-270.702094179, -320.30751718, -1287.58491876, 14.0969710387, -12.2877234694
-248.421256507, -320.30751718, -1304.95095125, 13.9677376787, -11.4504687723
-236.652753904, -307.286632536, -1308.97057075, 13.5793105251, -10.8128573842
-215.991652343, -304.347728546, -1316.98234245, 13.3004668861, -9.98953894157
-202.644470886, -304.347728546, -1336.58940547, 13.0719189034, -9.23150251495
-202.644470886, -304.347728546, -1353.55364328, 12.87443676, -8.85629820499
-202.644470886, -304.347728546, -1362.13218597, 12.7310435639, -8.67033739813
-202.644470886, -304.347728546, -1368.47931158, 12.6262129413, -8.5637073952
-202.644470886, -316.608637128, -1371.48758695, 12.850536206, -8.49322605707
-204.386682532, -334.365182277, -1374.10671476, 13.3452769785, -8.48440632226
-206.232009519, -350.619109366, -1374.10671476, 13.925089341, -8.43587386422
-220.539205711, -356.77146562, -1374.10671476, 14.3020123143, -8.84084814665
-231.123523427, -361.662879372, -1374.10671476, 14.5644785043, -9.2637191292
-231.123523427, -364.997727623, -1374.10671476, 14.7465252965, -9.44444280622
-231.123523427, -364.997727623, -1373.46305039, 14.8214534622, -9.5259639426
-231.123523427, -364.997727623, -1372.43841731, 14.8615519135, -9.56685938736
-233.630408636, -364.997727623, -1372.07783023, 14.881715765, -9.64293951029
-239.474114056, -364.997727623, -1370.06402886, 14.9042033935, -9.8087193119
-244.05068106, -362.7265433, -1366.44669814, 14.8849830509, -9.99463704365
-244.05068106, -358.03592598, -1361.46801888, 14.7937158432, -10.0929404027
-244.083612444, -347.621555588, -1354.48081133, 14.5521958645, -10.1718698826
-244.083612444, -337.772933353, -1338.6884868, 14.3132976596, -10.2820952084
-244.083612444, -336.663760012, -1333.61309208, 14.2196313303, -10.3534942483
-244.083612444, -333.198256007, -1332.96785525, 14.1067082323, -10.3875040504
-244.083612444, -321.518953604, -1330.58071315, 13.796755064, -10.4114160705
-228.450167467, -307.311372163, -1328.74842789, 13.3480223696, -10.0356098219
-221.87010048, -291.186823298, -1322.04905673, 12.822529393, -9.75491773303
-216.722060288, -272.712093979, -1313.62943404, 12.2114516249, -9.55234195405
-212.833236173, -269.818572428, -1303.37766042, 11.9512890636, -9.41532926625
-208.862232445, -269.818572428, -1303.37766042, 11.8426545791, -9.2585245995
-208.117339467, -269.818572428, -1303.37766042, 11.7864677013, -9.17735067073
-208.117339467, -269.818572428, -1303.37766042, 11.7535759142, -9.13569035121
-208.117339467, -269.818572428, -1303.37766042, 11.7311001554, -9.10659245941
-208.117339467, -291.491143457, -1316.88920687, 12.1934918155, -9.03935819981
-208.862232445, -315.294686074, -1335.33352412, 12.8642986443, -8.95886694663
-217.27040368, -330.376811644, -1339.20011447, 13.475927597, -9.11902297683
-219.562242208, -339.026086987, -1341.52006868, 13.9134924565, -9.22837658066
-219.737345325, -342.215652192, -1348.18433484, 14.1213699151, -9.25775334564
-220.642407195, -351.329391315, -1348.30722473, 14.4201435941, -9.29796413045
