
Found LSM9DS1
219.827710366, 369.166894739, -1724.59403517, -12.2827686556, 7.60883424798
204.577975732, 363.789937735, -1724.59403517, -12.1032797078, 7.13960962023
204.577975732, 330.273962641, -1724.59403517, -11.4058377389, 6.96991584513
185.966223393, 306.964377585, -1685.1564211, -10.8243297712, 6.63765837351
167.494973531, 301.740910001, -1649.49385266, -10.61201036, 6.19664439188
167.494973531, 301.740910001, -1618.8963116, -10.6338681933, 6.06751831432
167.494973531, 295.778626551, -1569.33778696, -10.7005359067, 6.09368018438
167.494973531, 294.5467276, -1504.80267217, -10.9579042624, 6.20840147915
167.494973531, 293.568183335, -1442.0816033, -11.3090479158, 6.386808437
186.248729142, 283.280305558, -1387.64896198, -11.4729498086, 7.05976971803
186.248729142, 283.280305558, -1345.38937719, -11.7538589631, 7.49344207346
186.248729142, 219.947793538, -1318.03362631, -10.4177903184, 7.79793692984
186.248729142, 219.947793538, -1302.82017579, -9.9479729852, 7.99970940831
186.248729142, 219.947793538, -1302.82017579, -9.76042752392, 8.0869425117
166.689421178, 219.947793538, -1302.82017579, -9.69782266341, 7.61252310385
166.013652707, 219.947793538, -1302.82017579, -9.68270417121, 7.40642343765
166.013652707, 220.156434043, -1286.6134814, -9.75751300398, 7.38018726481
166.013652707, 220.260723404, -1267.56808884, -9.85679161419, 7.43959513703
166.013652707, 227.101205674, -1267.56808884, -10.0622848281, 7.47753356592
166.689421178, 231.168676123, -1267.56808884, -10.2437686281, 7.52384168888
173.208191624, 231.293860426, -1267.56808884, -10.3105290895, 7.71522112136
187.924914974, 254.776316255, -1267.56808884, -10.9402906387, 8.15369300333
189.954948985, 276.065789753, -1267.56808884, -11.7363907441, 8.34829721762
201.172969391, 302.839473852, -1267.56808884, -12.7465248682, 8.71385376481
226.1712101, 322.903684311, -1267.56808884, -13.6640442222, 9.52907565633
226.1712101, 336.209150492, -1267.56808884, -14.377415089, 9.88662641694
226.1712101, 336.209150492, -1278.62369459, -14.5940457454, 10.0001840009
226.1712101, 336.209150492, -1291.97421675, -14.5876472341, 9.98838935663
226.703781634, 336.209150492, -1301.18453005, -14.528554944, 9.94144009059
232.015788829, 336.209150492, -1303.91071803, -14.4803697239, 10.0222159819
232.015788829, 334.925490295, -1312.74643082, -14.3717186633, 9.9786242141
232.015788829, 330.555294177, -1323.64785849, -14.1515247364, 9.88723238345
232.015788829, 325.933176506, -1327.53165748, -13.9285181049, 9.8376690119
232.015788829, 318.359905904, -1327.53165748, -13.6606422546, 9.84256295927
232.015788829, 312.781266283, -1327.53165748, -13.4217873135, 9.87810995423
232.015788829, 312.781266283, -1327.53165748, -13.327051401, 9.91172468821
232.015788829, 312.781266283, -1327.53165748, -13.2867090521, 9.9412820898
192.822987739, 312.781266283, -1321.71899449, -13.2898286571, 8.9901871194
189.484795527, 312.781266283, -1313.83139669, -13.3339360367, 8.56013217654
189.484795527, 323.26875977, -1302.69883801, -13.6698483327, 8.43295598947
184.61452639, 333.988431266, -1284.01930281, -14.1842521312, 8.34066183369
182.474659211, 334.39305876, -1270.41158169, -14.4722797149, 8.33088877491
176.493792644, 334.39305876, -1270.41158169, -14.5434618684, 8.22861222151
175.457765352, 334.39305876, -1270.41158169, -14.5316994858, 8.22913419733
182.474659211, 334.39305876, -1270.41158169, -14.5115667847, 8.50208615237
184.61452639, 333.988431266, -1270.41158169, -14.4923671717, 8.68521310774
189.484795527, 322.461501153, -1300.36416459, -14.0157882838, 8.74990321988
191.690877316, 267.076900692, -1371.01849876, -12.0803257139, 8.50151817361
202.28444262, 195.046140415, -1478.61109925, -9.19526788177, 8.24008218512
306.570665572, 99.8276842492, -1604.36665955, -5.71194870859, 9.9366038597
433.142399343, 99.8276842492, -1733.41999573, -4.18299005999, 12.5677321109
433.142399343, 99.8276842492, -1733.41999573, -3.60353231656, 13.7069107514
433.142399343, 99.8276842492, -1733.41999573, -3.41250887518, 14.2550293596
476.298454955, 99.8276842492, -1733.41999573, -3.35310053863, 15.3435336783
506.30446627, 224.727720727, -1733.41999573, -5.7526133313, 16.3417447459
569.085439606, 512.836632436, -1706.42657887, -12.2543851935, 17.9265951238
583.830758258, 772.501979462, -1569.85594732, -20.5802877806, 19.4878831142
583.830758258, 1066.70118768, -1424.71356839, -30.4751814436, 20.9648680286
728.982679762, 1429.62071261, -1260.02814104, -41.7580480388, 26.0823298757
986.399613178, 1576.97242756, -1136.01688462, -49.7069325529, 34.77480341
986.399613178, 1762.58345654, -1106.01013077, -55.3006496192, 39.0981043537
986.399613178, 2051.55007392, -1012.80607846, -61.2177597089, 42.8884842783
986.399613178, 2633.33004435, -653.683647078, -70.7406229302, 51.8613125576
986.399613178, 2663.84166425, -230.610188247, -79.5470140573, 67.3433572824
203.839767907, 2663.84166425, 292.033887052, -88.8926987003, 113.822666318
85.6752339207, 2663.84166425, 1031.62033223, -100.571819493, 149.772127218
-61.7948596476, 2663.84166425, 1558.57219934, -109.330479833, -47.9856774951
-75.8746101321, 2663.84166425, 1558.57219934, -111.798505201, -126.709956865
-420.457683553, 2255.50499855, 1558.57219934, -115.112804708, -150.592561241
-420.457683553, 1359.30299913, 1558.57219934, -126.9534447, -159.542864267
-107.114288286, -128.018200522, 1558.57219934, 54.277565233, -169.557486304
-107.114288286, -2533.61092031, 1097.49537422, 88.183402451, -172.058172049
-107.114288286, -5948.96655219, -716.702775468, 82.8883139097, -73.8387398092
-107.114288286, -6232.0425191, -2643.14712782, 70.8890065322, -31.8411963193
-107.114288286, -6232.0425191, -2643.14712782, 66.1896865972, -15.3182002634
-8.52381381032, -6232.0425191, -2643.14712782, 64.5953463832, -7.1385261127
276.771819766, -6232.0425191, -2643.14712782, 64.4550684896, 0.25708090542
276.771819766, -6232.0425191, -2643.14712782, 64.3473979642, 3.47683735667
276.771819766, -5724.82551146, -1655.48827669, 68.2750983325, 7.08757991703
276.771819766, -4900.49530688, -590.092966015, 75.0808965343, 18.4942404898
276.771819766, -4149.09718413, -31.6557796092, 81.5966352592, 58.8141764966
90.8630918594, -3434.65831048, 238.606532234, 87.4059983386, 120.753812719
-300.282144884, -2636.79498629, 709.163919341, 97.6568696512, -44.9016023791
-300.282144884, -1721.67699177, 1434.2983516, 117.773422591, -118.735269002
-300.282144884, -130.606195063, 2411.03311982, 154.341207952, -151.748428273
-300.282144884, 1867.23628296, 2411.03311982, -22.491113337, -165.450894141
-300.282144884, 3035.62445336, 2411.03311982, -84.6095458921, -171.012688488
499.789260414, 3035.62445336, 2411.03311982, -109.366154114, 31.629236667
900.66265289, 3035.62445336, 2411.03311982, -119.545077435, 107.682939814
900.66265289, 3035.62445336, 1850.21987189, -119.598325712, 135.158321549
900.66265289, 3035.62445336, 1076.93192314, -112.710902496, 137.93492164
900.66265289, 2448.97467202, 92.9591538813, -99.8360534394, 112.625477585
900.66265289, 1820.98480321, -777.424507671, -79.7794230762, 74.515663688
628.397591734, 1405.39088193, -1505.2547046, -57.6491718391, 43.314105975
527.43855504, 1046.03452916, -2085.55282276, -39.0989295056, 25.7122064736
497.663133024, 672.020717494, -2365.3706675, -25.2781927781, 17.2669469484
301.797879815, 430.012430496, -2365.3706675, -16.4325265346, 11.1992601592
247.078727889, 307.607458298, -2365.3706675, -11.1711404404, 8.10009275201
178.647236733, 238.964474979, -2365.3706675, -8.07272581716, 6.00139155783
75.9883420399, 221.778684987, -2365.3706675, -6.58172249115, 3.74711144591
11.046133477, 214.814790545, -2170.0224005, -6.16846781923, 1.93200812945
11.046133477, 214.814790545, -1973.6134403, -6.34457754678, 1.205249228
11.046133477, 214.814790545, -1796.16806418, -6.776962738, 0.878693738857
11.046133477, 214.814790545, -1649.30083851, -7.28953795144, 0.682015758255
11.046133477, 214.814790545, -1524.7805031, -7.73267844274, 0.530970579238
108.227680086, 232.488874327, -1432.46830186, -8.66318625552, 2.77740995667
213.736608052, 259.093324596, -1362.68098112, -9.92794139796, 6.41426260389
308.529918642, 296.655994758, -1307.20858867, -11.6363364176, 10.5102915935
308.529918642, 313.375810152, -1284.75503309, -12.882040918, 12.3194048164
313.841964831, 313.375810152, -1284.05301986, -13.3997545276, 13.2065464301
328.274462427, 313.375810152, -1280.43181191, -13.6473403018, 13.9519714705
328.274462427, 313.375810152, -1271.92505515, -13.8142075134, 14.2904997816
328.274462427, 313.375810152, -1271.1251532, -13.8964343211, 14.410084613
315.364677456, 283.625486091, -1268.65908715, -13.1709282569, 14.1115806156
308.529918642, 247.775291655, -1268.65908715, -11.928980101, 13.7898546795
306.018806474, 219.065174993, -1257.59545229, -10.7198581391, 13.6702791774
303.611283884, 204.463462997, -1242.95727137, -9.90203243866, 13.6672760671
303.611283884, 203.439104996, -1223.37436282, -9.61772034173, 13.8058991517
269.76677033, 202.278077798, -1207.62461769, -9.53962006181, 13.0643904326
228.660062198, 196.566846679, -1204.96921027, -9.34222455304, 11.6625472659
228.660062198, 196.340108007, -1204.96921027, -9.25410268987, 11.0751980432
228.660062198, 194.967246799, -1204.96921027, -9.18020108125, 10.8031475741
228.660062198, 194.967246799, -1204.96921027, -9.15369462181, 10.6708935985
228.660062198, 194.967246799, -1204.96921027, -9.14776123403, 10.6127245082
257.319806437, 194.967246799, -1235.78152616, -9.01354458715, 11.216888335
273.851748149, 194.967246799, -1261.4689157, -8.84826641152, 11.784160572
273.851748149, 207.380348079, -1289.68134942, -8.99646331643, 11.8941937216
273.851748149, 222.828208848, -1309.80880965, -9.37445655861, 11.8543355847
289.086246914, 242.896925309, -1329.48528579, -9.94894198828, 12.1097503127
289.991883862, 257.738155185, -1349.29117147, -10.4537494589, 12.1219673015
298.6399776, 268.642893111, -1357.97470288, -10.8888001733, 12.291706901
291.738235162, 273.185735867, -1369.6735529, -11.117824431, 12.145468916
291.738235162, 278.266864912, -1369.6735529, -11.336033027, 12.0949417941
296.242941097, 278.424985693, -1369.6735529, -11.416562866, 12.1702170009
298.6399776, 278.424985693, -1369.6735529, -11.4471803977, 12.2414574727
299.044475277, 278.424985693, -1369.6735529, -11.4526985903, 12.2674841336
299.044475277, 278.424985693, -1358.20413174, -11.5058013994, 12.3391481035
299.044475277, 278.266864912, -1352.12247904, -11.5515240281, 12.4115265282
296.242941097, 273.352994849, -1344.07348743, -11.4980372707, 12.4378404844
291.738235162, 270.254991416, -1327.24409246, -11.4869444128, 12.4505321571
296.242941097, 268.81179691, -1324.52874063, -11.4627256875, 12.575429939
299.044475277, 252.087078146, -1324.52874063, -11.0391276421, 12.6702201425
299.044475277, 239.252246887, -1324.52874063, -10.5436434132, 12.6738689279
279.292499974, 232.751348132, -1324.52874063, -10.1800952136, 12.1746596879
276.626685166, 225.472184831, -1324.52874063, -9.84847403023, 11.9121767175
257.1760111, 224.050808879, -1331.57252479, -9.64885096327, 11.311068293
251.975499984, 224.050808879, -1331.57252479, -9.57341282848, 10.9602456408
251.975499984, 224.050808879, -1331.57252479, -9.54247913857, 10.8300242159
256.553624798, 223.786974718, -1331.57252479, -9.5289514353, 10.8902191439
256.553624798, 223.786974718, -1331.57252479, -9.52816211799, 10.9071945511
256.553624798, 224.769986539, -1328.64610892, -9.56624983863, 10.9193327224
256.553624798, 225.472184831, -1328.64610892, -9.59278948268, 10.9097568469
256.553624798, 226.061991923, -1328.64610892, -9.6170398242, 10.8982861367
283.532174879, 227.702317092, -1323.44884531, -9.69565540848, 11.5956858866
283.532174879, 227.702317092, -1320.78766535, -9.73855875694, 11.8996951298
288.607933151, 227.702317092, -1316.07259921, -9.77787394015, 12.1771836716
289.964759891, 227.702317092, -1311.66930719, -9.81423436608, 12.3465505405
292.778855934, 227.702317092, -1308.04355953, -9.83811143469, 12.4984742353
294.355369864, 226.556052177, -1305.40158431, -9.82472035072, 12.6053661095
294.355369864, 226.556052177, -1305.40158431, -9.81552315713, 12.6314962632
292.778855934, 226.556052177, -1302.84095059, -9.81188490654, 12.6086907512
289.964759891, 222.721664362, -1302.84095059, -9.6914101791, 12.5245157755
289.964759891, 222.53610727, -1302.84095059, -9.61784435032, 12.4587478733
292.778855934, 221.560178784, -1302.84095059, -9.54911186443, 12.4268317272
294.867313561, 221.560178784, -1302.84095059, -9.51159655007, 12.3653284917
294.920388136, 211.947879502, -1313.48107232, -9.2315193563, 12.1419033392
294.920388136, 175.568727701, -1371.28864339, -8.03051337051, 11.831479238
294.920388136, 145.341236621, -1439.17318603, -6.68200012382, 11.4511741565
282.952232882, 145.341236621, -1494.57506695, -6.03970931277, 10.884659936
279.371339729, 145.341236621, -1494.57506695, -5.78430672435, 10.6750412854
263.264395377, 145.341236621, -1503.10391162, -5.64983909213, 10.2037027035
206.932239385, 145.341236621, -1514.95844491, -5.52111859029, 8.65437095478
206.932239385, 134.231868191, -1527.59740818, -5.17260659192, 7.88427677289
206.932239385, 134.231868191, -1528.66234697, -5.05749113181, 7.53586734119
206.932239385, 134.231868191, -1534.3670241, -5.1048457042, 7.41278668831
132.658418224, 134.231868191, -1610.22021446, -5.03605962883, 5.68722495142
143.595050935, 134.231868191, -1723.73212868, -4.8370495955, 5.09236086604
148.157030561, 134.231868191, -1817.43927721, -4.6895786057, 4.853231107
206.932239385, 134.231868191, -1886.06356632, -4.63736372885, 5.75696644697
211.097363707, 134.231868191, -1989.23813979, -4.61369382918, 6.0410138078
225.694218336, 134.231868191, -2133.94288388, -4.58434352519, 6.20068375086
225.694218336, 265.657710071, -2262.36573033, -6.52457863034, 6.1171803996
225.694218336, 472.994626042, -2262.36573033, -10.4757048292, 6.14192853509
380.216531002, 718.196775625, -2262.36573033, -15.762724093, 8.61160994514
566.529918601, 1143.31806538, -2262.36573033, -23.6847950791, 12.5068120511
574.02392647, 1485.59083923, -2262.36573033, -31.0925115986, 14.457689726
574.02392647, 1664.15450354, -2135.92667919, -36.747446646, 15.7907035068
574.02392647, 1761.69270212, -1795.55600751, -42.5368770808, 17.9304121381
574.02392647, 1917.01562127, -1191.33360451, -52.1973960272, 23.7166848962
574.02392647, 2149.40937276, -277.200162705, -69.5906005089, 49.0962834409
421.614355882, 2711.24562366, 681.279902377, -88.6191543555, 109.581042201
329.368613529, 2711.24562366, 1860.76794143, -107.5617652, 146.374489745
39.899703388, 2711.24562366, 3077.66076486, -122.929253661, 165.543063392
39.899703388, 2711.24562366, 3077.66076486, -128.195551606, 171.646912287
39.899703388, 2711.24562366, 3077.66076486, -130.077157535, 173.541615905
-34.3788318824, 2080.7067797, 3077.66076486, -136.273802832, -40.0706304727
-421.427299129, 790.824067817, 3077.66076486, -152.705930495, -119.598316915
-614.833827687, -1369.90555931, 2932.56626108, 31.043120324, -147.143546303
-670.056379478, -4297.94333559, 843.939756645, 70.8896267511, -141.533268993
-614.833827687, -6452.01735378, -1542.83614601, 71.4876685668, -67.8309879389
-507.641591663, -6452.01735378, -1542.83614601, 72.3833417091, -37.9297209745
-507.641591663, -6452.01735378, -1542.83614601, 74.03696959, -27.5294164127
-507.641591663, -6452.01735378, -1542.83614601, 74.6830036623, -23.494968892
-507.641591663, -6452.01735378, -1542.83614601, 74.4821678993, -21.2917895477
-60.8201301677, -4191.61041227, -752.875898714, 76.4701167447, -11.5871315274
-60.8201301677, -3138.81974842, -380.525539228, 79.2963004557, -10.0830717725
5.70475313962, -2941.36624736, -293.115323537, 80.4812548404, -3.85046463582
254.222851884, -2639.69184905, 194.930805878, 88.9750703294, 74.618807807
258.13371113, -2001.81510943, 454.255090116, 97.6962462717, 119.793110966
258.13371113, -1408.68906566, 511.758483527, 105.551829061, 139.698672944
258.13371113, 412.386560605, 511.758483527, -41.759857723, 147.707540695
258.13371113, 1518.63193636, 511.758483527, -81.0026114082, 150.899340003
258.13371113, 2011.17916182, 511.758483527, -93.9694650839, 152.112147207
345.680226678, 2181.07153162, 454.255090116, -97.6740985721, 146.162667114
358.208136007, 2181.07153162, 426.899835807, -98.7874884893, 142.032663959
375.324881604, 2181.07153162, 70.5399014845, -93.8205743619, 116.732853342
375.324881604, 2181.07153162, -380.876059109, -85.0111524372, 73.1836030427
375.324881604, 2181.07153162, -938.525635466, -73.7075594669, 42.3084107691
375.324881604, 1779.44291897, -1477.91538128, -59.6263382047, 25.6819714505
375.324881604, 1271.26575138, -1979.54922877, -43.5374433941, 17.0681175616
285.674222794, 803.159450831, -2354.12953726, -28.8878030411, 11.3170066666
276.464267564, 470.695670498, -2354.12953726, -18.5663315828, 8.77485651093
276.464267564, 288.017402299, -2354.12953726, -11.8301370668, 7.60610031268
276.464267564, 264.188873203, -2354.12953726, -8.76353654495, 7.03222899738
276.464267564, 264.188873203, -2354.12953726, -7.51988334021, 6.78863743526
254.245769076, 264.188873203, -2272.12591282, -7.13083986758, 6.55090270016
254.245769076, 264.188873203, -2085.27554769, -7.31474857349, 6.86558203059
254.245769076, 264.188873203, -1894.76532861, -7.81302896228, 7.46093592281
267.10908612, 313.713323922, -1693.65919717, -9.54145167098, 8.50646004058
276.464267564, 314.578668068, -1535.7955183, -10.8663579898, 9.63316617806
325.465451672, 318.96444678, -1428.67731098, -11.9679244957, 11.5868919211
325.465451672, 323.888320505, -1349.60638659, -12.920849854, 12.737453119
309.340537561, 323.888320505, -1301.76383195, -13.561662423, 13.0672905096
267.10908612, 323.888320505, -1268.65829917, -14.008348016, 12.3336632423
267.10908612, 318.96444678, -1245.1949795, -14.2113246532, 12.2026927108
267.10908612, 314.578668068, -1220.7169877, -14.3346793301, 12.3033968515
267.10908612, 313.532992303, -1207.04071296, -14.4487472011, 12.4311378708
236.804322537, 290.919795382, -1207.04071296, -13.8930121784, 11.6567269734
177.682593522, 266.951877229, -1207.04071296, -13.0295981083, 9.6908418471
172.052118472, 233.371126337, -1207.04071296, -11.763866016, 8.71384265507
172.052118472, 200.422675802, -1207.04071296, -10.3463777695, 8.29392535826
164.17876265, 200.422675802, -1218.62442778, -9.71774086331, 7.86081676921
153.70725759, 200.422675802, -1232.77465667, -9.392730492, 7.36845891583
151.809556113, 200.422675802, -1249.664794, -9.19370783797, 7.11423163824
146.08686412, 200.422675802, -1249.71932584, -9.12630641826, 6.90963528379
153.70725759, 204.14678727, -1250.6315955, -9.19374729507, 7.0514025484
164.17876265, 212.932843417, -1254.1988764, -9.44155218757, 7.33599511705
172.052118472, 218.888072362, -1261.5789573, -9.66554149857, 7.58294257622
177.631271083, 220.55970605, -1267.34737438, -9.77120537823, 7.77597551924
202.736767639, 225.53582363, -1291.60842463, -9.8377692502, 8.43016856207
277.004491052, 240.121494178, -1307.36505478, -10.1718795468, 10.5547291053
290.442060584, 253.272896507, -1318.01903287, -10.5908540281, 11.7226281092
311.007485086, 265.418242742, -1320.01141972, -11.0449251337, 12.7093036173
337.67914181, 266.363737904, -1326.80685183, -11.2061021939, 13.7074524655
343.46523635, 268.450945645, -1329.17046666, -11.3089698149, 14.2015693793
357.321616779, 274.986105533, -1329.2841111, -11.5090942255, 14.6995106766
