Found LSM9DS1,,,,
193.0810732,1043.066508,-1198.11309,-43.0060612,10.35362202
181.135122,1028.567168,-1273.400712,-40.55182566,8.926281503
172.4403795,914.239905,-1303.240427,-37.51338596,8.104654327
156.6486439,792.543943,-1353.770056,-33.40265026,7.248862054
156.6486439,623.9263658,-1360.744256,-28.2849649,6.890207983
156.6486439,525.9833942,-1363.51722,-23.99836696,6.706935043
181.135122,525.9833942,-1363.51722,-22.18152759,7.174849782
193.0521071,502.2340219,-1363.51722,-20.83753102,7.562869382
193.0521071,493.305657,-1371.862033,-19.94370971,7.61041572
166.6675531,461.1558195,-1371.862033,-19.10846049,7.025298327
166.6675531,454.176095,-1371.862033,-18.649244,6.837385793
166.6675531,454.176095,-1363.51722,-18.54367283,6.871783388
166.6675531,383.3404131,-1363.51722,-16.87470766,6.92739593
70.80053185,272.9106305,-1363.51722,-13.54544237,4.551048984
70.80053185,272.9106305,-1365.291552,-12.13378607,3.555918101
70.80053185,272.9106305,-1370.374931,-11.49942419,3.125324897
70.80053185,230.8042479,-1373.831259,-10.19635705,2.926829436
70.80053185,229.5177175,-1373.831259,-9.691444832,2.838119627
68.47590854,214.5295292,-1373.831259,-9.224336405,2.764412379
91.22768936,214.5295292,-1383.424959,-9.102080024,3.325319842
100.2513271,188.4046962,-1392.854975,-8.406112094,3.781489796
100.2513271,185.1130692,-1408.547123,-8.045465694,3.983805641
100.2513271,185.1130692,-1408.547123,-7.752707005,4.08499502
124.7931809,185.1130692,-1408.547123,-7.590842394,4.685160036
124.7931809,185.1130692,-1408.547123,-7.51619911,4.89000137
124.7931809,185.1130692,-1408.547123,-7.464029968,4.91687834
134.3262866,288.3143923,-1353.956964,-10.13991938,5.256860088
134.3262866,288.3143923,-1353.798704,-11.29822379,5.426229866
100.2513271,288.3143923,-1349.664507,-11.84011633,4.684791244
92.00388675,288.3143923,-1348.679223,-12.07406331,4.237139533
92.00388675,295.5991452,-1343.928274,-12.32538101,4.108736714
129.1333037,295.5991452,-1338.774179,-12.32280396,4.963955896
129.1333037,295.5991452,-1337.634896,-12.38330774,5.248246597
129.1333037,288.3143923,-1337.634896,-12.22025645,5.32411903
127.7647936,284.3134154,-1337.634896,-12.07189211,5.297520009
92.00388675,249.3319087,-1337.634896,-11.19577624,4.413223937
74.65887616,249.3319087,-1337.634896,-10.88461081,3.651894712
74.65887616,249.3319087,-1348.180938,-10.71101554,3.369564756
74.65887616,269.2115712,-1353.308563,-11.0780396,3.249957158
116.2229904,269.2115712,-1353.671083,-11.19047332,4.203017536
116.2229904,269.2115712,-1355.003772,-11.16058788,4.453841339
104.1602765,269.2115712,-1355.003772,-11.15599322,4.352637729
74.65887616,269.2115712,-1356.785138,-11.15906327,3.598512116
73.69616592,269.2115712,-1357.721358,-11.18470403,3.298595752
65.41769955,269.2115712,-1358.12159,-11.3574439,2.98741269
73.69616592,269.2115712,-1358.20265,-11.28397648,3.068323255
96.91037184,269.2115712,-1367.672954,-11.22638701,3.651334016
104.1602765,251.9706723,-1367.832815,-10.80984098,4.046131777
104.1602765,251.9706723,-1367.832815,-10.61263584,4.190953685
104.1602765,251.9706723,-1367.832815,-10.49695201,4.24668638
119.6253505,251.9706723,-1367.832815,-10.46591037,4.668762079
119.6253505,251.9706723,-1367.832815,-10.47237215,4.853611886
119.6253505,251.9706723,-1364.54124,-10.49096278,4.94253033
119.6253505,251.9706723,-1354.324744,-10.56706908,5.002994835
119.6253505,259.261899,-1351.394846,-10.79591069,5.035187074
100.6140673,267.1936652,-1345.236908,-11.07509228,4.576329
100.6140673,267.9161991,-1341.885287,-11.18039742,4.395345409
100.6140673,267.9161991,-1337.142145,-11.22049921,4.319745259
100.6140673,267.9161991,-1336.331172,-11.22083131,4.277528641
100.6140673,293.4645253,-1324.198703,-11.91096628,4.277395872
115.1684404,293.4645253,-1324.198703,-12.20810626,4.650181982
116.8434979,293.4645253,-1324.198703,-12.35902256,4.850182658
116.8434979,293.4645253,-1324.198703,-12.44724967,4.939644688
116.8434979,293.4645253,-1324.198703,-12.5004849,4.984317932
116.8434979,245.2787152,-1343.350491,-11.24335434,4.955783072
116.8434979,218.3259929,-1358.010295,-9.995683719,4.901135103
104.9381173,218.3259929,-1368.406177,-9.441401222,4.555642795
104.9381173,218.3259929,-1385.843706,-9.142624924,4.373112791
104.9381173,218.3259929,-1389.233927,-9.010200691,4.284157783
104.9381173,218.3259929,-1392.056544,-8.951281114,4.227710869
104.2301956,219.7443892,-1392.056544,-8.97810785,4.194684274
104.2301956,224.5955957,-1392.056544,-9.107073867,4.196905165
104.2301956,225.7344145,-1392.056544,-9.188839551,4.222274229
102.9628704,226.2406487,-1389.233927,-9.244047665,4.22539892
102.547188,226.3879801,-1387.004214,-9.23222653,4.22633305
95.61310934,227.5573574,-1380.521517,-9.272182141,4.058257272
95.61310934,232.6466335,-1378.202528,-9.431056822,3.986250798
95.61310934,232.6466335,-1378.202528,-9.496934279,3.940118056
95.61310934,232.6466335,-1378.202528,-9.55412575,3.917706935
95.61310934,232.6466335,-1378.202528,-9.623193126,3.923790611
95.61310934,226.3879801,-1380.521517,-9.508766695,3.947245704
95.61310934,215.8612093,-1377.816011,-9.220705916,3.98511779
95.61310934,215.8260076,-1377.816011,-9.103657104,4.008210421
103.130659,215.8260076,-1377.816011,-9.030153019,4.201616585
106.5401334,215.8260076,-1377.816011,-8.962215041,4.362634581
106.5401334,215.8260076,-1377.816011,-8.915558234,4.39954452
106.5401334,189.7100127,-1365.889607,-8.285634247,4.402674906
106.5401334,189.7100127,-1365.889607,-8.031307304,4.356032081
124.32408,189.7100127,-1365.889607,-8.026394031,4.75273921
125.3704805,189.7100127,-1365.889607,-7.973813066,4.945428119
125.3704805,199.6954942,-1353.133764,-8.236982871,5.090464824
125.3704805,199.6954942,-1352.215444,-8.331991626,5.1996689
125.3704805,199.6954942,-1352.215444,-8.361194308,5.27100921
125.3704805,193.7422268,-1352.47756,-8.225764631,5.297190781
114.3964886,187.8495104,-1366.108536,-7.989753742,4.979436381
114.3964886,187.8495104,-1366.286536,-7.90947828,4.819832666
114.3964886,182.8258237,-1366.359073,-7.763936852,4.718346206
114.3964886,182.8258237,-1366.359073,-7.717871048,4.661089158
109.6193849,181.2119556,-1379.771922,-7.619648663,4.502840717
109.6193849,181.2119556,-1379.771922,-7.572535109,4.471723421
109.6193849,181.2119556,-1379.771922,-7.531443548,4.501585818
109.6193849,181.2119556,-1379.771922,-7.486045823,4.542491541
109.6193849,181.2119556,-1379.771922,-7.450119025,4.572769663
109.6193849,187.1892817,-1371.944725,-7.612668802,4.49603949
109.6193849,187.1892817,-1371.944725,-7.699416236,4.507305505
109.6193849,187.1892817,-1371.944725,-7.761389002,4.488889319
109.6193849,187.1892817,-1371.944725,-7.806701241,4.475857969
123.8788834,187.1892817,-1371.944725,-7.834270312,4.822071495
129.6035033,162.8239985,-1390.766835,-7.182755542,5.057172248
129.6035033,162.8239985,-1390.766835,-6.908073334,5.158855569
129.6035033,162.8239985,-1390.766835,-6.785014187,5.218522586
129.6035033,159.913569,-1395.094582,-6.644216591,5.249460999
129.6035033,154.2899837,-1399.157636,-6.458527247,5.265538948
107.7772612,145.3733309,-1400.596061,-6.174857181,4.752343138
107.7772612,145.3733309,-1400.596061,-6.059037519,4.544821062
107.7772612,145.3733309,-1402.84443,-6.019996265,4.447454258
107.7772612,124.9739902,-1420.106658,-5.468509288,4.369429471
107.7772612,122.5843941,-1434.863995,-5.146357215,4.323603867
118.6053998,93.55063648,-1450.518397,-4.304533357,4.549807034
122.3939559,80.53038189,-1466.319974,-3.679958382,4.71940433
122.3939559,75.11822913,-1466.319974,-3.343550046,4.811274388
122.3939559,75.11822913,-1466.319974,-3.280641904,4.897733107
122.3939559,75.11822913,-1466.319974,-3.282671295,4.981378727
122.3939559,75.11822913,-1466.319974,-3.256421892,5.058227007
122.3939559,75.11822913,-1461.749114,-3.207328732,5.122114918
122.3939559,119.1787935,-1439.849469,-4.22780407,5.17673913
122.3939559,246.7072761,-1397.909681,-7.829256564,5.252265398
122.3939559,408.4243657,-1381.361937,-13.19494026,5.273312711
125.106474,595.8546194,-1365.545809,-19.68064226,5.338726347
184.6638844,754.3127716,-1364.269895,-25.52140278,6.829157282
264.7983306,930.587663,-1360.417162,-31.01085387,9.417569696
354.4789984,1192.352598,-1359.116491,-37.04207198,12.62951403
413.887399,1503.411559,-1348.527485,-43.34173688,15.41175858
446.3324394,1896.446935,-1302.250297,-50.02051515,17.66114163
446.3324394,2281.068161,-1283.750178,-55.48760742,18.72831769
446.3324394,2689.840897,-1221.050107,-60.31246927,19.71082772
446.3324394,2949.904538,-1080.230064,-64.71230132,21.62047176
446.3324394,2965.333377,-842.9380385,-68.67967456,25.74675114
393.8344905,2965.333377,-506.5628231,-73.53933828,33.41835627
231.9006943,2965.333377,-147.1376939,-78.9945471,48.36094468
231.9006943,2965.333377,251.3173837,-85.55061314,101.9949844
231.9006943,2965.333377,761.5904302,-93.83483229,138.5357648
231.9006943,2417.200026,1157.754258,-104.0995997,156.3503661
231.9006943,1374.320016,1450.252555,-121.0123532,164.8855257
394.101078,142.9920094,1652.551533,-150.8404189,165.9219942
718.3810997,-1163.404794,1815.93092,30.09979445,161.647227
766.0606468,-2306.842877,1815.93092,90.35212298,159.0978841
825.3018328,-3527.305726,1815.93092,107.1813443,156.96009
886.8363881,-4750.783436,1815.93092,109.3638775,154.964798
985.0286598,-4750.783436,1815.93092,109.5793669,152.6256411
985.0286598,-4750.783436,887.4512683,102.9728536,140.0533815
985.0286598,-4750.783436,-359.929239,91.17741951,97.99861542
985.0286598,-4750.783436,-359.929239,86.47682157,81.27808533
985.0286598,-4368.16524,-359.929239,84.59907094,74.48526888
824.0409486,-3696.099144,-359.929239,83.51239318,69.41691809
713.0389069,-3005.259486,-359.929239,82.33002573,65.4847875
669.0648449,-2381.155692,-223.3186576,82.6749825,68.87464477
665.8233442,-1949.493415,-171.025298,82.95761429,72.59609662
645.4564039,-1865.586208,-169.4151788,82.94953911,73.92972228
639.0940065,-1865.586208,-160.8491073,83.03868958,74.88542425
639.0940065,-1837.771035,-159.70883,82.98503318,75.42841713
639.0940065,-1817.310347,-147.7094644,83.18019605,76.41493507
580.4738423,-1780.850578,-159.70883,83.2057612,75.50095192
526.2843054,-1780.850578,-160.8491073,83.38506292,74.20733117
450.9705832,-1780.850578,-169.4151788,83.30142567,71.40047612
428.4364326,-1487.462621,-169.4151788,82.4947203,69.55666844
364.7273876,-1261.856453,-178.5932443,80.66060834,65.97889055
364.7273876,-1179.760756,-318.3559466,75.72933167,55.2597329
364.7273876,-1160.077573,-587.413568,66.87284264,40.56080109
364.7273876,-1128.267926,-736.8481408,59.4141551,31.15914881
383.0371157,-1026.446544,-736.8481408,54.98882929,27.9463151
417.0592102,-718.313872,-736.8481408,47.35563409,27.90998888
417.0592102,-556.9883232,-736.8481408,40.15864775,28.23219658
417.0592102,-320.9929939,-736.8481408,29.2707853,28.76372199
383.0371157,150.6042036,-675.1104314,3.464303612,29.42009328
383.0371157,537.1625222,-577.8662589,-24.55285294,32.30831163
67.43552612,787.4975133,-577.8662589,-41.88743656,17.24014693
-162.5987735,1097.298508,-577.8662589,-53.88026663,-2.297621274
-162.5987735,1658.779105,-577.8662589,-64.02465859,-10.28777363
-162.5987735,1777.416103,-577.8662589,-68.86613339,-13.69122677
-162.5987735,1777.416103,-684.9700803,-69.01702619,-13.80956927
-162.5987735,1777.416103,-964.5820482,-64.67752901,-11.61563536
93.24073591,1832.360172,-1177.149229,-60.16916454,-2.279763187
391.5444415,1832.360172,-1177.149229,-57.51489306,9.734263643
468.9904958,1807.988327,-1191.54734,-55.98545715,16.5409373
468.9904958,1777.416103,-1303.597042,-53.93556716,18.2626626
468.9904958,1769.649662,-1315.089537,-53.38773765,18.98792042
468.9904958,1402.189797,-1349.853722,-49.04217262,19.11015173
468.9904958,1182.392996,-1377.912233,-44.08902761,19.07636046
319.7942975,578.6357977,-1477.358225,-30.67376447,15.07004312
183.8585646,54.38147863,-1624.414935,-13.70932805,9.995408459
183.8585646,-66.39593622,-1624.414935,-4.371957736,7.907606802
183.8585646,-66.39593622,-1624.414935,-0.562608065,6.884887316
183.8585646,-66.39593622,-1624.414935,0.996617099,6.467884789
183.8585646,-66.39593622,-1624.414935,1.676907429,6.288671463
183.8585646,-66.39593622,-1623.688585,2.020915965,6.248462538
183.8585646,63.36243827,-1529.413151,-0.593394291,6.506834725
183.8585646,158.417463,-1430.047891,-3.982672009,6.920157077
183.8585646,210.0145419,-1347.628734,-6.89064521,7.377344852
90.67700198,210.0145419,-1326.88377,-8.176884471,5.269582716
90.67700198,210.0145419,-1326.88377,-8.695820108,4.443923877
90.67700198,210.0145419,-1326.88377,-8.884742414,4.105587213
90.67700198,210.0145419,-1326.88377,-8.930481397,3.96499818
90.67700198,165.6779308,-1326.88377,-7.775475667,3.880739663
106.1064037,164.1298846,-1351.730262,-7.170407349,4.167985902
155.920594,164.0087252,-1375.365737,-6.879673196,5.446901416
155.920594,148.8831411,-1378.238157,-6.459624889,5.933738148
155.920594,148.8052351,-1380.032999,-6.344431373,6.154687573
155.920594,141.4067585,-1380.032999,-6.134029484,6.262063607
155.920594,123.6236295,-1380.032999,-5.62380646,6.325874412
154.7523564,123.6236295,-1380.032999,-5.383349786,6.339563966
131.2277832,123.6236295,-1377.2198,-5.251317194,5.77688856
119.2514138,87.24405508,-1377.2198,-4.351920631,5.262757382
119.2514138,87.24405508,-1370.330886,-3.81292736,5.042947998
119.2514138,81.3727159,-1370.330886,-3.483967214,4.950616344
118.0463054,123.6236295,-1368.327471,-4.580844963,4.902586304
117.9366699,175.3741777,-1368.327471,-6.198203699,4.872467053
117.9366699,175.3741777,-1368.327471,-6.907580809,4.861045432
118.0463054,175.3741777,-1370.330886,-7.196809319,4.853372565
117.9366699,166.9303849,-1370.62164,-7.067632887,4.85466951
113.8125924,166.9303849,-1370.62164,-6.984776866,4.773882959
112.3543207,195.7582309,-1370.62164,-7.623528802,4.713054445
112.3543207,166.9303849,-1370.62164,-7.157148176,4.684870127
112.3543207,166.9303849,-1370.62164,-6.996341198,4.666330568
113.8125924,166.2173081,-1371.396483,-6.968880948,4.690330559
118.74918,163.2729631,-1379.702734,-6.884411092,4.79943815
119.649508,163.2729631,-1379.702734,-6.867012306,4.843805938
119.649508,109.1637779,-1387.002165,-5.519219728,4.84323534
120.9699443,109.1637779,-1387.002165,-4.951258245,4.880607019
124.5819666,109.1637779,-1387.002165,-4.691147919,4.984690171
138.1938229,109.1637779,-1387.002165,-4.588884981,5.366229766
139.3162937,109.1637779,-1389.50791,-4.558640042,5.560776369
139.3162937,108.2628256,-1391.801299,-4.547108609,5.646938865
139.3162937,108.2628256,-1391.502847,-4.579218412,5.69356075
139.3162937,111.896663,-1389.50791,-4.696266963,5.712734634
138.1938229,117.5956622,-1387.701708,-4.872685003,5.688122805
138.3379256,131.9927703,-1386.166248,-5.27693702,5.675023699
136.5632094,131.9927703,-1385.179849,-5.419296375,5.627341312
133.605349,131.9927703,-1385.179849,-5.414645913,5.532845969
133.605349,141.1379978,-1383.021025,-5.658909425,5.471748656
133.3481917,158.6827987,-1373.812615,-6.192708504,5.449076688
131.1349952,158.6827987,-1358.687569,-6.460681906,5.430219326
131.1349952,158.6827987,-1354.016985,-6.618461332,5.456931117
125.4027554,158.6827987,-1354.016985,-6.684812899,5.340292207
118.0416532,158.6827987,-1354.016985,-6.727016305,5.118405293
118.0416532,142.4460544,-1354.016985,-6.338053634,5.032495495
118.0416532,142.4460544,-1354.016985,-6.171269097,4.996259216
131.1349952,142.4460544,-1356.810191,-6.073108541,5.27906612
131.1349952,142.4460544,-1365.471001,-5.975743324,5.255428781
133.8028172,142.4460544,-1366.086115,-5.961415653,5.381151134
139.9987471,130.2676327,-1370.451669,-5.667779238,5.594759872
139.9987471,126.3355442,-1370.882601,-5.46534615,5.713444964
139.9987471,132.2013265,-1373.72956,-5.517954218,5.78573398
145.9997294,139.7207959,-1381.437736,-5.696738691,5.943779302
154.6816903,143.0324776,-1384.117585,-5.833643404,6.178281191
171.3312451,139.7207959,-1386.862642,-5.805993084,6.63203169
171.3312451,139.7207959,-1386.862642,-5.75580738,6.794762873
171.3312451,132.2013265,-1387.956334,-5.555743134,6.845395695
152.620139,132.2013265,-1387.956334,-5.503558507,6.428525465
152.620139,132.6262055,-1387.956334,-5.488763682,6.29814534
152.620139,132.6262055,-1387.956334,-5.504431064,6.27843073
152.620139,132.6262055,-1383.927223,-5.53130762,6.293451821
162.27237,131.1592604,-1380.636605,-5.506811042,6.52906727
162.27237,131.1592604,-1377.981963,-5.487195071,6.58348059
162.27237,132.6262055,-1376.394341,-5.419614744,6.591710873
153.5628319,132.6262055,-1373.990568,-5.461420162,6.39013389
152.620139,132.6262055,-1373.9738,-5.481845019,6.301465488
133.7376992,131.1592604,-1371.98428,-5.467947767,5.824266847
133.7376992,129.7445441,-1373.990568,-5.446518396,5.653986019
133.7376992,129.7445441,-1373.39679,-5.477894813,5.606664667
133.7376992,129.7445441,-1373.39679,-5.467095424,5.505146486
133.7376992,129.5742401,-1373.39679,-5.46019128,5.490370641
133.7376992,129.5742401,-1373.39679,-5.438298623,5.43993434
133.7376992,129.5742401,-1377.661317,-5.393004377,5.402338895
133.7376992,129.5742401,-1377.661317,-5.386365754,5.396089218
113.4426195,123.6308929,-1378.366624,-5.251443323,4.923495538
112.7916058,123.6308929,-1378.366624,-5.21059781,4.752341055
112.7916058,123.6308929,-1378.438074,-5.186331781,4.71463068
112.7916058,123.6308929,-1379.277707,-5.206761543,4.711766598
111.7741953,123.6308929,-1381.411985,-5.177074583,4.671344824
111.7741953,121.8722363,-1381.411985,-5.137522931,4.617935779
111.7741953,121.1203938,-1386.588314,-5.10270435,4.551390477
111.7741953,121.1203938,-1388.752989,-5.064648644,4.498785498
111.7741953,121.1203938,-1388.752989,-5.044988893,4.48132367
118.608906,121.8722363,-1388.752989,-5.051377583,4.664417059
118.608906,121.8722363,-1388.752989,-5.058981011,4.763589779
118.608906,123.924403,-1388.752989,-5.09572823,4.818430023
131.8115237,123.924403,-1386.006072,-5.157221904,5.169754383
140.3481766,128.9758026,-1372.803643,-5.325113436,5.544738666
140.3481766,128.9758026,-1372.803643,-5.38715498,5.681698324
140.3481766,129.6312889,-1372.803643,-5.43073854,5.711569999
140.3481766,131.5546418,-1372.803643,-5.471225183,5.712506437
131.8115237,132.507264,-1369.949587,-5.499254719,5.514504137
131.8115237,129.6312889,-1368.369752,-5.443965586,5.454887999
131.8115237,128.9758026,-1369.949587,-5.447826414,5.456007898
131.8115237,123.885569,-1369.949587,-5.305543643,5.466128177
124.5511041,123.885569,-1373.407866,-5.360142517,5.288215382
124.5511041,123.885569,-1374.640099,-5.296058784,5.193304049
124.5511041,132.507264,-1374.640099,-5.458039031,5.123093484
124.5511041,137.5123818,-1374.640099,-5.655277708,5.072158794
122.8602824,137.5123818,-1374.640099,-5.698113771,5.018464638
111.5306624,137.5123818,-1374.640099,-5.701230444,4.751816362
105.9466231,137.5123818,-1378.266261,-5.696883642,4.521748502
105.9466231,137.5123818,-1378.655854,-5.734207606,4.434588864
105.9466231,137.5123818,-1381.549664,-5.747828387,4.390444712
107.4064156,137.5123818,-1381.549664,-5.792183372,4.406869664
107.4064156,124.9800047,-1387.759757,-5.462450859,4.384180191
107.4064156,87.36860861,-1402.129799,-4.374999519,4.335504969
107.4064156,87.36860861,-1402.129799,-3.941481759,4.302785112
101.0106926,87.36860861,-1402.129799,-3.750345167,4.137935184
101.0106926,87.36860861,-1402.129799,-3.674587562,4.09268724
101.0106926,87.36860861,-1402.129799,-3.637282701,4.086223799
106.393521,97.5489098,-1399.883373,-3.901891435,4.21119494
107.4064156,99.91161946,-1388.358809,-4.086470324,4.300007846
116.6361126,103.248183,-1388.358809,-4.24635647,4.554389726
116.6361126,103.8526991,-1388.358809,-4.320510992,4.648430186
116.6361126,108.9293459,-1387.847421,-4.449124926,4.680364158
116.6361126,120.7469717,-1387.847421,-4.768020124,4.696471539
136.3816676,123.7576075,-1388.358809,-4.94906017,5.184157969
149.4290005,147.8545645,-1388.909503,-5.618712605,5.667029161
154.0574003,191.1127387,-1390.708453,-6.973232602,5.942826531
154.0574003,221.0676432,-1393.745702,-8.265629947,6.036458998
154.0574003,260.2405859,-1414.425072,-9.661496177,6.025734387
154.0574003,300.1443516,-1452.655043,-11.01325754,5.940301704
154.8344402,347.6866109,-1525.993026,-12.28128325,5.756254951
160.0042391,454.2119666,-1600.395815,-14.57317873,5.669863294
160.1317494,602.1271799,-1659.837489,-17.91953667,5.560326612
160.1317494,772.076308,-1659.837489,-22.31334566,5.621994127
160.0042391,965.2457848,-1659.837489,-27.25888661,5.939077309
113.2025434,1289.947471,-1659.837489,-33.80792925,5.281909208
97.55291564,1408.368483,-1659.837489,-37.48198249,4.902182324
111.1124497,1667.02109,-1521.376803,-42.68303887,5.236131752
160.1317494,2112.612654,-1023.226082,-53.86079499,8.120577256
161.3244579,2695.167592,-551.1356491,-66.32101208,13.38666642
161.3244579,2695.167592,-25.88138948,-77.7406443,54.09605087
161.3244579,2695.167592,400.4711663,-87.52649684,116.6509071
393.8674698,2695.167592,683.0826998,-94.61077587,136.8499526
510.8212241,2695.167592,793.0496199,-98.66456982,142.9933881
532.0353735,2559.206952,809.8297719,-101.3673072,145.2638857
532.0353735,1681.124171,885.0978632,-108.8212499,147.7135514
532.0353735,727.0745027,1075.858718,-128.8113626,151.6460622
532.0353735,-453.7552984,1191.115231,46.17722756,154.6983347
532.0353735,-1717.053179,1577.67648,99.69754013,159.1056177
532.0353735,-2793.431907,1577.67648,112.4568134,160.6540181
574.6156407,-3805.259144,1577.67648,112.5210783,160.1916991
657.6927345,-4571.159031,1577.67648,109.7883388,158.227246
660.332587,-4571.159031,1577.67648,108.2396662,157.4137574
660.332587,-4571.159031,293.0058882,98.17738839,131.2374299
660.332587,-4571.159031,76.25869787,92.48615406,110.5610222
660.332587,-4571.159031,76.25869787,90.45259256,102.2892675
701.8759939,-3723.895419,76.25869787,90.05916822,98.57847734
754.7255963,-2917.137251,-30.31212126,89.20524211,91.79894485
739.6353578,-2163.882351,-266.5872728,85.11892841,78.40878981
701.8759939,-1863.821892,-266.5872728,82.53864391,72.42610776
647.7812147,-1863.821892,-266.5872728,81.25080303,69.05595047
621.0687288,-1863.821892,-266.5872728,80.47802322,67.27430017
621.0687288,-1863.821892,-266.5872728,79.91158368,66.71362473
621.0687288,-1863.821892,-266.5872728,79.61437084,66.7793989
621.0687288,-1863.821892,-266.5872728,79.57893046,66.94323657
621.0687288,-1863.821892,-266.5872728,79.68946802,66.8696746
