
Found LSM9DS1
-1.03040462263, 2.94949061093, 81.2178430739
-2.36107801434, 4.26319155433, 81.0356847971
-2.60531268149, 4.38465740294, 80.9634747954
-1.69708963506, 4.43919816628, 81.2587927848
1.1255419289, 3.17898420292, 81.2735672625
2.50061807642, 1.31642105058, 81.4512189878
1.51942357514, 0.964580686671, 81.4456926406
-0.460538206642, 0.30994418504, 81.4077542119
-2.68970186782, 1.39658917687, 81.4927400685
-5.1884274147, 2.26280572848, 81.4968890288
-6.35051083352, 4.021813078, 81.5855301806
-4.52829329443, 3.87639090033, 81.6142194808
-2.55701415483, 3.53983502742, 81.6633557841
-3.4547079102, 3.14182642009, 81.6928756983
-3.87729277295, 2.69802118394, 81.8230369906
-3.10081358404, 2.67155873083, 82.008300104
-2.53085730519, 3.2534085565, 81.9805573852
-1.59388414627, 2.97217282973, 81.8786512161
0.531002953921, 2.44465016274, 81.8813012255
0.536851475535, 1.63291030086, 81.8463717739
1.70622026329, 2.48907190972, 81.7685304317
1.01634677873, 1.89767209381, 81.5349925541
0.0873857884581, 0.769661521977, 81.4971297257
-0.21594647155, -0.151723656426, 81.4639106097
0.440513862559, -0.626528414367, 81.4044398073
2.49784159456, 0.435145015844, 81.3245767024
2.96929864154, 2.01074904416, 81.5005419174
2.87148586317, 3.44688081665, 81.5205772799
2.22354265407, 4.7556787442, 81.5058990786
1.04647322815, 5.58824827807, 81.4861431038
0.172582260876, 3.68674711773, 81.5037164345
-0.536995245225, 2.46966370668, 81.2638297624
-1.55638307271, 1.81912950666, 81.2370636141
-4.34652338225, 0.824005509573, 81.1781234755
-5.30307179916, 0.45971501684, 81.3816023247
-4.76484529886, 0.0700425675576, 81.4856717629
-4.01123338063, -0.156292542037, 81.4426842726
-3.63069539306, 0.921938944612, 81.637511852
-2.92615266919, 2.77608705935, 81.9428930417
-0.526211536168, 3.5301861617, 82.0429685363
2.68300289694, 3.38570457298, 82.076549942
2.73563655879, 2.24481744039, 82.0507806993
2.1209134593, 0.938250688587, 82.0582329173
0.791778614122, 0.320549112741, 82.0768901444
-1.19273839662, -1.35299465482, 82.0202649655
-2.42826979135, -1.88503516, 82.0827139597
-1.87476752316, -2.38713761759, 82.0237889112
-2.03768301071, -1.50996923207, 81.8557384253
-0.979267725507, -1.14436314747, 81.8237435174
0.787841332759, -0.746778587474, 81.8495597337
2.30132125663, -1.497267308, 81.9048921486
3.41422678239, -1.37019049855, 81.9384787204
3.47153799044, -0.983556377906, 82.1400833851
2.49324468905, 0.509452823593, 81.9468997134
0.505894668041, 1.62369574857, 81.6810930798
-1.19891779566, 2.14999556032, 81.6876081935
-1.2178267133, 0.484798452231, 81.6489952875
-0.770964669458, -1.13885918984, 81.5972802335
0.0487032327497, -1.18263328802, 81.5654636154
0.262147201211, -2.19626397467, 81.513576187
-1.18758465635, -1.46534219111, 81.4570307812
-2.07999161441, -0.318642124511, 81.6033647606
-2.33204133429, 0.793371350678, 81.5563669063
-1.07288119405, 2.94616855207, 81.3881691341
-0.492232668522, 3.58047259968, 81.2514240206
-0.826985036155, 2.61845415225, 81.2413943827
-1.71986460358, 1.54303466831, 81.2370726268
-2.78589840715, 1.01651453963, 81.1575024705
-3.26152680398, 0.129868090007, 81.1072997148
-5.14417053737, -1.30961421509, 81.3311453566
-5.89767025604, -2.46249874007, 81.2794368546
-5.0090283256, -0.491710217897, 81.2107725877
-2.16913807869, -0.42045441276, 81.2404429378
-0.117135597906, 0.271467333527, 81.4687094268
1.00615776751, 1.09920927469, 81.4571211627
1.00596381582, 0.678688154276, 81.4347978624
0.185747076792, -0.388720834798, 81.4211817753
-1.20048595259, -0.5294349076, 81.1584689643
-3.21132984686, -1.08811895749, 81.2016910974
-6.42800010275, -1.88977184833, 81.4021110289
-7.079223009, -3.60021297143, 81.3516496158
-5.10592133296, -5.12966815142, 81.1278906353
-0.756487762048, -4.3372301657, 81.1209247397
4.93411830801, -1.85198309561, 80.9942294174
8.86416804168, 0.449586862116, 80.962311117
12.1388666455, 3.56936265926, 81.0375441158
12.3299838482, 4.98068742835, 81.318485442
10.2914889439, 4.18405361703, 81.709989638
5.92739318195, -0.283060306315, 81.7391371854
1.52320168296, -5.96859198116, 81.7555794509
-0.799425448054, -13.934186718, 81.9052176793
-4.74275916969, -20.3369765876, 82.044177209
-11.6694318925, -23.8798666161, 82.0809111992
-17.9733424791, -23.9008088731, 82.3935069889
-18.9397766294, -20.5287640125, 82.3633477695
-14.5831905249, -15.7021200353, 82.3831508626
-11.538523875, -7.58551721337, 82.4351557003
-3.01695864979, 15.8947862445, 82.4473448544
19.2156787691, 49.5148841829, 81.9061400917
48.5519582907, 96.8620146712, 81.6411698726
89.8288251203, 158.00457022, 81.6210482543
132.444799001, 217.919994512, 81.2349934279
146.109289855, 263.462288244, 81.4042882373
117.466434547, 340.736923284, 81.0195672756
94.0810574029, 401.992008434, 80.8088916515
71.7680913419, 453.258707321, 80.5575837042
54.8669079191, 491.602146346, 80.3720790436
47.8282802674, 521.704310493, 80.075577549
48.1287090669, 529.890020347, 79.9293223361
36.5507693038, 513.491545126, 80.9141673915
24.7371304027, 467.353864745, 81.4880514856
12.6707115887, 389.578804989, 83.6601159488
-11.7197947665, 286.775218537, 87.0393599314
-55.1189069665, 165.626561325, 89.2729866194
-98.1809987789, 31.8198833704, 90.3810949181
-125.869483159, -103.971724607, 93.3640538671
-133.178460675, -248.023209822, 95.0044357415
-132.546947857, -389.854680748, 97.1457759684
-140.519952995, -511.009625391, 96.5546213058
-108.492887628, -611.865034297, 101.052758683
-112.066035803, -780.499265169, 102.603768823
-91.9696254678, -906.947999523, 103.464459622
-94.4818368413, -1014.16199435, 104.054070654
-88.5519096854, -1088.16371022, 103.489731028
-71.7031495923, -1118.23346298, 102.672560716
-38.6186224209, -1105.57762808, 102.504938295
-7.92396918787, -1055.47062553, 101.67224235
10.6279396228, -985.969247206, 101.67230795
12.3187063631, -902.443438295, 101.231370934
-1.5549596408, -814.153098693, 99.6010484177
-13.7670795076, -743.676392629, 98.1625604102
-27.1212258046, -690.943496791, 97.6260879365
-38.2068720471, -655.270416194, 96.8084102567
-45.7241767831, -624.772516748, 95.3397103392
-46.4059518514, -581.49149303, 93.4553644328
-37.7641301382, -517.758948888, 92.8368486386
-24.5366132492, -429.007998644, 91.9978538824
-16.9969584365, -326.90964896, 91.543222242
-12.2498684539, -228.250889226, 91.0466518514
-14.7622268835, -138.494784949, 90.8604301828
-18.1796149426, -44.967392636, 90.0064489497
-14.1959031211, 63.0094690643, 89.6852372133
9.24286248561, 195.380632351, 88.6372461391
26.3358340021, 345.91746829, 88.6399813129
30.1077825905, 495.263130717, 87.9846992182
39.3419831212, 631.350485976, 87.5125071322
61.0082657198, 742.377738876, 87.0417140768
98.7378719675, 826.596036336, 87.3874498725
135.781474309, 883.216896916, 86.7093971852
152.728977462, 911.877625016, 85.8616929409
132.709165241, 920.574038527, 85.4650560663
86.1860256899, 897.262393086, 84.7417542577
36.2104223966, 848.797336347, 83.6847638163
31.9080795051, 779.362667026, 82.8804627662
52.8541009679, 692.466958205, 82.367830862
91.7018373431, 605.526764478, 83.3029885927
113.341485434, 521.039939915, 83.2492737786
126.946185532, 444.065212619, 82.9370939247
122.566530757, 377.725031383, 82.7776728935
108.793345082, 318.142234269, 83.6831843568
83.3191312339, 260.578746263, 83.3327265475
23.0618267047, 204.776533516, 83.0771174677
-18.0572082309, 156.718975856, 83.1790396551
-58.6530544465, 111.005164392, 83.6395606795
-87.7091593367, 65.756925463, 84.0217397057
-93.9875127044, 23.0482826756, 83.1617018879
-83.6431038051, -10.0662008089, 82.8288654398
-64.4377015587, -36.3382704233, 82.9258583599
-46.3469487235, -54.7352641067, 83.0201348341
-34.9199694398, -66.0294763492, 83.0410352879
-28.1049165255, -75.7774935022, 83.0450510247
-22.4836744997, -86.605612461, 82.8944865492
-15.4556317139, -99.8203326931, 83.0038285587
-13.2083607402, -112.406052754, 83.0697788515
-18.0959876441, -119.856425476, 82.9993573546
-23.9440055598, -122.982663126, 83.1248078534
-28.0814600159, -122.125088991, 83.1886271125
-29.2619835252, -118.859203052, 83.1349684043
-31.9955877325, -112.505243411, 82.9640906117
-37.3998512631, -103.533483667, 82.9741030339
-41.7633062102, -98.1110234386, 82.9300553053
-46.2300716553, -95.7977204188, 83.1251983824
-46.0558509493, -98.5459677686, 83.1112285025
-45.4541736679, -102.126588444, 82.56164502
-46.3122733333, -100.855625307, 82.5587283902
-45.9142113289, -95.5775889129, 82.5888118509
-37.6626389921, -86.5666035445, 82.545516215
-29.5222390094, -75.6120393606, 82.510107356
-22.1832926332, -64.6327219781, 82.6064250969
-16.5569131423, -55.8131476785, 82.5582789343
-13.5439766231, -50.631161019, 82.1998500818
-12.9480582764, -46.5574402146, 82.162498387
-11.9758838328, -42.0721519609, 81.9873605562
-14.6686636952, -38.9183469558, 81.953207835
-20.5731287467, -35.2545814321, 81.9358089755
-26.770014151, -32.0243855436, 81.7935393579
-31.881791187, -27.9176830185, 81.8181615536
-32.1035126742, -25.122077143, 81.3644948327
-25.8420719522, -23.6864156123, 81.2939428731
-22.3118842478, -22.6466656164, 81.0516431607
-19.9493133647, -22.3880014636, 80.9805186145
-16.7561378158, -20.6046034851, 80.8829969875
-16.6121042431, -17.5140050877, 80.7427531401
-17.2293160067, -14.2054803349, 80.650169163
-16.2969643752, -10.7535204818, 80.4477201756
-8.26878990986, -8.29989779602, 80.1525054215
0.20671930612, -7.75946444255, 79.921543122
3.91981457801, -6.7041187818, 79.9684738786
2.29822360245, -4.70224760878, 79.9168164785
0.331752676233, -1.95370948255, 79.7216911746
0.715593699231, 1.55214349452, 79.6575188855
4.43934899087, 9.41636297101, 79.8001812776
9.93119728718, 21.2722171173, 79.8436103869
17.1602824343, 36.7827368045, 80.0102808645
22.3042385792, 54.8284303832, 79.9865049734
19.0478006707, 75.6471578781, 79.7321314261
10.9996079581, 97.9638555701, 79.1579162579
-2.91942421862, 125.500742145, 79.0612460031
-17.0446460396, 169.050612849, 78.9685632001
0.214370745783, 232.605501991, 78.7932058863
47.8520306345, 305.428907176, 78.790371731
116.740014838, 364.331576304, 78.8274898485
174.071881894, 400.479422535, 78.5784367783
185.199975391, 431.784383757, 78.0567204022
158.16173137, 460.203558508, 77.4073979538
126.669136399, 473.041054472, 75.3751560753
119.603443108, 467.639015658, 77.1079248685
126.994197112, 436.626974063, 76.6729693822
132.700765883, 392.290950629, 76.2642451038
123.75607893, 334.545862142, 78.1032022633
119.953321708, 269.846881846, 77.7547374271
116.123555141, 192.422238988, 77.7640096325
85.3102086706, 123.824055883, 77.972326406
33.9382959428, 57.1212870086, 77.9433427079
-1.35233632613, -25.1091686494, 78.3395756598
-9.22422510071, -111.444746046, 78.7256746913
4.83178724289, -206.272116277, 80.8574495039
13.7388393688, -301.539565001, 82.9449614359
-2.40383680294, -391.080802817, 84.0231472236
-50.825366134, -485.88839742, 86.2516839996
-113.298551231, -590.043665075, 88.7142363597
-117.408845647, -614.778995224, 87.1114334845
-117.674095668, -659.806822693, 89.1748981859
-87.4622072275, -717.041294715, 91.6546892021
-53.5659555189, -738.860804107, 91.5306486045
-62.4743320796, -745.005998673, 88.7680646445
-65.4653737731, -754.143546284, 88.6286709655
-73.533463807, -763.093524387, 87.1975225645
-57.8232820965, -774.772071406, 87.7132676949
-23.1898020899, -772.343973777, 88.2446354092
27.1452147362, -759.683774961, 88.262297282
64.4051262181, -728.872176169, 89.8443949573
89.8916032562, -674.036059387, 89.9070797733
88.0367336245, -601.818444199, 89.8186719334
66.2139218866, -523.263991455, 89.7701172569
27.08530516, -448.822244818, 89.6492256751
-16.6697274401, -382.416207593, 89.5961335548
-47.3546065718, -330.113155366, 89.6973553224
-51.0358126028, -286.876551507, 89.0762936119
-33.4372313618, -251.146136867, 88.6386182145
1.22199175698, -229.41303964, 88.5742031285
42.6937425656, -216.62510049, 88.5387620513
69.918923295, -188.620618773, 88.8696244222
51.2221304528, -136.330782395, 89.1397765053
-8.53449305389, -66.7827071044, 89.3538246897
-68.8220131638, 6.05906095179, 89.351890139
-96.1766843211, 70.3103024678, 89.3876295043
-85.9622011154, 116.880705071, 90.8949319193
-56.1288477076, 155.053924129, 90.8886937185
-14.6625429702, 185.863692325, 90.8674388385
21.9517892968, 215.62096764, 90.845400506
55.5298805401, 262.498150969, 90.8469294689
79.9228356418, 323.493687956, 91.1098419245
77.0119009177, 374.435136035, 91.6424699522
58.043924782, 416.63335762, 90.977299545
21.6694248643, 445.477583527, 90.9687988815
-17.2806143177, 457.366630676, 90.9041201904
-59.8173399119, 458.19309256, 90.9079275568
-102.583914244, 470.210595761, 90.6230900166
-127.019000311, 491.892667396, 89.2809427275
-127.091230022, 511.916218746, 89.1016390849
-104.998823787, 542.186133153, 89.0020567709
-77.6839864995, 568.30290249, 89.1776694453
-53.0721284314, 592.684456629, 89.5178692116
-28.105802112, 598.856670915, 89.4589007398
-4.63201977211, 572.577597777, 89.3925330757
16.4980641209, 517.395772558, 89.8898381859
10.948451433, 451.594536405, 89.888573774
-13.9962193585, 379.739589757, 89.1888406109
-39.731440506, 309.729687074, 88.6247200624
-49.0196552304, 246.684369031, 88.6674573734
-40.4829126049, 196.930817725, 88.3345428565
-15.3433219522, 149.17113299, 88.2847984295
6.433179696, 96.7540770251, 88.2951319323
3.6678142341, 47.9287209232, 88.0619304227
-12.7388099324, 3.94089527135, 87.6204921785
-36.2507874079, -30.0186524593, 86.7494138023
-57.542981289, -53.9856995966, 86.7676970458
-64.4942285198, -69.2591507818, 86.6892165258
-63.9897964916, -80.038054734, 86.2647371239
-57.8113085838, -86.528586388, 84.9345805431
-52.5886202926, -90.0206311638, 84.7863929634
-53.9523565738, -93.1189811206, 84.5838583674
-53.7974593959, -89.4774547744, 84.4977838972
-43.5040180878, -86.3530438862, 84.268006836
-28.8812904474, -86.1987406279, 84.3386362811
-12.7880681542, -92.4117675824, 84.4712596136
-3.76467741512, -96.6102017397, 84.4835895082
-3.70808414234, -93.5548313898, 84.3531038399
-6.59516274997, -84.8344330924, 84.2796195466
-6.25774479464, -72.2425661406, 84.0484975511
0.55814119712, -60.4207282483, 83.8801094505
5.89342743847, -49.430832273, 83.8322484991
9.97607501959, -40.3047082102, 83.5818387322
10.9332588101, -35.5695006373, 83.3753584373
6.5592450923, -35.7882874969, 83.326493835
-1.90929847004, -35.6076219782, 83.1783974527
-9.64972577083, -35.6452066883, 82.5809732561
-11.8629746268, -34.5991982365, 82.558115547
-7.5070764538, -32.5059394083, 82.273721561
-1.20372816916, -31.1153403633, 82.1379050895
5.98402122309, -30.2178017332, 82.1623579023
12.1962580186, -28.7386174255, 82.1106188433
11.0762072427, -27.793091962, 82.0238712911
2.31820404188, -25.939285417, 81.8813263361
-8.39896059123, -24.6283092614, 82.0239009239
-18.7058743381, -24.8501354827, 82.1890494027
-25.7874157298, -24.9613133671, 82.1411529753
-28.6555900997, -24.3517543198, 81.5245308238
-21.6922554383, -22.8944939483, 81.3728826841
-10.5250318082, -20.6751681079, 81.3656264299
-1.37433034975, -16.8707624961, 81.477450778
2.0914811351, -12.6304863256, 81.4767567626
-0.432126373524, -7.08955776423, 81.4634863721
-8.68192719177, -0.280510051873, 81.5963935118
-16.4474465826, 11.8976236957, 81.6573060498
-17.5330428234, 28.3029357942, 81.6562399034
-9.14704535021, 47.2482092361, 81.7569360309
2.32708305659, 78.0513986316, 81.730935839
17.9878562355, 111.851468056, 81.6767669909
36.1632039481, 150.801009609, 81.6033662775
45.2136035558, 193.62212817, 81.5290323236
39.5822912025, 241.131012924, 81.3687504267
20.3151052843, 281.881899445, 81.2393779695
28.1755336377, 332.501298532, 81.5253077649
33.7207252676, 384.217998808, 81.5456885883
64.5151232351, 426.136346043, 81.6007836654
100.063434356, 451.778843843, 81.2720940089
123.086932021, 458.311478623, 80.9799672903
117.105095809, 448.219798008, 79.9281910673
82.2887575198, 422.15333873, 79.4619285536
35.62463593, 386.647973327, 78.2504162834
7.64045108295, 336.292147618, 76.6207552009
23.686856846, 253.981007317, 77.8053177963
53.8175769456, 150.389173601, 77.8296202317
66.8852844569, 44.4558965541, 77.5594629786
66.4512746964, -45.8446168192, 77.3231698311
37.5352140435, -118.709586483, 76.905040417
-30.8121472258, -177.893116046, 76.0493177541
-61.9253883817, -245.922843832, 76.0260103028
-48.0778598342, -317.3776949, 76.1027436475
36.6994168877, -412.492347316, 78.6050785765
91.4120168635, -532.2102923, 79.6310181218
104.305102675, -552.399724814, 79.8971972253
64.2954511561, -632.259167902, 78.003204097
-8.62532108605, -672.802725125, 76.8302318333
-79.7548933913, -706.294979224, 77.2853191007
-110.832298025, -728.970755252, 77.3633602365
-90.9766727974, -740.678426282, 77.0624300179
-29.3438496354, -741.044855553, 76.4978319926
33.5621756222, -724.301214708, 76.319605701
72.5704343247, -678.295853476, 76.2583483877
69.5114195304, -632.808552343, 77.3689681157
45.3685033517, -618.615752902, 77.0913909247
4.38905621349, -631.893427826, 76.9124163885
-38.3881865306, -644.069410236, 76.9150448981
-58.433871288, -641.461261886, 77.2737523888
-56.7165372287, -609.804049103, 78.1625478236
-58.8083312683, -546.653666258, 78.4695554149
-50.8246011277, -482.295319491, 80.1617116119
-35.4795337025, -399.692105415, 80.344531969
-19.2752337511, -316.996580959, 80.6401828183
3.313001547, -252.603240341, 81.2737879254
29.406342123, -193.598602036, 82.0268906754
44.6678845684, -135.768858989, 83.0437280523
41.8230551034, -71.6390785308, 83.7775457934
18.6705126858, -6.10756557443, 84.0975248556
-20.6097517994, 84.2040355759, 84.2804885985
-54.2006685143, 205.294392152, 84.2385510786
-65.8373043683, 332.014637057, 83.7911638077
-46.7046063664, 445.37788906, 84.1394581783
1.29992507887, 526.358344291, 84.002603129
71.4005962987, 578.768929586, 83.752016699
147.178134024, 617.863814378, 82.8107873564
172.796158241, 649.742032917, 82.716170363
146.188796274, 686.795969604, 83.4921970209
82.1349451187, 730.551698624, 82.79506883
30.4199762314, 769.758322144, 82.4729761324
12.6166516704, 775.278103974, 82.2481415827
22.1897922593, 724.656346217, 83.1427726163
47.5421382137, 672.896158971, 82.9516030658
67.0621170546, 613.711445712, 83.1925745056
77.7026787452, 556.124713515, 84.1090631665
59.3545069272, 492.578213301, 84.5417284798
43.5389426853, 432.579765994, 84.654756704
30.0229462225, 372.725226016, 84.6740775274
1.22475962539, 308.545796373, 85.0213010079
-28.5940191145, 242.135000399, 85.0253779653
-43.9112897027, 167.650905656, 85.0400823881
-51.1091659821, 98.4422798572, 85.6281234868
-57.6883541085, 38.8788701618, 85.5009904037
-63.7006129499, -8.04628039305, 85.9966847162
-72.6135364819, -37.4251895386, 85.9698755904
-88.106869178, -53.287854051, 86.3371890197
-97.5253999701, -58.7637337656, 86.1013123019
-99.319155912, -62.8815589968, 86.0321415172
-96.4489066658, -65.0481818441, 85.7656706188
-90.6395157097, -68.3126645319, 85.2027140521
-80.5275138782, -71.5337688638, 85.2746292056
-67.5715172559, -76.4875256839, 86.0508349358
-57.4814448192, -80.1851934514, 86.0892503224
-52.4236716974, -80.6684524086, 86.5220686032
-52.4826387517, -76.8332076398, 86.5970069945
-49.2155756781, -71.6083273007, 86.5979874114
-43.4670988318, -64.950090953, 86.5259272977
-36.846161598, -57.6474186018, 86.3961858445
-27.1547408226, -54.7557798113, 86.5350634612
-14.0831425863, -57.625994593, 86.537921766
-9.56431658901, -61.9846086201, 86.5638693609
-12.6484243653, -65.885239896, 86.5597604396
-22.1300674205, -66.1358988304, 86.5711446391
-32.828897621, -64.507573579, 86.7413428109
-42.9666611072, -60.9235543896, 86.762063175
-48.6785829199, -53.8112633022, 87.4977775255
-46.698453759, -49.5821948885, 87.1831837172
-31.3075646011, -49.1708275245, 87.174382891
-21.5878687372, -48.2559116843, 87.6647313713
-24.0290364001, -43.522270737, 87.7870871102
-33.776091843, -39.4327988623, 88.2351875172
-50.9634458333, -32.9359986552, 88.2684937024
-71.8455681071, -20.5042305008, 88.2832217527
-93.3516314679, -7.34945599082, 88.305504767
-111.368026475, 6.6194059222, 87.9562566271
-125.657626167, 44.6879900125, 87.4374628228
-141.825625655, 51.8566632256, 87.1484274884
-175.733448984, 55.2547218959, 86.6455581878
-231.771451391, 51.6046021999, 86.2314279014
-305.354518826, 36.7019592241, 85.496427374
-386.743258261, 15.4437988215, 84.2151511489
-472.65070462, -10.3897490928, 82.0861385305
-544.619229125, -38.7710254125, 79.357430967
-583.247541682, -70.0121489773, 76.9281288424
-579.993999437, -96.2373375751, 74.8000961512
-536.008690224, -134.787366963, 72.3889829318
-490.61050286, -178.795017098, 70.4045145308
-470.891866066, -227.503263537, 68.7850675786
-486.660851602, -299.511910516, 68.0571471977
-511.21712137, -336.303795465, 66.6213997585
-510.875528669, -368.592184318, 64.2868842467
-450.410083294, -386.019857447, 60.8175302844
-350.128971707, -402.666074106, 59.0822641602
-229.039981605, -410.862848859, 58.0248330876
-100.677499807, -414.38360792, 56.2170323123
7.36288544857, -407.961586681, 55.416716347
81.8419686507, -395.44013361, 54.5869764893
147.741606358, -387.733355287, 53.8239562915
222.052896837, -374.823531292, 52.8208814722
338.884513157, -354.408338543, 50.6042945384
473.959277245, -320.197949031, 49.3325521536
617.960243383, -283.525554036, 49.4115136169
750.471423521, -243.33565855, 49.1235623091
858.220765198, -205.10848662, 49.7122828071
953.385524304, -161.023392491, 49.2565349587
1027.68512394, -115.334232322, 48.2546760681
1097.7509484, -65.7426702616, 47.3900902921
1153.87675673, -22.75607829, 46.9091783824
1165.65989391, 13.0106219899, 49.8921215669
1114.85763609, 44.8215429967, 51.5708247338
1067.05923089, 62.3101735822, 55.290128484
998.771930375, 68.5628626207, 57.4990585029
913.851497651, 69.5219121157, 59.2198157981
813.337432168, 70.9535230854, 62.8420090751
706.057664806, 76.4435927401, 69.8368283399
601.390476594, 83.2761132329, 74.6246846924
507.806149376, 80.7776936998, 78.6757902809
423.054782836, 68.676196941, 81.7588372323
329.92562811, 56.2972225969, 85.6712886719
226.891756501, 42.0172811523, 89.4157581224
118.305402933, 27.8703557706, 91.3904546484
11.4374025135, 12.8026426537, 91.8234158957
-90.7200518516, 3.97976860251, 92.4129905389
-187.590389369, -0.416557064991, 93.2147375967
-287.039458864, 5.56658471498, 92.8264199167
-387.132810566, 20.7072637096, 92.9452219757
-478.55709734, 24.0341410582, 92.0642618931
-550.075198653, 10.2885702999, 91.3035918406
-599.98410873, -5.71822771727, 90.7827970388
-638.190484805, -26.276551834, 89.4271284071
-665.545744578, -39.6960288502, 87.7340165829
-683.388047548, -40.0888449449, 86.813078383
-687.316432478, -35.5061375321, 86.4552260502
-674.355259947, -28.6490831524, 85.1809048929
-654.413157597, -24.6083782733, 84.0501356858
-652.055923118, -18.5693235386, 83.6711869029
-673.236003959, -2.24199596801, 83.5505345398
-695.2695094, 15.6855593238, 84.3947274187
-669.263953713, 29.510023517, 84.0490072099
-619.81681407, 43.7427392782, 81.9286531236
-560.156462818, 62.9338116521, 80.8561227809
-497.230013676, 80.4592421584, 81.1375846152
-429.857289735, 89.7102484469, 81.0784276595
-367.566810444, 98.7364610561, 80.9672457212
-310.375854115, 107.310328659, 80.3701829613
-245.557420947, 115.432058131, 80.2314627377
-177.458915871, 122.566338422, 80.1353443415
-115.484537601, 128.469442073, 80.3433455028
-67.1004458265, 138.17626161, 80.4103664116
-27.7783270307, 145.377022819, 80.2684014054
4.35037246415, 149.66586917, 80.3418679178
25.4711153303, 153.443176022, 80.2630052924
38.1842058987, 158.838362812, 80.296381153
50.8899672, 159.100080484, 80.3065829883
61.8427341821, 157.271070994, 80.3540852075
70.3660480958, 156.196862597, 80.0729934482
81.6962718849, 155.294785169, 80.0339293908
100.226790435, 151.931154601, 79.8903577062
123.684242557, 147.687302295, 79.9597178302
140.277936349, 143.942908904, 79.8688064293
146.286048958, 137.130521168, 79.820049276
144.919759682, 128.71118189, 80.2427142494
138.583867771, 121.234405257, 79.9324514882
132.425956645, 110.635872131, 79.9403339122
125.573789067, 100.494701577, 79.5877617763
117.867795438, 88.0354064134, 79.4743052401
107.387262644, 76.3430232665, 79.4166359437
95.664158455, 66.6487626848, 79.4294731952
89.261802477, 58.0399239868, 79.3893778756
87.23327611, 56.6063654015, 79.2942824223
92.1878369917, 57.7591192934, 79.3018711818
98.3391529359, 59.735258753, 79.2723456014
101.528327321, 62.3585791277, 79.175904641
102.1962753, 61.7898828399, 79.1370636681
100.54535041, 59.9013400184, 79.3701507315
94.5126477454, 54.2626069328, 79.4906359934
81.1210321093, 45.7326070641, 79.2339484899
