
Found LSM9DS1
129.244859946, -410.436780196, 127.719496596, 40.1648909265, 2.30109763057
98.6805628349, -345.858183501, 226.020170491, 41.463056061, 2.30848273168
-8.89138011856, -260.431413946, 271.141727575, 42.248824285, 2.34443482813
-188.664574109, -217.203701828, 265.581699297, 43.3794034267, 2.55480691872
-377.195515899, -155.652589212, 235.036016055, 44.9657160508, 2.99805656406
-440.51440383, -65.4288848301, 167.379906462, 45.5608028132, 3.43371973839
-296.166027159, 47.4690709291, 113.350411024, 45.7603511168, 1.76673530123
-99.0912626708, 364.295204202, 51.5604670457, 45.7785140392, 1.03435373836
312.97276066, 336.489508001, 18.6514786159, 45.6728931761, 0.351823057218
589.928422832, 668.014851733, -8.50543428084, 45.8288876869, -0.287244919241
503.487343492, 794.397943278, 19.6500501262, 45.0255253416, -0.751958553824
195.829666908, 842.028894982, 60.3480097009, 43.419150193, -2.07341367932
-157.778665123, 808.508453103, 50.3909874832, 39.4684424964, -2.28398807828
-434.936017815, 791.547076364, -20.3614440137, 34.2292009718, -2.0620067331
-481.883547556, 763.68604987, -136.953299261, 31.0751053308, -1.74425084322
-364.479871714, 751.933653569, -210.274769125, 29.1636765617, -2.07557813645
-230.342691891, 775.630013423, -196.817372086, 27.7134012549, -3.51917261792
-119.534907111, 857.840847208, -23.6376828016, 23.4817547341, -4.25525309051
-66.797307045, 966.201063563, 28.344856724, 19.0377350396, -4.93505071899
-100.447110728, 1056.98753785, 60.3216337989, 15.8917064338, -6.5300164352
-193.080120287, 1021.25273245, 50.3362280674, 12.4835576132, -7.83952942126
-264.178740638, 904.225828242, 12.3306598497, 7.50696862894, -7.95081142776
-263.924846002, 790.822266837, -25.2455733819, -0.108329437138, -7.87483897036
-183.390749058, 706.591453005, -81.9669163916, -6.45540374157, -7.7389319314
-35.3667067463, 593.603155415, -126.597764961, -9.37065399221, -7.66335746382
139.220944372, 491.2053485, -148.15451259, -10.9085902302, -7.70569384878
284.089438201, 393.582318826, -165.748975807, -12.1021514896, -7.76687877954
282.914847341, 314.322590049, -168.980026911, -15.5155681556, -7.79784122052
203.283974382, 244.909432908, -126.525593431, -16.7467728222, -6.511211258
87.3519440096, 156.949950735, -67.9391756145, -17.3403321426, -6.00454535361
-25.1854301521, 57.8138323323, -51.584942969, -17.5379043778, -5.76927486736
-101.148194993, -54.9122248985, -77.0502596217, -17.5320691096, -5.57478554148
-144.602160208, -166.507806807, -99.2395202293, -17.5327659764, -5.42337399976
-135.283215015, -212.189108766, -92.1321401482, -17.4270615495, -5.94449933686
-49.5996560108, -185.529447472, -79.2088692985, -16.8277862819, -6.10725096505
39.6934520921, -168.392052475, -47.8219482677, -15.0294892751, -6.20545715798
100.003992384, -144.482177078, -7.72013298037, -14.1319241574, -6.31202254315
112.371524446, -106.35155728, 25.043652594, -13.3353530496, -6.39971083322
79.995130782, -96.9869602981, 65.8543507004, -12.7283355658, -5.90342826506
32.672072972, -82.6505995159, 109.37795365, -12.1371102084, -5.6394090418
-12.1892611642, -73.4029407128, 140.385581097, -11.9025598219, -5.49597688456
-32.3268111512, -71.9530873307, 147.194276674, -11.8564221347, -5.41472597286
-35.7880156982, -85.5720430111, 121.583201219, -11.7143222844, -5.41351341163
-13.9055455256, -102.463397358, 86.3298924242, -11.7553387944, -5.37281359819
46.7072101886, -103.526192811, 30.7199099782, -11.4957095073, -5.40605189681
97.7298098667, -101.399054643, -0.538276941825, -11.1416641355, -5.50723171226
117.772821298, -84.314437847, -22.4361668009, -10.4961701621, -5.64667596643
108.045134619, -82.8761672631, -37.6835806528, -9.80629744517, -5.71692625211
89.110378428, -91.3844544572, -48.0098409067, -9.42980749478, -4.49673580165
56.2411949475, -103.483551364, -52.7456278076, -9.21418453015, -3.77365453029
14.2821880702, -116.317721639, -54.2731276217, -9.02585382011, -3.41846350064
0.0530368335798, -114.635464722, -50.0470524165, -8.55181070084, -3.24346622023
-22.0328263075, -96.5416273977, -37.123089709, -7.75568233978, -3.18062793091
-43.8778793514, -80.3892901468, -11.7392262586, -7.11800504775, -3.33978140155
-52.119092821, -66.2914564254, -2.60237094505, -6.65198060328, -3.54128153852
-51.2445843818, -51.7069679588, -1.88437423792, -6.32758935319, -3.89934608028
-15.9625664494, -54.0030654685, -28.4212810466, -6.10718977272, -4.05915897959
4.44822589215, -75.402835505, -61.7743594814, -5.86835760066, -4.12765447236
13.4921247209, 1.73740209544, -82.3540474569, -5.79463343591, -4.12817515879
14.9561450995, -49.9163656841, -84.4129170654, -5.66568713473, -3.9142412445
-1.05152969995, -76.8927456577, -67.7481899714, -5.59413056136, -4.09736878117
-13.6136129037, -79.0242810171, -44.1593097418, -5.16527524983, -4.1442883846
-25.9725933175, -80.6143388705, -21.0149420281, -4.35961843565, -4.17436598597
-37.7275390083, -67.4483965566, -2.63638578159, -3.8972990112, -4.20300657052
-51.926108121, -59.0808518448, 17.8334900228, -3.55259889655, -4.22550718034
-57.876291117, -58.3191436266, 17.0138833562, -3.30910976719, -4.54109985554
-51.2143382902, -55.9350554437, 13.370740422, -3.13242794261, -4.85282963638
-27.5683102321, -54.9302456072, 5.82861362071, -2.97380796293, -5.00535459196
-13.3367226714, -48.9504384712, 17.0027206032, -2.79118504663, -5.07798418571
-15.1981964818, -43.7633250789, 24.8766295495, -2.45816645506, -5.23625203092
-14.8754644802, -42.8117508439, 21.2934751986, -2.25344344641, -5.40858674783
-24.9061706201, -42.0254307233, 12.7468328412, -2.09413699539, -5.52596807436
-25.0065051108, -40.6398006292, 4.38177265451, -2.0009730529, -5.60070844544
-22.9804255314, -37.1859683532, 3.28936924753, -1.93193989957, -5.63955031387
-25.6471255372, -28.0734601901, 4.36789663785, -1.65316522359, -5.6734364028
-22.4612585189, -17.7097673744, 14.1355855631, -1.53112900948, -5.96046813947
-16.6024399882, -8.8849825589, 18.4847141602, -1.47686888911, -6.0995247962
3.78541961784, 0.915800543798, 28.3738550363, -1.44550187296, -6.16059721089
21.4834470204, 22.0115913975, 29.3390369079, -1.4235281385, -6.17099470477
38.101043937, 33.6028548026, 17.1666736422, -1.41279668224, -6.17171523249
60.6705045145, 46.0780228493, 4.86693053309, -1.44920282622, -6.167800099
70.4311930457, 71.4914926805, 2.35039203283, -1.60222004709, -5.82177764949
58.1247171308, 97.4751066821, 10.9774455614, -2.10496082994, -5.51598431543
21.0742314515, 129.927253976, 26.3569566443, -2.33847973007, -5.39134151856
-9.85600007343, 183.654323355, 39.0076143634, -2.64454411283, -5.34075412358
-26.5240850939, 247.440767886, 12.5986649571, -3.34822127131, -5.30638143359
-40.5838876012, 336.787817217, -25.5661143206, -4.10382077064, -5.25960007302
-53.3928254511, 430.243711167, -68.5524505577, -5.26934460007, -5.43150557801
-28.293938872, 492.300145454, -102.342974103, -6.87424544405, -5.50358656401
8.71121743556, 521.23861415, -120.816137854, -8.75493703786, -5.59722781441
-0.0944468557634, 568.93584268, -121.639000765, -11.4289870233, -5.72012680622
-32.9257276988, 670.574912379, -117.217786707, -14.0639470537, -5.82279249353
-45.0175902462, 782.157013522, -129.221619647, -16.1961205773, -5.77060578778
-6.90649241186, 879.885067598, -91.6548246484, -18.0124438451, -5.68923483747
52.4697601151, 797.742814095, -40.3425623635, -20.5666537382, -5.50075121139
85.6741460751, 747.396284639, 132.619761765, -24.6563339967, -5.29109624475
82.1775486505, 661.513307348, 199.834626324, -28.7274904294, -5.05267289498
60.4422840952, 563.835967317, 249.737268132, -30.6994518022, -4.58421849668
26.8475498715, 351.736765007, 205.855203984, -32.5785114409, -4.69448681797
-91.0075086041, 24.0537251596, 46.1246811844, -33.2757209644, -4.82864788649
-249.648939837, -345.737265364, -77.6147883748, -33.6334972658, -4.8754077099
-333.609355109, -653.994909633, -84.8095104017, -33.9038205503, -4.83222276326
-289.283605152, -875.654241152, -1.42227988022, -33.8535252058, -4.89988791556
-82.0563559686, -967.164110527, 183.343715797, -32.0491930481, -4.89766468019
55.808612829, -1049.53287557, 369.74360483, -27.0865451892, -4.86439170604
197.143351467, -1136.99069367, 511.769800715, -22.0019521955, -4.82650308038
299.058376272, -1137.29828769, 630.633154464, -17.5953381753, -4.82507485412
293.530154616, -1198.17245696, 627.47403931, -15.5851360188, -4.05445420345
201.763708737, -1378.59761009, 437.589155555, -10.9034089229, -2.9913625475
127.579279613, -1527.08328837, 127.827752105, -1.71987755843, -2.45876290912
113.736516702, -1538.98222311, -126.636515843, 4.61400811866, -2.10017713096
164.711964062, -1544.68835894, -300.7417599, 12.2564400077, -0.84869652518
334.330227073, -1345.94213794, -474.168921296, 21.880217609, 0.468575874761
511.190880017, -1125.38149308, -484.052831597, 28.5590543493, 1.21992035437
554.207997406, -873.423485128, -339.708029896, 32.2563134727, 1.82492699608
449.428920899, -677.589221431, -120.373515782, 34.9185203106, 1.85206756476
235.19106275, -518.815150177, 13.6820624712, 36.9090809399, 2.52004045945
40.2549768393, -434.284545693, -7.71520777095, 38.1008857843, 2.81581879083
-62.3007086261, -446.866637444, -89.8811253909, 38.9296422207, 2.98029925282
-4.30875043229, -442.626301492, -152.97547589, 39.455924068, 4.74745706433
-28.9807429904, -388.791468018, -131.967406124, 39.2202497488, 5.34077485977
-43.3043892521, -290.888999221, 3.81564779466, 40.670448625, 5.21550016651
-62.9869826634, -99.3061061021, 200.105870999, 41.2350248945, 5.17023768669
-67.8561037989, -24.9990995737, 375.858356689, 41.8600614075, 4.56880778237
-40.4111850601, 9.64664793453, 461.850364695, 42.2452662286, 4.33443098864
23.1855184612, -25.3105143284, 323.49203443, 43.3013001842, 4.53685075963
63.4403176243, -38.4949613772, 262.838854709, 45.3878121786, 5.17576830441
-15.9997035326, -33.2747643285, 173.852583472, 46.6274322613, 5.4060327423
-172.017326816, 13.7151326509, 146.565893665, 47.1894867715, 5.26584039679
-378.266150316, 202.341071714, 136.048445423, 47.3490543322, 5.03382619407
-475.589868994, 117.185435939, 199.087085555, 47.6237294042, 5.2734255036
-384.92108232, 143.553975183, 203.564467804, 47.9584021062, 5.03273884285
-167.203094223, 287.410827368, 182.719675506, 48.210176443, 4.89463422256
104.292743118, 430.277094453, 61.1947006454, 48.0839011285, 4.55717647138
311.888785557, 552.133794901, -27.0365738053, 46.7827335426, 4.19209205891
397.115097052, 786.651061346, -100.599999056, 44.7596917978, 3.85165250192
341.572701378, 1005.30434277, -160.42024873, 43.1070074094, 3.94994470928
169.396899658, 1054.72494103, -178.026373604, 40.6987315252, 3.99926729341
-53.8339092568, 993.863066452, -173.932626092, 37.7889893819, 4.06706670671
-270.505189701, 942.12313152, -135.244697392, 30.2126397533, 4.20972580342
-391.087473552, 894.498641396, -106.063427998, 21.9998845748, 4.43095019249
-386.91840789, 946.401471073, -118.463005406, 18.5915545634, 4.17734561626
-321.670376117, 972.572940256, -151.38025699, 17.2758072176, -0.0609211864195
-67.6496239145, 1005.042616, -259.580362565, 15.030130702, -1.92871634092
-107.772432769, 978.054536268, -380.345205073, 8.98176224708, -3.52512970567
-69.6878522393, 933.35879176, -436.464411825, -0.504970437564, -4.14827588635
-67.2146646638, 830.488738055, -438.870206998, -5.32789268394, -4.96264008638
-73.2705567865, 678.359359532, -384.814528111, -8.50951456085, -5.36304947211
-59.5699162613, 538.835120749, -299.551880388, -10.2467650719, -5.26138834143
-65.6287737272, 399.818626976, -227.127975402, -13.5892172271, -5.18041322725
-72.0354058097, 274.916975259, -204.493947693, -15.5322237836, -5.22914679075
-77.2935709019, 135.633404322, -203.171814823, -16.2166191713, -5.3393950775
-66.9612372156, 12.5149398429, -202.25099048, -16.4612017263, -5.501254244
-59.4233275364, -100.189628569, -214.903705716, -16.3406939123, -5.80675491929
-50.0959232081, -190.522510369, -207.380023714, -16.1384472989, -6.00165085576
-46.2952879426, -251.121366127, -166.582034485, -15.6204510872, -6.0462960183
-56.0711333815, -271.99989359, -78.4878389218, -14.4662458345, -6.03538537036
-61.9872445832, -262.314302677, 14.3425402392, -12.9551841348, -6.02855222457
-57.6624548488, -246.591511477, 93.0572433766, -11.5176691871, -6.04235639827
-45.8205701983, -236.51754377, 135.800893336, -10.4470688922, -6.09805240421
-23.5531296791, -240.336899457, 138.69042858, -9.83868175594, -6.17660666454
-2.30658661153, -256.90587555, 115.263160469, -9.3331770729, -6.39772205538
-21.7011898906, -284.376887618, 89.0019092702, -8.43481201686, -6.80858204064
-60.8262280657, -293.95615863, 79.9007572521, -7.48630943731, -7.18422872354
-86.3606995576, -269.370718632, 83.6701048722, -6.32450314992, -7.3728472274
-58.1748861809, -211.479752287, 102.518748392, -5.11486991104, -7.42330705436
-27.6675515103, -158.079440369, 115.436265957, -3.62670804091, -7.36707725205
6.47311127228, -22.8400943192, 113.474274804, -3.01861394208, -7.33610284575
32.930144724, -38.5372436793, 102.475828589, -2.60722817347, -7.40869829491
43.7397369989, -61.3122145866, 71.1976344897, -2.35331702973, -7.53138875091
27.3073273474, -88.4382102931, 37.7795042963, -1.90285907823, -7.62783718131
4.02153304174, -117.548719563, 0.942533820029, -1.72666890173, -7.68745412947
-29.233657205, -132.166445786, -11.78713159, -1.67824294313, -7.70974545274
-37.74211365, -120.373360115, -19.2696656478, -1.14381086274, -7.61234769004
-22.8269955844, -107.390159448, -19.6594474131, -0.41390148442, -7.60950829467
-0.899752005528, -89.2436247101, -14.7635516698, 0.265250314503, -7.46718936809
23.5769496073, -72.9947509631, -8.28922590164, 0.793709679429, -7.39547859336
41.2512904939, -63.1005691013, -1.58152095077, 1.02135193336, -7.36521760347
48.4253829529, -46.5936881318, 10.3839005607, 1.20603660652, -7.36756792752
38.4823775627, -34.736224883, 20.7498721545, 1.28677735599, -7.23893531709
24.0138595494, -34.1437457334, 24.437501929, 1.47901096, -7.11856663613
-1.67969455971, -43.6180571632, 15.37132193, 1.57926232126, -7.08764866663
-23.7670259962, -48.7894630488, 14.9007318534, 1.64006543134, -7.07484197505
-40.8635039321, -47.4704437051, 14.4105839379, 1.86210606007, -7.06777658137
-23.9810618602, -34.4193555112, 8.88948070597, 1.94894558874, -7.04013809015
-0.225300666979, -16.9949936661, 13.1125057325, 1.98453055051, -7.02708724791
14.771822404, 2.81396147688, 13.4284390175, 1.99804932894, -7.03165084867
14.7193959662, 18.798238795, 12.3419054308, 2.00907551022, -7.04758825793
19.5023098512, 27.397818995, 9.46150107666, 2.01540471073, -7.06400827763
15.544990955, 30.5856795432, 4.64762268239, 2.01812879141, -7.01541078725
-5.21376088714, 27.8436970575, 3.30222344218, 1.76089903631, -7.01421002951
-28.4549364464, 20.9292786329, -3.31638108522, 1.58623388918, -7.00662161841
-40.2269737906, 13.8383215384, -13.2377722866, 1.49162559673, -6.99048900197
-39.2147950048, 11.2556718457, -15.5458126439, 1.41610990615, -6.9685507514
-31.3396266603, 15.1708141379, -11.4903219311, 1.3389113046, -7.38272765522
-23.3134506878, 21.3581584101, -7.0407440689, 1.29713281117, -7.5765957154
-27.4067776352, 24.9249979808, 5.00365773943, 1.27182010067, -7.81366518058
-27.4409030814, 23.6940914297, 14.1874884063, 1.26062102047, -7.94897967912
-38.601694699, 34.3216382349, 25.4192574302, 1.09635338755, -8.10524350551
-60.3644543846, 38.3276479803, 32.9876424059, 0.917402933932, -8.16578699818
-77.9817664394, 36.0777873236, 23.5150645965, 0.826676818167, -8.35954756507
-76.0958442915, 34.4997510761, 0.89926999563, 0.750298729256, -8.50939619964
-88.5936125599, 37.6676214593, -21.4292298887, 0.411887914406, -8.9554618971
-136.438662922, 38.5915666079, -30.1094506307, 0.19103384223, -9.68706339374
-211.537443601, 39.7068343239, -14.8723918061, 0.0916019078895, -10.0896606806
-294.749287424, 47.3608055175, 10.1505156314, 0.0275718369999, -10.3570109836
-394.133711591, 25.1195177414, 39.4568650224, -0.0283160802545, -10.8077941993
-492.875952178, -33.9755583674, 57.3040190926, -0.0158717271562, -12.3922622898
-621.161724007, -134.367877131, 97.7693215268, 0.0323919980831, -14.8110268347
-899.589571835, -219.565014179, 161.06981198, 0.114733731881, -17.330848015
-1089.91702679, -306.468867617, 214.009284346, 0.276486803265, -20.3157052199
-1243.41717139, -399.098193769, 226.476228049, 1.61378003535, -22.9405604308
-1265.05056262, -481.034102141, 219.829328527, 4.22903235623, -27.0763034002
-996.450571382, -511.438128575, 173.606829644, 6.48079535949, -34.6735097072
