
Found LSM9DS1
3.57273587391, 4.43995613562, 240.348508548, 0.166180239797, 4.43995613562
3.6458375449, 4.00035173957, 240.368115656, 0.209534911974, 4.00035173957
3.72259152295, 3.73026866137, 240.684499975, 0.0746548613345, 3.73026866137
3.85553632995, 3.54619868141, 240.824201497, 0.165672464531, 3.54619868141
3.79866626031, 3.33464001083, 240.884627942, 0.199519546572, 3.33464001083
3.53461484131, 3.14793108756, 240.908205489, 0.20099544305, 3.14793108756
3.1593870435, 2.93821754883, 241.093907417, 0.102283316635, 2.93821754883
2.73385865684, 2.52296740697, 241.150901996, 0.137244067204, 2.52296740697
2.42484207707, 2.16138511799, 241.364622943, 0.0450416798362, 2.16138511799
2.3302902267, 1.68488961274, 241.542493062, 0.0562184574201, 1.68488961274
2.59040032562, 0.985079357362, 241.542493062, 0.155424019537, 0.985079357362
2.9191855025, 0.453382256931, 241.542493062, 0.17515113015, 0.453382256931
3.09330964074, -0.116826216988, 241.631844184, 0.143603551274, -0.116826216988
3.04141709631, -0.478526818693, 241.657542981, 0.170406591155, -0.478526818693
2.78896996436, -0.667719037886, 241.618401656, 0.18573462062, -0.667719037886
2.48459808783, -0.715287545054, 241.465019964, 0.221165280455, -0.715287545054
2.03321088697, -0.71066516041, 241.6286225, 0.0450994611821, -0.71066516041
1.3862551454, -0.528814377244, 241.6286225, 0.083175308724, -0.528814377244
0.803358443275, -0.241227099107, 241.6286225, 0.0482015065965, -0.241227099107
0.449178530121, 0.129130867175, 241.6286225, 0.0269507118073, 0.129130867175
0.508801015165, 0.436829511192, 241.6286225, 0.0305280609099, 0.436829511192
1.1010072179, 0.600697117734, 241.552722907, 0.101733241976, 0.600697117734
1.61468416993, 0.799422907855, 241.52294922, 0.110874682978, 0.799422907855
1.61861565938, 0.844396568775, 241.719833981, 0.00458110192228, 0.844396568775
1.41661400924, 0.845381268432, 241.788890311, 0.052540365277, 0.845381268432
1.13082653254, 0.72072506247, 241.719833981, 0.10030606723, 0.72072506247
0.789030411082, 0.621546285016, 241.704282784, 0.0546508872422, 0.621546285016
0.522285248591, 0.678996012428, 241.612395778, 0.0745240079027, 0.678996012428
0.354998814488, 0.790740331508, 241.741021948, -0.039154371435, 0.790740331508
0.395946814719, 0.945345826647, 241.939807252, -0.0696722837722, 0.945345826647
0.524155226759, 0.926122819444, 241.982719492, 0.0112805607165, 0.926122819444
0.739762488244, 0.847290955415, 242.055468362, 0.0101937807003, 0.847290955415
0.646006745164, 0.675964235997, 242.120104152, 0.00838158329546, 0.675964235997
0.491604525818, 0.314429950908, 242.117918136, 0.0305236989244, 0.314429950908
0.208622682889, 0.144442880477, 242.19649625, -0.0244143526097, 0.144442880477
-0.364678836712, 0.194308924624, 242.157260288, -0.00343982806271, 0.194308924624
-0.933406279221, 0.169757331136, 242.182520703, -0.0678767719307, 0.169757331136
-1.94274144486, 0.3821729671, 242.17434746, -0.112723062455, 0.3821729671
-3.04687551458, 0.550407902559, 242.29606874, -0.240021532294, 0.550407902559
-4.31575535591, 0.699174121256, 242.378205953, -0.297549811653, 0.699174121256
-5.55239047383, 0.920683017187, 242.351205104, -0.320453029385, 0.920683017187
-6.7595410146, 1.21689839272, 242.459456755, -0.45645073653, 1.21689839272
-7.74173754248, 1.38166386297, 242.475872016, -0.47221942523, 1.38166386297
-8.70289935464, 1.49230725525, 242.538523968, -0.551620378798, 1.49230725525
-9.49341142894, 1.30600533044, 242.496219309, -0.549721496208, 1.30600533044
-10.0117920948, 0.989040718043, 242.378554161, -0.545404905918, 0.989040718043
-10.5025625133, 0.191408974819, 242.223373745, -0.557218955585, 0.191408974819
-11.4340609271, -0.609586826941, 242.20463448, -0.677236201044, -0.609586826941
-12.749234033, -1.3242975581, 242.313269299, -0.816012406597, -1.3242975581
-13.4890319084, -1.94397027475, 242.363750887, -0.833068261051, -1.94397027475
-13.8633778684, -2.4354654725, 242.363750887, -0.831802672106, -2.4354654725
-14.4869643174, -0.460221927942, 242.450872193, -0.910164872994, -0.460221927942
-15.1081996979, -1.02467243758, 242.583462064, -0.968809221212, -1.02467243758
-15.3343183591, -1.822630626, 242.905586694, -1.07145767732, -1.822630626
-15.418131291, -2.90075045237, 242.959982822, -0.950654057628, -2.90075045237
-15.682838453, -4.0240200072, 242.959982822, -0.940970307182, -4.0240200072
-15.8754228697, -5.11862814654, 242.959982822, -0.952525372183, -5.11862814654
-16.0706620185, -6.53007445794, 242.959982822, -0.964239721112, -6.53007445794
-16.9410991089, -8.7060452256, 242.905586694, -0.990899766367, -8.7060452256
-18.070742161, -11.0565210951, 242.147683841, -0.728030188981, -11.0565210951
-19.3000456116, -13.4618413385, 241.418775531, -0.815415831146, -13.4618413385
-19.9497809504, -15.5275323223, 240.980057266, -0.990789272334, -15.5275323223
-19.8535687654, -17.3784666959, 240.111739652, -0.783104847444, -17.3784666959
-18.6231012079, -18.9559388716, 239.268377984, -0.72100608848, -18.9559388716
-16.7201914742, -20.1971319451, 238.890681149, -0.82569397585, -20.1971319451
-14.8226326752, -21.2525270153, 237.948095817, -0.446342854547, -21.2525270153
-13.9833837212, -22.209871752, 237.153237359, -0.465419547747, -22.209871752
-13.7307582313, -23.4292222711, 236.768133669, -0.642846759873, -23.4292222711
-12.9748240022, -25.172603969, 236.412877954, -0.611519254182, -25.172603969
-12.1787690366, -26.2250171045, 236.176584949, -0.619668429845, -26.2250171045
-11.808176824, -27.1392215733, 234.246585499, 0.198609132074, -27.1392215733
-10.4629153636, -27.5183349772, 231.875055712, 0.486844078198, -27.5183349772
-7.90062442709, -27.6762334846, 230.378811815, 0.229197166047, -27.6762334846
-3.65816252422, -27.8513689408, 229.138417175, 0.363495729161, -27.8513689408
2.72181324236, -27.9847149709, 227.108447956, 1.11739432757, -27.9847149709
9.01437548086, -28.0198781056, 225.810957548, 1.15068302058, -28.0198781056
14.2462071392, -28.1821614636, 223.274873145, 2.04673209803, -28.1821614636
19.3315287111, -28.049789369, 221.758278187, 1.87269135273, -28.049789369
26.8573238972, -28.0850700786, 218.444820938, 3.1687643407, -28.0850700786
37.220644759, -27.3917967526, 216.791449348, 3.01032333313, -27.3917967526
44.5317282095, -25.2603273911, 215.47963405, 3.28845688237, -25.2603273911
50.1433885223, -21.8322339343, 212.573522704, 4.37447564418, -21.8322339343
52.9003994904, -17.127155895, 210.566689037, 4.11723579298, -17.127155895
54.1185743797, -14.5307711242, 209.416720558, 3.78759964764, -14.5307711242
54.2311102962, -11.8233917486, 207.93177752, 3.95178984597, -11.8233917486
53.5099532856, -9.24218053686, 205.557151245, 4.32667154623, -9.24218053686
52.1927165742, -7.05897765, 203.743844495, 3.98381716693, -7.05897765
52.2418276722, -5.43599353514, 200.746943045, 4.54305334192, -5.43599353514
55.0261893848, -6.66801646676, 197.061070973, 5.03393123683, -6.66801646676
61.6722604782, -7.0592748767, 194.341075846, 4.97873333815, -7.0592748767
69.1838554591, -8.05260143998, 193.402417572, 4.59220071662, -8.05260143998
78.059408839, -8.53366994184, 192.766668152, 4.98236675783, -8.53366994184
85.9710129884, -8.74799872893, 190.082170178, 6.41997482685, -8.74799872893
93.0587022195, -7.58312505919, 188.317002994, 6.41315070959, -7.58312505919
97.1221434744, -4.7007461361, 189.895819584, 5.08528481131, -4.7007461361
98.0293094562, -2.42701174704, 192.172420972, 4.81175591519, -2.42701174704
95.8848208069, -2.95501677443, 193.932088358, 4.9260455768, -2.95501677443
92.9729367929, -1.87715067887, 197.601605284, 3.85370325215, -1.87715067887
88.4875813736, 1.33669236532, 200.685968853, 3.85960400514, 1.33669236532
83.3395676703, 6.81553830747, 200.685968853, 5.00037406022, 6.81553830747
75.5642808939, 9.53824813753, 197.099872905, 6.2193219492, 9.53824813753
69.698655796, 8.9752606185, 196.332842927, 4.54242343769, 8.9752606185
60.9295129088, 6.9264881219, 194.838127915, 4.35828683001, 6.9264881219
55.1072120411, 4.75671751844, 191.598411456, 4.82909945828, 4.75671751844
49.8040762178, 3.65363615445, 189.708381859, 3.87655848343, 3.65363615445
45.6944954388, 2.37260388808, 188.960293354, 3.09327132366, 2.37260388808
40.3787900534, 1.73424171343, 188.563938735, 2.60901407421, 1.73424171343
35.0482807907, 1.29882593483, 187.709281126, 2.50458592371, 1.29882593483
28.83208548, 0.375150894823, 189.55015687, 0.864713529243, 0.375150894823
21.9246464235, -0.313777396535, 190.527650734, 0.856056669011, -0.313777396535
14.4363743236, -0.562671538569, 198.424773374, -2.84546518106, -0.562671538569
7.52451017934, -0.290649078231, 202.832698394, -1.62025414864, -0.290649078231
1.15765512073, 0.301595605425, 206.112518693, -1.47205623354, 0.301595605425
-4.20007402795, 0.778297843132, 213.403078784, -3.67856768417, 0.778297843132
-8.5248338981, 0.886643677243, 211.778520935, 0.25205215511, 0.886643677243
-12.3026410539, 0.713537366101, 211.420133501, -0.569716369507, 0.713537366101
-15.5996384396, 0.404185880415, 211.255872832, -0.858775791975, 0.404185880415
-18.0962099376, 0.347569318205, 214.071537262, -2.40913487815, 0.347569318205
-20.0454707517, 0.388234209633, 215.522575154, -1.88471605431, 0.388234209633
-21.4869173035, -0.221709570407, 215.766296478, -1.40376406055, -0.221709570407
-22.5206198374, -0.992546936535, 214.929060418, -0.957736241989, -0.992546936535
-23.4567126916, -1.40899973373, 214.492224694, -1.20208997147, -1.40899973373
-25.5553807765, -1.28223650213, 215.344274672, -1.93378633594, -1.28223650213
-28.0617481175, -1.8237359195, 215.799109636, -1.89747732032, -1.8237359195
-30.3962881826, -2.70311308838, 217.849603546, -2.78750942837, -2.70311308838
-32.4693027534, -3.80237746429, 219.664349781, -2.80108889582, -3.80237746429
-33.8867515283, -5.46475783414, 220.582495332, -2.46473350092, -5.46475783414
-35.3710175207, -6.77463835537, 222.488686379, -3.01817084297, -6.77463835537
-37.0385627993, -7.71389519401, 223.52234054, -2.70813122366, -7.71389519401
-39.098888847, -8.60455428138, 224.247223966, -2.68662854106, -8.60455428138
-41.3757640571, -8.91594259933, 225.9446272, -3.28032536365, -8.91594259933
-43.8322753368, -8.29600771087, 226.847562361, -3.05431604562, -8.29600771087
-45.6357267199, -7.00890037411, 227.63278938, -3.10720030236, -7.00890037411
-46.5321650731, -5.7162544276, 228.071002052, -2.99788986012, -5.7162544276
-46.0729584884, -4.91804866665, 229.438722917, -3.40720631567, -4.91804866665
-45.7982715699, -4.31232151361, 229.832342702, -2.93289759325, -4.31232151361
-46.4947924502, -3.48155930451, 230.046091654, -2.89014955433, -3.48155930451
-49.3660264388, -3.2418263221, 231.619580699, -3.70150143786, -3.2418263221
-52.7550657052, -3.20422434312, 232.488577325, -3.57373235642, -3.20422434312
-56.1876368539, -2.42172449672, 233.317987415, -3.7610809536, -2.42172449672
-59.9721431158, -1.10668237617, 234.266384356, -4.04407514924, -1.10668237617
-62.8158717568, 3.32656856524, 234.350124213, -3.80831003799, 3.32656856524
-63.8701332384, 5.41723614213, 234.997504008, -4.13647649802, 5.41723614213
-62.8703837061, 7.18250451799, 235.383736728, -3.9537524006, 7.18250451799
-60.1988827479, 9.66554685725, 236.252922053, -4.02045006765, 9.66554685725
-55.2729781443, 12.5881556835, 236.919187152, -3.62952328528, 12.5881556835
-51.2792656339, 12.3545872759, 237.307856471, -3.25943051784, 12.3545872759
-48.8725658442, 11.375850993, 238.41974768, -3.45494281906, 11.375850993
-47.5684133561, 12.3323160939, 239.074473553, -3.16182596166, 12.3323160939
-46.6123657071, 11.4987296647, 239.809695241, -3.14229613554, 11.4987296647
-45.8488434544, 13.8765373604, 241.586902165, -3.58621786155, 13.8765373604
-45.1409019952, 15.4927962203, 242.649125057, -3.20769887899, 15.4927962203
-44.4760603932, 15.2070379347, 243.035260364, -2.85004721807, 15.2070379347
-43.4387780917, 14.9315033439, 243.336088672, -2.74771599003, 14.9315033439
-41.9751916466, 15.342005292, 243.676266185, -2.67839493001, 15.342005292
-40.2259347095, 15.809091817, 243.988379394, -2.56024929109, 15.809091817
-38.5147772435, 16.1643409841, 244.282683309, -2.44920947457, 16.1643409841
-35.8615919235, 16.2634493996, 244.45074498, -2.23068450051, 16.2634493996
-32.2648958951, 16.3430927221, 244.468443188, -1.94421191147, 16.3430927221
-27.7149231531, 16.2981728862, 244.588375264, -1.71926346525, 16.2981728862
-23.3562960006, 16.2518060902, 244.67597842, -1.44255124306, 16.2518060902
-19.4392450471, 15.8717309246, 244.728270009, -1.19093174984, 15.8717309246
-15.7840413242, 15.4321527312, 244.773069621, -0.968098296949, 15.4321527312
-12.7734858955, 14.9397728672, 244.773069621, -0.766409153729, 14.9397728672
-10.0902011392, 14.5355474487, 244.849485188, -0.64132738502, 14.5355474487
-7.44683847529, 14.4677693852, 244.849485188, -0.446810308518, 14.4677693852
-4.36724633274, 14.3041914599, 244.751233934, -0.215856690552, 14.3041914599
-1.46010423395, 14.3076514259, 244.733263009, -0.0791599193106, 14.3076514259
1.32328190841, 15.022377484, 244.692270266, 0.0986635038542, 15.022377484
3.54659186464, 14.5420818163, 244.694166268, 0.211904390664, 14.5420818163
5.59100701054, 14.5206215073, 244.689661923, 0.337577462918, 14.5206215073
7.34407320861, 14.0520324419, 244.565165269, 0.499157819757, 14.0520324419
9.22161609696, 13.4419549745, 244.517703173, 0.575604151277, 13.4419549745
10.9922096756, 12.4803726762, 244.461302281, 0.686040999431, 12.4803726762
12.3884683775, 11.1716872878, 244.672483082, 0.644053126172, 11.1716872878
11.0375532422, 9.99993525028, 244.768352221, 0.617194699502, 9.99993525028
11.6149364503, 9.07681674741, 244.783755707, 0.689656548612, 9.07681674741
11.5614674843, 8.53532259262, 244.999527515, 0.592275299109, 8.53532259262
11.357542947, 8.40735910131, 245.059781222, 0.653133334529, 8.40735910131
11.1327886423, 8.23763508233, 245.180043291, 0.611444146401, 8.23763508233
11.1184097691, 7.91878227614, 245.194764096, 0.660185807378, 7.91878227614
11.1395787841, 7.89632368036, 245.417035421, 0.563907204371, 7.89632368036
11.4413298984, 7.80816898098, 245.583823485, 0.608089404031, 7.80816898098
11.841335002, 7.59568198467, 245.680731434, 0.664933364164, 7.59568198467
11.9569257859, 7.40161069781, 246.141075181, 0.501053985922, 7.40161069781
11.462985063, 6.95439684848, 246.373645513, 0.578471047549, 6.95439684848
10.8312632269, 6.36060966203, 246.345454455, 0.663125591237, 6.36060966203
10.3552559073, 5.83403594439, 246.282422846, 0.650940210453, 5.83403594439
9.89313741937, 5.41217087366, 246.225523329, 0.620331018377, 5.41217087366
9.67189006995, 5.01633845763, 246.225523329, 0.580313404197, 5.01633845763
9.52196081623, 4.92455081607, 246.165797254, 0.59938890416, 4.92455081607
8.92729851255, 4.88195731824, 245.961451472, 0.631680428409, 4.88195731824
8.11334906144, 5.16763701182, 245.807659412, 0.559083211843, 5.16763701182
7.20191651543, 5.5993611935, 245.575044231, 0.541444125998, 5.5993611935
6.50863698801, 5.82106416873, 245.338656868, 0.501620279572, 5.82106416873
6.51199420092, 5.73543293698, 245.332408276, 0.393656490335, 5.73543293698
6.69259360136, 5.48271730989, 245.278082267, 0.427088840608, 5.48271730989
6.93395317971, 7.26619047885, 245.278082267, 0.416037190783, 7.26619047885
6.87111490638, 6.29814184091, 245.137011947, 0.478569944675, 6.29814184091
6.37350475591, 5.39704102578, 245.044575086, 0.425855609793, 5.39704102578
5.54670548647, 4.44217895526, 245.030104325, 0.339603586995, 4.44217895526
4.80353102337, 3.76831888859, 244.999729002, 0.302488263026, 3.76831888859
4.21652439801, 3.2658090457, 245.040311946, 0.233917480549, 3.2658090457
3.6808837875, 2.8441179825, 245.061902432, 0.210705498773, 2.8441179825
3.39020605511, 2.48310704149, 244.928899047, 0.265923954155, 2.48310704149
3.27385503132, 2.15685710885, 244.767495794, 0.272290830879, 2.15685710885
3.29987215174, 1.91602609233, 244.758539911, 0.202201594211, 1.91602609233
3.40494729776, 1.68379270802, 244.758539911, 0.204296837866, 1.68379270802
3.46500869306, -0.753154260351, 244.863732888, 0.158459822111, -0.753154260351
3.87500833632, -0.622549762127, 244.918878798, 0.206581922394, -0.622549762127
4.033357964, -0.456534620944, 244.918878798, 0.24200147784, -0.456534620944
3.73428758278, -0.308497010377, 244.863732888, 0.249975832752, -0.308497010377
3.10369769816, -0.275501575714, 244.750895004, 0.239255667522, -0.275501575714
2.33688291464, -0.120020257879, 244.758539911, 0.136619868718, -0.120020257879
1.61139411085, 0.0341198121457, 244.66998503, 0.138304440388, 0.0341198121457
1.03463423866, 0.203632070744, 244.467495577, 0.157248097304, 0.203632070744
0.791112399805, 0.320900679502, 244.475004701, 0.0439374556804, 0.320900679502
0.594948586333, 0.4036792458, 244.527328027, 0.0111049520592, 0.4036792458
0.718106411557, 0.457693092044, 244.527328027, 0.0430863846934, 0.457693092044
0.738683185874, -1.73513262342, 244.527328027, 0.0443209911524, -1.73513262342
0.774963541211, 1.03302987329, 244.546443283, 0.0375136421661, 1.03302987329
0.382600993622, 1.18591119689, 244.516983712, 0.036802057938, 1.18591119689
-0.146038679861, 1.06388595704, 244.514880481, -0.00777380225542, 1.06388595704
-1.22977642858, 0.92740665319, 244.511374376, -0.0721387164072, 0.92740665319
-2.22130624076, 0.564584350539, 244.461748088, -0.109954019195, 0.564584350539
-3.41623232622, 0.319052441887, 244.455894383, -0.202222697833, 0.319052441887
-4.29596013218, 0.287981071459, 244.6256945, -0.337563663243, 0.287981071459
-5.13658005368, 0.178933450699, 244.6256945, -0.308194803221, 0.178933450699
-5.58611638957, 0.232815543375, 244.614455042, -0.329884437938, 0.232815543375
-6.38937965773, 0.61613188301, 244.57510408, -0.364867827285, 0.61613188301
-7.59712910837, 0.551456799284, 244.557735707, -0.447664611255, 0.551456799284
-8.66143487231, 0.304555413473, 244.710191888, -0.591340497483, 0.304555413473
-10.0849081924, -0.0964802631689, 244.911221827, -0.699578562788, -0.0964802631689
-11.9110724997, -0.663354358617, 245.103493592, -0.805032079416, -0.663354358617
-13.4331548636, -1.56588883234, 245.256913871, -0.878096823045, -1.56588883234
-15.3597100298, -2.54228286774, 245.300761748, -0.942191104158, -2.54228286774
-17.4236226141, -3.36173920773, 245.140120219, -0.969915838252, -3.36173920773
-19.3081555812, -3.76688145105, 245.140120219, -1.15848933487, -3.76688145105
-21.1185457288, -4.16537785362, 245.160774015, -1.27682002743, -4.16537785362
-22.121776291, -4.72550616118, 245.160774015, -1.32730657746, -4.72550616118
-22.0021752835, -5.18595502868, 245.160774015, -1.32013051701, -5.18595502868
-20.7402767146, -5.70505906107, 244.914229088, -1.12854048734, -5.70505906107
-18.5927361066, -6.4014827367, 244.76482633, -1.04534487004, -6.4014827367
-16.5143008531, -7.57657108659, 244.463277675, -0.849130183564, -7.57657108659
-15.3946252893, -8.94762693913, 243.951476082, -0.683130768466, -8.94762693913
